"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MG","Madagascar","MDG",26923353,347,347,0.0201729106628242,0.0053803841152209,0.0349654372104275,0.0201729106628242,0.0053803841152209,0.0349654372104275,0.0144092219020173,0.00187053857747602,0.0269479052265586,0.0152792126583655,0.0135064423895546,0.0170519829271764,0.0201729106628242
2020-05-07,"MG","Madagascar","MDG",26923353,328,328,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.00914634146341463,0,0.0194487705362309,0.00465945697192821,0.00364711618598637,0.00567179775787005,0.0182926829268293
2020-05-08,"MG","Madagascar","MDG",26923353,349,349,0.0229226361031519,0.00722146184611666,0.0386238103601871,0.0229226361031519,0.00722146184611666,0.0386238103601871,0.0114613180515759,0.000293984352851143,0.0226286517503007,0.00443315132183597,0.00347576121815607,0.00539054142551588,0.0229226361031519
2020-05-09,"MG","Madagascar","MDG",26923353,354,354,0.019774011299435,0.00527104107343431,0.0342769815254357,0.019774011299435,0.00527104107343431,0.0342769815254357,0.0112994350282486,0.000288930602489433,0.0223099394540077,0.00437053619017162,0.00342663886426768,0.00531443351607557,0.019774011299435
2020-05-10,"MG","Madagascar","MDG",26923353,368,368,0.0190217391304348,0.00506515994529263,0.0329783183155769,0.0190217391304348,0.00506515994529263,0.0329783183155769,0.0135869565217391,0.00175886496170116,0.0254150480817771,0.00440935192780968,0.0034794994929967,0.00533920436262266,0.0190217391304348
2020-05-11,"MG","Madagascar","MDG",26923353,386,386,0.0181347150259067,0.00482294644484375,0.0314464836069697,0.0181347150259067,0.00482294644484375,0.0314464836069697,0.0129533678756477,0.00167322438936404,0.0242335113619313,0.0043503763808779,0.00344852871203565,0.00525222404972015,0.0181347150259067
2020-05-12,"MG","Madagascar","MDG",26923353,398,398,0.0226130653266332,0.00800746076158524,0.0372186698916811,0.0201005025125628,0.00631251822202806,0.0338884868030976,0.0125628140703518,0.00162061125407652,0.023505016886627,0.00483549824594671,0.00389936714661107,0.00577162934528236,0.0201005025125628
2020-05-13,"MG","Madagascar","MDG",26923353,400,400,0.0225,0.00796658290889223,0.0370334170911078,0.02,0.00628025210821963,0.0337197478917804,0.01,0.000249302291006066,0.0197506977089939,0.00485849056603774,0.00392249613795363,0.00579448499412184,0.02
2020-05-14,"MG","Madagascar","MDG",26923353,424,424,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0212264150943396,0.00750671527836021,0.034946114910319,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.00462798148807405,0.0037405889992002,0.0055153739769479,0.0212264150943396
2020-05-15,"MG","Madagascar","MDG",26923353,448,448,0.0267857142857143,0.0118348968731588,0.0417365316982698,0.0223214285714286,0.00864199466972381,0.0360008624731333,0.015625,0.00414083602808562,0.0271091639719144,0.00496967654986523,0.00407523210921035,0.00586412099052011,0.0223214285714286
2020-05-16,"MG","Madagascar","MDG",26923353,470,470,0.0276595744680851,0.0128333326138999,0.0424858163222703,0.0212765957446809,0.00823051025879498,0.0343226812305667,0.0212765957446809,0.00823051025879498,0.0343226812305667,0.00477719791248495,0.00392093328595816,0.00563346253901173,0.0212765957446809
2020-05-17,"MG","Madagascar","MDG",26923353,479,479,0.0313152400835073,0.0157179395373514,0.0469125406296632,0.0250521920668058,0.0110565159315106,0.0390478682021011,0.0292275574112735,0.0141429047289163,0.0443122100936306,0.00488438964824517,0.004026790541269,0.00574198875522133,0.0250521920668058
2020-05-18,"MG","Madagascar","MDG",26923353,497,497,0.0321931589537223,0.0166747912755401,0.0477115266319046,0.0241448692152917,0.01064980360826,0.0376399348223235,0.028169014084507,0.0136227626172283,0.0427152655517858,0.00451767207015679,0.00370781926516915,0.00532752487514443,0.0241448692152917
2020-05-19,"MG","Madagascar","MDG",26923353,524,524,0.0286259541984733,0.014348338727169,0.0429035696697776,0.0209923664122137,0.00871779927455752,0.03326693354987,0.0305343511450382,0.0158029855404176,0.0452657167496587,0.00727351289068126,0.00627413111877862,0.0082728946625839,0.0209923664122137
2020-05-20,"MG","Madagascar","MDG",26923353,539,538,0.0296846011131725,0.0153569242223848,0.0440122780039603,0.0222634508348794,0.0098079592150166,0.0347189424547422,0.0333951762523191,0.0182274648242676,0.0485628876803706,0.0112225573402539,0.00999987339402281,0.012445241286485,0.0222634508348794
2020-05-21,"MG","Madagascar","MDG",26923353,535,534,0.0280373831775701,0.0140490902152188,0.0420256761399214,0.0205607476635514,0.00853590496100718,0.0325855903660956,0.0317757009345794,0.0169126913261202,0.0466387105430387,0.0109532895201753,0.00974068212431073,0.0121658969160398,0.0205607476635514
2020-05-22,"MG","Madagascar","MDG",26923353,528,527,0.0246212121212121,0.0114030066685926,0.0378394175738317,0.0170454545454545,0.00600461392052393,0.0280862951703852,0.0303030303030303,0.0156815218713437,0.0449245387347169,0.0109555690809495,0.00973480927815648,0.0121763288837425,0.0170454545454545
2020-05-23,"MG","Madagascar","MDG",26923353,538,537,0.0241635687732342,0.0111880119060341,0.0371391256404343,0.016728624535316,0.00589125784583586,0.0275659912247961,0.0315985130111524,0.0168170302964101,0.0463799957258947,0.0145110853448579,0.0131217763954893,0.0159003942942265,0.016728624535316
2020-05-24,"MG","Madagascar","MDG",26923353,555,554,0.0234234234234234,0.0108405468741001,0.0360062999727467,0.0162162162162162,0.00570806793763649,0.0267243644947959,0.0306306306306306,0.0162947553235004,0.0449665059377609,0.0142360874599823,0.0128810944488914,0.0155910804710732,0.0162162162162162
2020-05-25,"MG","Madagascar","MDG",26923353,551,549,0.0235934664246824,0.0109203476045685,0.0362665852447963,0.0163339382940109,0.00575013911644637,0.0269177374715754,0.0308529945553539,0.0164147038449874,0.0452912852657204,0.0160841323847819,0.0146386866705908,0.0175295780989731,0.0163339382940109
