ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,2020-04-26,2020-04-23,114,17,4,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.00477259527334814,0.00214085404832873,0,0,,,0.00980159122234548,0.0137190502754635,0.00533526141009918,2.70460115648576e-05,0.00979224365244204,0.0137133545826317,0.0053299403589511,2.70294484242229e-05,0.0047546914908224,0.00212077832364194,,,0.00980159122234548
MG,MDG,Madagascar,2020-04-27,2020-04-23,142,28,5,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.00402615353406749,0.00176095149131376,1,0,,,0.00995297606335297,0.0136125867316665,0.00565881561201221,2.73709076878414e-05,0.00993697662839254,0.0136027729660911,0.00564960273943199,2.73424470405446e-05,0.00489448249258679,0.00215290462515415,,,0.00995297606335297
MG,MDG,Madagascar,2020-04-28,2020-04-24,109,20,5,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.00236536520126465,0.0015435148019647,1,0,,,0.0102251687972394,0.0136257978445924,0.00606149854249844,2.79713735449582e-05,0.0101988156238582,0.0136096512876818,0.00604636328311582,2.79250203614937e-05,0.00504869391685483,0.00218759470246468,,,0.0102251687972394
MG,MDG,Madagascar,2020-04-29,2020-04-25,107,20,5,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00459556667674275,0.00217952817367339,1,0,,,0.0106258726720632,0.0137736077962496,0.00654114084397664,2.886240452698e-05,0.0105830684093476,0.0137474109360033,0.00651661619779891,2.87879595477094e-05,0.00521394484282755,0.00222399805802166,,,0.0106258726720632
MG,MDG,Madagascar,2020-04-30,2020-04-26,100,15,5,0,0,0,0,0,0,0,0,0.00405491177359654,0.00211974285245627,1,0,,,0.0111560818870661,0.0140655349320458,0.00708870599723307,3.00397858811634e-05,0.0110876300341862,0.0140236878138214,0.00704957156605537,2.99220671223286e-05,0.00538542035015755,0.00226098509197008,,,0.0111560818870661
MG,MDG,Madagascar,2020-05-01,2020-04-26,107,7,6,0,0,0,0,0,0,0,0,0.00382097455588905,0.00199768457199947,1,0,,,0.0118073191334936,0.0145020392036835,0.00768767105018022,3.14759471073935e-05,0.011699718837585,0.0144363311236404,0.0076262734192107,3.12929633016472e-05,0.00555671514919412,0.00229709080049865,,,0.0118073191334936
MG,MDG,Madagascar,2020-05-02,2020-04-26,116,9,7,0,0,0,0,0,0,0,0,0.0037678383736959,0.00190315870356262,2,0,,,0.0125617072880583,0.0150746361666663,0.00831393559089596,3.31185959394028e-05,0.0123957335767509,0.0149733895349536,0.00821938706267304,3.28394563945309e-05,0.00572025739637623,0.00233062639774605,,,0.0125617072880583
MG,MDG,Madagascar,2020-05-03,2020-04-27,123,24,7,0,0,0,0,0,0,0,0,0.0047307304025293,0.00206838599983731,2,0,,,0.0133912727380725,0.0157637071688257,0.00893720420334445,3.48912513742114e-05,0.013140471919901,0.0156108726083355,0.00879453139740165,3.44740395330229e-05,0.00586777972910309,0.00235979835664141,,,0.0133912727380725
MG,MDG,Madagascar,2020-05-04,2020-04-29,100,25,6,0,0,0,0,0,0,0,0,0.00790080747638914,0.00296835087949337,2,0,,,0.0142603764853818,0.0165398503913927,0.00952401141361024,3.67001809483747e-05,0.0138897240887093,0.0163142027930849,0.00931339051740744,3.60901913133599e-05,0.00599132133071979,0.00238290719024114,,,0.0142603764853818
MG,MDG,Madagascar,2020-05-05,2020-05-01,101,36,5,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0116375967902221,0.00354142115338234,4,1,,,0.0151298200902189,0.017366984004193,0.0100424039019072,3.84471417322271e-05,0.0145949164047876,0.0170416455418684,0.00973869050747921,3.75760537341205e-05,0.00608385724700101,0.00239852227969595,,,0.0151298200902189
