"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MG","Madagascar","MDG",26923353,345,345,0.0173913043478261,0.00359715503291064,0.0311854536627415,0.0173913043478261,0.00359715503291064,0.0311854536627415,0.0115942028985507,0.000298152182504998,0.0228902536145964,0.00330679730557257,0.00258785522377715,0.00402573938736799,0.0173913043478261
2020-05-07,"MG","Madagascar","MDG",26923353,328,328,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.00914634146341463,0,0.0194487705362309,0.00347818619031261,0.00272204688677578,0.00423432549384943,0.0182926829268293
2020-05-08,"MG","Madagascar","MDG",26923353,348,348,0.0201149425287356,0.00536448693044108,0.0348653981270302,0.0201149425287356,0.00536448693044108,0.0348653981270302,0.00862068965517241,0,0.0183336004473971,0.00327829043224866,0.00256553593433212,0.00399104493016521,0.0201149425287356
2020-05-09,"MG","Madagascar","MDG",26923353,353,353,0.0169971671388102,0.00351292956701919,0.0304814047106012,0.0169971671388102,0.00351292956701919,0.0304814047106012,0.0084985835694051,0,0.0180745073901502,0.00323185572357659,0.00252918053108923,0.00393453091606394,0.0169971671388102
2020-05-10,"MG","Madagascar","MDG",26923353,367,367,0.0163487738419619,0.00337464457190015,0.0293229031120235,0.0163487738419619,0.00337464457190015,0.0293229031120235,0.0108991825613079,0.000276546492321957,0.0215218186302938,0.00326207928771539,0.00256973257975012,0.00395442599568067,0.0163487738419619
2020-05-11,"MG","Madagascar","MDG",26923353,385,385,0.0155844155844156,0.00321206473770676,0.0279567664311244,0.0155844155844156,0.00321206473770676,0.0279567664311244,0.0103896103896104,0.000261008990248708,0.0205182117889721,0.00321931589537223,0.00254777857153956,0.00389085321920491,0.0155844155844156
2020-05-12,"MG","Madagascar","MDG",26923353,397,397,0.0201511335012594,0.00632877588320316,0.0339734911193157,0.017632241813602,0.00468600179568985,0.0305784818315142,0.0100755667506297,0.000251561142302282,0.0198995723589572,0.00358321211906198,0.00288565393174331,0.00428077030638065,0.017632241813602
2020-05-13,"MG","Madagascar","MDG",26923353,399,399,0.0200501253132832,0.00629634384305953,0.0338039067835069,0.0175438596491228,0.00466193362013097,0.0304257856781146,0.0075187969924812,0,0.0159949144794833,0.00360055067245579,0.00290306760009376,0.00429803374481782,0.0175438596491228
2020-05-14,"MG","Madagascar","MDG",26923353,423,423,0.0212765957446809,0.00752481418312624,0.0350283773062355,0.0189125295508274,0.00593157642129062,0.0318934826803642,0.00945626477541371,0.000233215113860489,0.0186793144369669,0.00342956081643525,0.00276837734605465,0.00409074428681586,0.0189125295508274
2020-05-15,"MG","Madagascar","MDG",26923353,446,446,0.0224215246636771,0.00868145142696936,0.0361615979003849,0.0179372197309417,0.00561956995682938,0.030254869505054,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00331585928124803,0.00268267765052452,0.00394904091197153,0.0179372197309417
2020-05-16,"MG","Madagascar","MDG",26923353,468,468,0.0235042735042735,0.00977859715535889,0.0372299498531881,0.0170940170940171,0.00535036381107522,0.028837670376959,0.0170940170940171,0.00535036381107522,0.028837670376959,0.00319008065486939,0.00258375911451648,0.0037964021952223,0.0170940170940171
2020-05-17,"MG","Madagascar","MDG",26923353,477,477,0.0272536687631027,0.0126419538930525,0.041865383633153,0.0209643605870021,0.0081076767917984,0.0338210443822058,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.0032775267959961,0.00266880342256062,0.00388625016943159,0.0209643605870021
2020-05-18,"MG","Madagascar","MDG",26923353,495,495,0.0282828282828283,0.0136786593276616,0.042886997237995,0.0202020202020202,0.00780802961657484,0.0325960107874656,0.0242424242424242,0.0106935104026255,0.0377913380822229,0.00301607625551288,0.0024427767677877,0.00358937574323805,0.0202020202020202
