"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MG","Madagascar","MDG",26923353,317,317,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.00946372239747634,0,0.020121941628596,0.00355444972675168,0.00277694639339055,0.00433195306011281,0.0157728706624606
2020-05-07,"MG","Madagascar","MDG",26923353,298,298,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.00671140939597315,0,0.0159815121538179,0.00363928537668967,0.00282790007054993,0.00445067068282941,0.0167785234899329
2020-05-08,"MG","Madagascar","MDG",26923353,316,316,0.0189873417721519,0.003939509589588,0.0340351739547158,0.0189873417721519,0.003939509589588,0.0340351739547158,0.00632911392405063,0,0.0150728550075562,0.00338741308611161,0.00262713470766858,0.00414769146455463,0.0189873417721519
2020-05-09,"MG","Madagascar","MDG",26923353,320,320,0.015625,0.00203675393999127,0.0292132460600087,0.015625,0.00203675393999127,0.0292132460600087,0.00625,0,0.0148847880409993,0.00334507042253521,0.00259427957506203,0.00409586127000839,0.015625
2020-05-10,"MG","Madagascar","MDG",26923353,332,332,0.0150602409638554,0.00195937980829745,0.0281611021194134,0.0150602409638554,0.00195937980829745,0.0281611021194134,0.00903614457831325,0,0.019215013969276,0.00339385711861531,0.00265142212769724,0.00413629210953337,0.0150602409638554
2020-05-11,"MG","Madagascar","MDG",26923353,346,346,0.0144508670520231,0.00187621043150811,0.0270255236725381,0.0144508670520231,0.00187621043150811,0.0270255236725381,0.00867052023121387,0,0.0184393294980469,0.00337865342343076,0.00265301915846864,0.00410428768839288,0.0144508670520231
2020-05-12,"MG","Madagascar","MDG",26923353,358,358,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.00837988826815642,0,0.0178226352936775,0.00373750885199465,0.00298734625219439,0.00448767145179491,0.0167597765363128
2020-05-13,"MG","Madagascar","MDG",26923353,360,360,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.00833333333333333,0,0.0177238410798497,0.0032472613458529,0.00254980021997099,0.0039447224717348,0.0166666666666667
2020-05-14,"MG","Madagascar","MDG",26923353,380,380,0.0184210526315789,0.00490107005242344,0.0319410352107345,0.0184210526315789,0.00490107005242344,0.0319410352107345,0.0105263157894737,0.000265152134297102,0.0207874794446503,0.00311341734618236,0.00244865155267591,0.0037781831396888,0.0184210526315789
2020-05-15,"MG","Madagascar","MDG",26923353,399,399,0.0200501253132832,0.00629634384305953,0.0338039067835069,0.0175438596491228,0.00466193362013097,0.0304257856781146,0.012531328320802,0.00161637555699535,0.0234462810846087,0.00303575841010978,0.00239513048895806,0.0036763863312615,0.0175438596491228
2020-05-16,"MG","Madagascar","MDG",26923353,414,414,0.0217391304347826,0.0076917176090792,0.035786543260486,0.0169082125603865,0.00448900733016842,0.0293274177906045,0.0169082125603865,0.00448900733016842,0.0293274177906045,0.00295978771177791,0.00233876802945624,0.00358080739409959,0.0169082125603865
2020-05-17,"MG","Madagascar","MDG",26923353,423,423,0.0260047281323877,0.0108383286691424,0.0411711275956331,0.0212765957446809,0.00752481418312624,0.0350283773062355,0.0260047281323877,0.0108383286691424,0.0411711275956331,0.00306329703992275,0.00243830126538681,0.0036882928144587,0.0212765957446809
