"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MG","Madagascar","MDG",26923353,1,2,53,11,53,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00391598433606266,0.00160636354769829,0.00622560512442702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MG","Madagascar","MDG",26923353,0,0,19,5,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MG","Madagascar","MDG",26923353,0,0,19,1,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MG","Madagascar","MDG",26923353,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MG","Madagascar","MDG",26923353,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MG","Madagascar","MDG",26923353,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MG","Madagascar","MDG",26923353,0,1,18,3,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MG","Madagascar","MDG",26923353,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MG","Madagascar","MDG",26923353,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MG","Madagascar","MDG",26923353,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MG","Madagascar","MDG",26923353,0,0,23,5,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MG","Madagascar","MDG",26923353,0,0,22,8,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.00212301456546248,0.0115991123642116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MG","Madagascar","MDG",26923353,2,1,36,26,36,NA,NA,NA,NA,NA,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0136268343815514,0.00842475447371444,0.0188289142893883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MG","Madagascar","MDG",26923353,2,0,36,2,36,5,4,311,64,311,0.0555555555555556,0,0.130380912320973,0,0,0,0.0010482180293501,0,0.0025001858167871,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.00388278832736759,0.00293337124496845,0.00483220540976673,0.0160771704180064
2020-05-07,"MG","Madagascar","MDG",26923353,1,1,36,11,36,5,3,294,64,294,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00576519916142558,0.00236808185760358,0.00916231646524757,0.0170068027210884,0.002227259259868,0.0317863461823089,0.0102040816326531,0,0.0216918115693406,0.00410730329867796,0.00310310113736291,0.00511150545999301,0.0170068027210884
2020-05-08,"MG","Madagascar","MDG",26923353,1,0,38,5,38,6,3,313,64,313,0.0263157894736842,0,0.0772106065904289,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,0.0191693290734824,0.0039786776696197,0.0343599804773452,0.00958466453674121,0,0.0203784320352768,0.00385797817831093,0.00291461591086347,0.00480134044575838,0.0191693290734824
2020-05-09,"MG","Madagascar","MDG",26923353,0,0,25,4,25,6,3,319,67,319,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.00940438871473354,0,0.0199961024653176,0.00396285562193174,0.00301584095117317,0.00490987029269032,0.0188087774294671
2020-05-10,"MG","Madagascar","MDG",26923353,0,1,28,3,28,6,4,331,70,331,0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,0.0181268882175227,0.00375468312355059,0.0324990933114947,0.0120845921450151,0.000313683954529038,0.0238555003355012,0.00399019551958046,0.0030573170831872,0.00492307395597372,0.0181268882175227
2020-05-11,"MG","Madagascar","MDG",26923353,0,0,41,2,41,6,4,346,71,346,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384,0.0173410404624277,0.00358640684567191,0.0310956740791836,0.0115606936416185,0.000297099544822129,0.0228242877384149,0.00387174173846657,0.00297290062889851,0.00477058284803464,0.0173410404624277
2020-05-12,"MG","Madagascar","MDG",26923353,2,0,31,13,31,8,4,358,84,358,0.0645161290322581,0,0.150996898883724,0,0,0,0.0079123554473524,0.00362827887954654,0.0121964320151583,0.0223463687150838,0.00703540360913903,0.0376573338210286,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00442711078317698,0.00348247287743076,0.0053717486889232,0.0223463687150838
2020-05-13,"MG","Madagascar","MDG",26923353,0,0,21,15,21,8,3,361,96,361,0,0,0,0,0,0,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.0221606648199446,0.00697549565611915,0.03734583398377,0.00831024930747922,0,0.0176748535599326,0.00501750901583651,0.00401633779931714,0.00601868023235589,0.0221606648199446
2020-05-14,"MG","Madagascar","MDG",26923353,1,1,36,2,36,9,4,386,97,386,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0010482180293501,0,0.0025001858167871,0.0233160621761658,0.00826181425877664,0.038370310093555,0.0103626943005181,0.000260195416676979,0.0204651931843593,0.00474142144882198,0.00380009827875526,0.00568274461888869,0.0233160621761658
2020-05-15,"MG","Madagascar","MDG",26923353,0,0,28,2,28,9,4,407,98,407,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,0.0221130221130221,0.00782673848689539,0.0363993057391488,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00454313661860832,0.00364570354110176,0.00544056969611487,0.0221130221130221
2020-05-16,"MG","Madagascar","MDG",26923353,1,3,27,1,27,10,7,428,99,428,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.000698812019566737,0,0.00206797976356562,0.0233644859813084,0.00905346631971201,0.0376755056429048,0.0163551401869159,0.00433879196064811,0.0283714884131837,0.00436430964556516,0.00350648942772616,0.00522212986340415,0.0233644859813084
2020-05-17,"MG","Madagascar","MDG",26923353,2,4,32,10,32,12,11,437,104,437,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.0274599542334096,0.0121381106788225,0.0427817977879967,0.0251716247139588,0.0104848282018179,0.0398584212260998,0.00449030698156384,0.00362925335427137,0.0053513606088563,0.0274599542334096
2020-05-18,"MG","Madagascar","MDG",26923353,1,0,41,4,41,13,11,456,100,456,0.024390243902439,0,0.071607669168231,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.0285087719298246,0.0132340129484031,0.043783530911246,0.0241228070175439,0.0100403908328833,0.0382052232022044,0.00413770274743462,0.00332840743661372,0.00494699805825553,0.0285087719298246
2020-05-19,"MG","Madagascar","MDG",26923353,1,3,57,109,57,12,13,477,183,477,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0360807679576299,0.0294306256737308,0.042730910241529,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.0272536687631027,0.0126419538930525,0.041865383633153,0.00723863771211582,0.00619367252936887,0.00828360289486276,0.0251572327044025
2020-05-20,"MG","Madagascar","MDG",26923353,2,1,50,19,50,12,14,491,200,491,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.00716981132075472,0.00395750831089223,0.0103821143306172,0.0244399185336049,0.0107820089739885,0.0380978280932213,0.0285132382892057,0.0137918400865818,0.0432346364918296,0.00768550897283173,0.00662447230216083,0.00874654564350262,0.0244399185336049
2020-05-21,"MG","Madagascar","MDG",26923353,0,0,29,1,29,11,13,484,190,484,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081,0.0227272727272727,0.00945005853464112,0.0360044869199043,0.0268595041322314,0.0124561984358526,0.0412628098286102,0.00740682987681272,0.0063575549347133,0.00845610481891215,0.0227272727272727
2020-05-22,"MG","Madagascar","MDG",26923353,0,0,35,2,35,10,13,481,187,481,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192,0.0207900207900208,0.00803911814013916,0.0335409234399024,0.027027027027027,0.0125351353496965,0.0415189187043576,0.00733534695798847,0.00628785854607959,0.00838283536989735,0.0207900207900208
2020-05-23,"MG","Madagascar","MDG",26923353,0,0,33,103,33,10,13,489,286,489,0,0,0,0,0,0,0.0588907947398513,0.0478577112500847,0.069923878229618,0.0204498977505112,0.00790542076583801,0.0329943747351845,0.0265848670756646,0.012326822936253,0.0408429112150762,0.0110352278427287,0.00976337522024556,0.0123070804652119,0.0204498977505112
2020-05-24,"MG","Madagascar","MDG",26923353,0,1,46,6,46,10,13,507,289,507,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00246103363412633,0.000494257409918491,0.00442780985833418,0.019723865877712,0.00762027190571152,0.0318274598497125,0.0256410256410256,0.0118825188467474,0.0393995324353039,0.0107550891295449,0.0095217994539947,0.011988378805095,0.019723865877712
2020-05-25,"MG","Madagascar","MDG",26923353,0,0,37,12,36,10,13,503,299,502,0,0,0,0,0,0,0.00628930817610063,0.00274207020230447,0.00983654614989679,0.0198807157057654,0.00768184655125432,0.0320795848602765,0.025844930417495,0.0119784631887318,0.0397113976462583,0.0112380666015185,0.00997143602571144,0.0125046971773255,0.0198807157057654
2020-05-26,"MG","Madagascar","MDG",26923353,0,2,44,7,44,8,15,516,293,515,0,0,0,0.0454545454545455,0,0.107001804862393,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.0155038759689922,0.00484404328181383,0.0261637086561707,0.0290697674418605,0.0145741062037449,0.0435654286799761,0.0107345667704708,0.00951204889030256,0.011957084650639,0.0155038759689922
2020-05-27,"MG","Madagascar","MDG",26923353,3,2,49,214,49,11,17,544,492,543,0.0612244897959184,0,0.128350914163571,0.0408163265306122,0,0.0962173640181706,0.0824027724297266,0.071827073605827,0.0929784712536263,0.0202205882352941,0.00839263255438369,0.0320485439162045,0.03125,0.0166289181016918,0.0458710818983082,0.0170957990201188,0.0155981483027907,0.018593449737447,0.0202205882352941
2020-05-28,"MG","Madagascar","MDG",26923353,0,2,39,6,39,10,18,547,496,546,0,0,0,0.0512820512820513,0,0.120507700973608,0.00290275761973875,0.000583483952120676,0.00522203128735683,0.0182815356489945,0.00705478067039867,0.0295082906275904,0.0329067641681901,0.0179571084892069,0.0478564198471734,0.0171400926117907,0.0156446621365432,0.0186355230870383,0.0182815356489945
2020-05-29,"MG","Madagascar","MDG",26923353,1,1,50,18,50,11,19,569,512,568,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00679245283018868,0.00366523254077187,0.00991967311960548,0.0193321616871705,0.00801876192080473,0.0306455614535362,0.0333919156414763,0.0186301659588804,0.0481536653240722,0.0170077066170609,0.0155470977840802,0.0184683154500415,0.0193321616871705
2020-05-30,"MG","Madagascar","MDG",26923353,1,0,47,6,47,11,16,589,517,588,0.0212765957446809,0,0.0625319404293447,0,0,0,0.00240867121637896,0.000483690774149782,0.00433365165860815,0.0186757215619694,0.00774282068417921,0.0296086224397597,0.0271646859083192,0.0140362662384001,0.0402931055782383,0.0165896547298165,0.0151715524565155,0.0180077570031174,0.0186757215619694
2020-05-31,"MG","Madagascar","MDG",26923353,1,2,44,42,44,10,14,601,549,600,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0180102915951973,0.0126127293636903,0.0234078538267042,0.0166389351081531,0.00641236209290928,0.0268655081233969,0.0232945091514143,0.0112352826738094,0.0353537356290193,0.0172641509433962,0.0158325382424138,0.0186957636443787,0.0166389351081531
2020-06-01,"MG","Madagascar","MDG",26923353,1,1,45,37,45,10,15,605,582,604,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0155136268343816,0.010553812444541,0.0204734412242221,0.0165289256198347,0.006369398080403,0.0266884531592664,0.0247933884297521,0.0124029502727653,0.0371838265867388,0.0181806822441584,0.0167171154028274,0.0196442490854895,0.0165289256198347
2020-06-02,"MG","Madagascar","MDG",26923353,0,1,42,10,42,9,13,590,483,589,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00449236298292902,0.00171427990513484,0.0072704460607232,0.0152542372881356,0.00536462207156388,0.0251438525047073,0.0220338983050847,0.0101890458236263,0.0338787507865432,0.015472338789762,0.0141032095256324,0.0168414680538915,0.0152542372881356
2020-06-03,"MG","Madagascar","MDG",26923353,0,0,40,5,40,7,12,580,469,579,0,0,0,0,0,0,0.00235849056603774,0.000293659680823708,0.00442332145125176,0.0120689655172414,0.00318243100931762,0.0209555000251651,0.0206896551724138,0.00910532594904706,0.0322739843957805,0.0152833447388145,0.0139107708879487,0.0166559185896802,0.0120689655172414
2020-06-04,"MG","Madagascar","MDG",26923353,1,0,29,6,29,8,12,580,474,579,0.0344827586206897,0,0.100892243239672,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.0137931034482759,0.00430129186766809,0.0232849150288836,0.0206896551724138,0.00910532594904706,0.0322739843957805,0.0154462801837912,0.014066523402577,0.0168260369650053,0.0137931034482759
2020-06-05,"MG","Madagascar","MDG",26923353,0,1,40,8,40,8,13,585,480,584,0,0,0,0.025,0,0.0733827342019907,0.00377358490566038,0.0011636104907376,0.00638355932058316,0.0136752136752137,0.00426396623615508,0.0230864611142723,0.0222222222222222,0.0102772819516576,0.0341671624927868,0.0155078831739468,0.0141313517994649,0.0168844145484286,0.0136752136752137
2020-06-06,"MG","Madagascar","MDG",26923353,0,0,32,5,32,8,13,584,382,583,0,0,0,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.0136986301369863,0.00427137945697259,0.023125880817,0.0222602739726027,0.0102951128654593,0.0342254350797462,0.0123628596394705,0.0111307934074117,0.0135949258715294,0.0136986301369863
2020-06-07,"MG","Madagascar","MDG",26923353,0,0,30,3,30,8,12,568,379,567,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0.0140845070422535,0.00439359627956086,0.0237754178049462,0.0211267605633803,0.00930033217816624,0.0329531889485943,0.0126118931150378,0.0113502029624724,0.0138735832676031,0.0140845070422535
2020-06-08,"MG","Madagascar","MDG",26923353,0,0,35,6,35,8,12,566,373,566,0,0,0,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974,0.0141342756183746,0.00440936681858498,0.0238591844181641,0.0212014134275618,0.00933364811072401,0.0330691787443997,0.0124341622774852,0.0111801746970171,0.0136881498579532,0.0141342756183746
2020-06-09,"MG","Madagascar","MDG",26923353,0,2,30,33,30,8,12,552,399,552,0,0,0,0.0666666666666667,0,0.155927353122826,0.0207547169811321,0.0137473690661056,0.0277620648961585,0.0144927536231884,0.00452301166638431,0.0244624955799925,0.0217391304347826,0.00957371407027611,0.0339045467992891,0.0136382280557834,0.0123091891099291,0.0149672670016378,0.0144927536231884
2020-06-10,"MG","Madagascar","MDG",26923353,0,3,45,10,45,5,13,548,195,548,0,0,0,0.0666666666666667,0,0.139547711969383,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.00912408759124088,0.00116318756105679,0.017084987621425,0.0237226277372263,0.0109809733607729,0.0364642821136797,0.0067139512463848,0.00577477708350944,0.00765312540926015,0.00912408759124088
2020-06-11,"MG","Madagascar","MDG",26923353,0,0,32,3,32,5,11,541,192,541,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038,0.00924214417744917,0.0011787184430278,0.0173055699118705,0.0203327171903882,0.00843985269276735,0.032225581688009,0.00669619502668015,0.00575220670793933,0.00764018334542098,0.00924214417744917
2020-06-12,"MG","Madagascar","MDG",26923353,3,2,32,104,32,7,12,523,278,523,0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.0613207547169811,0.0499025580114168,0.0727389514225455,0.0133843212237094,0.00353583620653114,0.0232328062408876,0.0229445506692161,0.0101124833062313,0.0357766180322008,0.0100292218333995,0.00885620534121823,0.0112022383255807,0.0133843212237094
2020-06-13,"MG","Madagascar","MDG",26923353,0,0,31,1,31,6,12,507,273,507,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744,0.0118343195266272,0.00242126357534728,0.0212473754779072,0.0236686390532544,0.0104365207674939,0.036900757339015,0.0101596516690856,0.0089606268799363,0.011358676458235,0.0118343195266272
2020-06-14,"MG","Madagascar","MDG",26923353,0,0,30,2,30,5,10,493,233,493,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,0.0101419878296146,0.00129750129094014,0.0189864743682891,0.0202839756592292,0.00784022565611859,0.0327277256623398,0.00891729495962341,0.00777741738037626,0.0100571725388706,0.0101419878296146
2020-06-15,"MG","Madagascar","MDG",26923353,1,0,26,9,26,5,9,474,205,474,0.0384615384615385,0,0.112380877241929,0,0,0,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.0105485232067511,0.0013514000507565,0.0197456463627456,0.0189873417721519,0.00670083824471428,0.0312738452995895,0.00816017832975082,0.00704769994689308,0.00927265671260855,0.0105485232067511
2020-06-16,"MG","Madagascar","MDG",26923353,0,3,33,5,33,5,11,465,200,465,0,0,0,0.0909090909090909,0,0.188993151269604,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.010752688172043,0.00137852347037094,0.0201268528737151,0.0236559139784946,0.00984275752960821,0.037469070427381,0.00811523635625888,0.00699511552012541,0.00923535719239235,0.010752688172043
2020-06-17,"MG","Madagascar","MDG",26923353,2,2,35,29,35,7,13,460,224,460,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.015633423180593,0.00998819363765003,0.021278652723536,0.0152173913043478,0.00403049881089299,0.0264042837978027,0.0282608695652174,0.0131170027602476,0.0434047363701872,0.00918785890073831,0.00799019748409626,0.0103855203173804,0.0152173913043478
2020-06-18,"MG","Madagascar","MDG",26923353,1,0,26,11,26,7,13,457,229,457,0.0384615384615385,0,0.112380877241929,0,0,0,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0153172866520788,0.00405752836026954,0.026577044943888,0.0284463894967177,0.0132045651569705,0.0436882138364649,0.00945460550761736,0.00823586581964514,0.0106733451955896,0.0153172866520788
2020-06-19,"MG","Madagascar","MDG",26923353,0,2,33,21,33,7,14,450,242,450,0,0,0,0.0606060606060606,0,0.142015174182824,0.0120068610634648,0.00690245879221462,0.0171112633347151,0.0155555555555556,0.00412202903474712,0.026989082076364,0.0311111111111111,0.0150699211120091,0.0471523011102132,0.010146750524109,0.00887485102236205,0.011418650025856,0.0155555555555556
2020-06-20,"MG","Madagascar","MDG",26923353,1,1,33,105,33,8,15,451,342,451,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0177383592017738,0.00555603550936572,0.029920682894182,0.0332594235033259,0.0167104083981222,0.0498084386085297,0.0143078274693553,0.0128023322302299,0.0158133227084807,0.0177383592017738
