ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MG,MDG,Madagascar,2020-04-26,2020-04-23,114,17,4,0,0,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.00804672787951805,0.00360359696541629,0,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-04-27,2020-04-23,142,28,5,0,0,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.00678820642318432,0.00296489329153765,1,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-04-28,2020-04-24,109,20,5,0,0,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.00398807127362079,0.00260029138711149,1,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-04-29,2020-04-25,107,20,5,0,0,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00774825276017753,0.00366892087838608,1,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-04-30,2020-04-26,100,15,5,0,0,0,0,0,0,0,0,0,0,0.00683669361192135,0.00356895049040239,1,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-01,2020-04-26,107,7,6,0,0,0,0,0,0,0,0,0,0,0.00644226898046435,0.00336371723460828,1,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-02,2020-04-26,116,9,7,0,0,0,0,0,0,0,0,0,0,0.00635267990488267,0.00320461283064787,2,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-03,2020-04-27,123,24,7,0,0,0,0,0,0,0,0,0,0,0.00797614254724158,0.00348166561581338,2,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-04,2020-04-29,100,25,6,0,0,0,0,0,0,0,0,0,0,0.0133209803366303,0.00499103186942693,2,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-05,2020-05-01,101,36,5,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0196213106662143,0.00594676953497875,4,1,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-06,2020-05-04,101,40,3,0.0099009900990099,0.0193092777830645,0.0396039603960396,0.0380348662281565,0.0345624360749339,0.000101044620654226,0.0396039603960396,0.0380348662281565,0.0345624360749339,0.000101044620654226,0.0175317192622538,0.00559926478691291,3,1,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-07,2020-05-05,114,38,3,0.0087719298245614,0.0171170940046306,0.043859649122807,0.0375914488963139,0.0356432766596556,9.82787662922804e-05,0.043859649122807,0.0375914488963139,0.0356432766596556,9.82787662922804e-05,0.0167918790468244,0.00515988617285819,2,1,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-08,2020-05-06,116,38,3,0,0,0.0344827586206897,0.0332047423094912,0.0228775994038475,8.42558406468886e-05,0.0344827586206897,0.0332047423094912,0.0228775994038475,8.42558406468886e-05,0.00701350465360897,0.00332223531847592,1,0,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-09,2020-05-07,102,26,3,0,0,0.0196078431372549,0.0269068483623884,0.00839889672649888,5.4438056583534e-05,0.0196078431372549,0.0269068483623884,0.00839889672649888,5.4438056583534e-05,0.00891451225868176,0.00399047354078199,1,0,0.0285739100225812,0.0557356495707596,0.207504664485316,0.242520438255765,0.140023680049789,0.000548732670449848,0.207504664485316,0.242520438255765,0.140023680049789,0.000548732670449848,0.137372949605224,0.0554663099173581
MG,MDG,Madagascar,2020-05-10,2020-05-07,133,31,4,0,0,0.0150375939849624,0.0206833687719074,0.0062763347219625,4.07240333033521e-05,0.0150375939849624,0.0206833687719074,0.0062763347219625,4.07240333033521e-05,0.00791617155064577,0.00329477781476743,1,0,0.0285739100225812,0.0557356495707596,0.204998398821156,0.239103930186546,0.138998353714595,0.000544415620220267,0.204998398821156,0.239103930186546,0.138998353714595,0.000544415620220267,0.137242393276352,0.0551574907667093
MG,MDG,Madagascar,2020-05-11,2020-05-09,103,46,3,0,0,0,0,0,0,0,0,0,0,0.00511092629240722,0.00301258075134426,1,0,0.0285739100225812,0.0557356495707596,0.190913891778902,0.219722108661161,0.133630192601142,0.000511269306753087,0.190913891778902,0.219722108661161,0.133630192601142,0.000511269306753087,0.135565113145575,0.0552051782265159
MG,MDG,Madagascar,2020-05-12,2020-05-10,106,29,3,0,0,0.00943396226415094,0.0184028015418055,0.00071567824955454,1.60089546008917e-05,0.00943396226415094,0.0184028015418055,0.00071567824955454,1.60089546008917e-05,0.00812663580284991,0.00373895940207016,1,0,0.0285739100225812,0.0557356495707596,0.191173542116448,0.220226262421838,0.130232769519333,0.000495617262697548,0.191173542116448,0.220226262421838,0.130232769519333,0.000495617262697548,0.139703677674804,0.0563438462414745
MG,MDG,Madagascar,2020-05-13,2020-05-10,130,24,4,0,0,0.00769230769230769,0.0150185469901632,0.000516033877210826,1.15442772148881e-05,0.00769230769230769,0.0150185469901632,0.000516033877210826,1.15442772148881e-05,0.0125164083049022,0.00418074133743874,2,0,0.0285739100225812,0.0557356495707596,0.189520055416232,0.217013185347574,0.126543103073317,0.000474789256600403,0.189520055416232,0.217013185347574,0.126543103073317,0.000474789256600403,0.144471833219529,0.0568556667005272
MG,MDG,Madagascar,2020-05-14,2020-05-11,135,36,4,0,0,0.0148148148148148,0.0203792527964805,0.00200009275486206,2.22548277861785e-05,0.0148148148148148,0.0203792527964805,0.00200009275486206,2.22548277861785e-05,0.011698342402621,0.00396789537025883,3,0,0.0285739100225812,0.0557356495707596,0.204334870231047,0.237392438144055,0.128543195828179,0.000497044084386581,0.204334870231047,0.237392438144055,0.128543195828179,0.000497044084386581,0.149333482010228,0.0572546115803836
MG,MDG,Madagascar,2020-05-15,2020-05-12,119,30,4,0.00840336134453782,0.0164009367054754,0.0252100840336134,0.028165487390933,0.00822306208671495,4.56949758219671e-05,0.0168067226890756,0.0230959365431803,0.00206381910034522,2.29631711421543e-05,0.0125725636761604,0.00439788311888531,3,1,0.036977271367119,0.072136586276235,0.22954495426466,0.265557925534988,0.136766257914894,0.000542739060208549,0.221141592920122,0.260488374687235,0.130607014928524,0.000520007255528736,0.155463776705924,0.0582887774646607
MG,MDG,Madagascar,2020-05-16,2020-05-13,122,32,4,0.00819672131147541,0.0159993017797116,0.0245901639344262,0.0274816277781072,0.00886787974663858,4.56135453573462e-05,0.00819672131147541,0.0159993017797116,0.00143542294645159,1.8420277846932e-05,0.00837494967460365,0.00356692842168004,3,1,0.0451739926785944,0.0881358880559466,0.254135118199086,0.293039553313095,0.145634137661532,0.000588352605565895,0.229338314231598,0.276487676466947,0.132042437874975,0.000538427533375668,0.157486046475645,0.0586510930556928
