ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2020-04-26,2020-04-23,116,18,4,0.0172413793103448,0.0236880074342301,0.00720048293840267,4.44192188797871e-05,0.0172413793103448,0.0236880074342301,0.00720048293840267,4.44192188797871e-05,0.00232700551132884,0.00104511194324457,0,0,0.00972475754406055,0.0135847368802478,0.00533000853399817,2.69729200335398e-05,0.00967448022416222,0.0135484865017805,0.00529344559110468,2.68096933570516e-05,0.00236480900617801,0.00105626926748251,,,,,,,
MG,MDG,Madagascar,2020-04-27,2020-04-23,144,28,5,0.0138888888888889,0.0191145255599144,0.00531327141456648,3.28082961000144e-05,0.0138888888888889,0.0191145255599144,0.00531327141456648,3.28082961000144e-05,0.0019698611247907,0.000862463115499247,1,0,0.00989970825277747,0.0135004378244567,0.00567003394171683,2.73812088495982e-05,0.00982229505995398,0.0134449433387693,0.00561405420361132,2.71341649430366e-05,0.00243759819533978,0.00107360029647595,,,,,,,
MG,MDG,Madagascar,2020-04-28,2020-04-24,110,20,5,0.00909090909090909,0.0177366792474103,0.0040806865354593,3.14119938003465e-05,0.00909090909090909,0.0177366792474103,0.0040806865354593,3.14119938003465e-05,0.00116294094844295,0.000759332210293334,1,0,0.0102040093256598,0.0135423601382446,0.00609561324104372,2.80951446680386e-05,0.0100866580011478,0.0134587822055556,0.00601135168801222,2.77271955668301e-05,0.00251775034526333,0.00109219681725931,,,,,,,
MG,MDG,Madagascar,2020-04-29,2020-04-25,108,20,5,0.00925925925925926,0.0180636016201853,0.00417181558975527,3.21120107351022e-05,0.00925925925925926,0.0180636016201853,0.00417181558975527,3.21120107351022e-05,0.0022588360350784,0.00107254934723455,1,0,0.0106487746739268,0.0137280780457511,0.00660693652617016,2.9140402205554e-05,0.0104730233191019,0.0136037508997408,0.00648167366625004,2.85995662216662e-05,0.00260359025086963,0.00111161861511851,,,,,,,
MG,MDG,Madagascar,2020-04-30,2020-04-26,101,15,5,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,1,0,0.01123926075848,0.0140704496290296,0.00719785682311677,3.0525747396134e-05,0.0109795921087915,0.0138880372596428,0.00701420754110977,2.97423637609869e-05,0.00269271761908986,0.00113128674041273,,,,,,,
MG,MDG,Madagascar,2020-05-01,2020-04-26,108,7,6,0,0,0,0,0,0,0,0,0.00187793427230047,0.000982779953899363,1,0,0.011971952882458,0.0145738524186318,0.00785514053814212,3.22382212081161e-05,0.0115940416568734,0.014310275690364,0.00758999776102998,3.11217353407131e-05,0.00278191557394262,0.00115045400885237,,,,,,,
MG,MDG,Madagascar,2020-05-02,2020-04-27,100,10,6,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,2,0,0.0128342691735925,0.0152339760369153,0.00855812985214801,3.42405412294844e-05,0.012293354692962,0.0148594716587456,0.00818174971382857,3.26772990215479e-05,0.00286734015702425,0.00116825854643314,0.000518251938255323,0.00053802021969164,0.000436479078133301,0.000481384020453982,8.37551918077065e-05,,
MG,MDG,Madagascar,2020-05-03,2020-04-27,124,24,7,0,0,0,0,0,0,0,0,0.00232801769293447,0.00101909168442038,2,0,0.0138032743201736,0.0160351820866196,0.0092796846709501,3.64696055071892e-05,0.0130430333732818,0.0155127439632414,0.00875516452243437,3.4322659923572e-05,0.00294472313734004,0.00118377558084499,0.000650594344566026,0.000601608454872212,0.000536789718887967,0.000523518386470508,8.45208236667095e-05,,
MG,MDG,Madagascar,2020-05-04,2020-04-29,102,26,6,0,0,0,0,0,0,0,0,0.00388042540960046,0.00146083540489764,2,0,0.0148471841667237,0.016951105972282,0.0099885763615783,3.88405257412356e-05,0.0137996025821206,0.0162366276972522,0.00927204245803567,3.59525917974051e-05,0.00300985458403401,0.00119611334540612,0.000773862473510661,0.000648827186755764,0.000618824096828797,0.000543448461670576,8.20173731284466e-05,,
MG,MDG,Madagascar,2020-05-05,2020-05-01,103,36,5,0.0194174757281553,0.0266482036524112,0.0175139976241348,6.83444591578331e-05,0.0194174757281553,0.0266482036524112,0.0175139976241348,6.83444591578331e-05,0.00571747315576628,0.00174507943490444,4,1,0.0159283236392962,0.0179468349889064,0.0106533944911505,4.12558897737761e-05,0.0145151270335232,0.0169902940646115,0.00969523381536097,3.74564736441746e-05,0.00305889383008887,0.00120449705023851,0.000879924827561563,0.000674409660830057,0.000673683952403559,0.000535593358185154,7.58839298698734e-05,,
