ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,2020-04-26,2020-04-23,114,17,4,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.00236819144958245,0.001063587545571,0,0,,,0.00980159122234548,0.0137190502754635,0.00533526141009918,2.70460115648576e-05,0.00979224365244204,0.0137133545826317,0.0053299403589511,2.70294484242229e-05,0.0023593074813714,0.00105373595304005,,,,,,,,,,0.00980159122234548
MG,MDG,Madagascar,2020-04-27,2020-04-23,142,28,5,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.00199780241734093,0.00087468439058568,1,0,,,0.00995297606335297,0.0136125867316665,0.00565881561201221,2.73709076878414e-05,0.00993697662839254,0.0136027729660911,0.00564960273943199,2.73424470405446e-05,0.00242867264563657,0.00106974920584107,,,,,,,,,,0.00995297606335297
MG,MDG,Madagascar,2020-04-28,2020-04-24,109,20,5,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.00117370892018779,0.000766358933189319,1,0,,,0.0102251687972394,0.0136257978445924,0.00606149854249844,2.79713735449582e-05,0.0101988156238582,0.0136096512876818,0.00604636328311582,2.79250203614937e-05,0.00250519331321107,0.00108704123030015,,,,,,,,,,0.0102251687972394
MG,MDG,Madagascar,2020-04-29,2020-04-25,107,20,5,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.002280348759222,0.00108275242988952,1,0,,,0.0106258726720632,0.0137736077962496,0.00654114084397664,2.886240452698e-05,0.0105830684093476,0.0137474109360033,0.00651661619779891,2.87879595477094e-05,0.00258719185017263,0.0011051881361928,,,,,,,,,,0.0106258726720632
MG,MDG,Madagascar,2020-04-30,2020-04-26,100,15,5,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,1,0,,,0.0111560818870661,0.0140655349320458,0.00708870599723307,3.00397858811634e-05,0.0110876300341862,0.0140236878138214,0.00704957156605537,2.99220671223286e-05,0.00267227906310674,0.00112362679783523,,,,,,,,,,0.0111560818870661
MG,MDG,Madagascar,2020-05-01,2020-04-26,107,7,6,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,1,0,,,0.0118073191334936,0.0145020392036835,0.00768767105018022,3.14759471073935e-05,0.011699718837585,0.0144363311236404,0.0076262734192107,3.12929633016472e-05,0.00275727660746205,0.00114162683932571,,,,,,,,,,0.0118073191334936
MG,MDG,Madagascar,2020-05-02,2020-04-26,116,9,7,0,0,0,0,0,0,0,0,0.00186962482861772,0.000945258441545853,2,0,,,0.0125617072880583,0.0150746361666663,0.00831393559089596,3.31185959394028e-05,0.0123957335767509,0.0149733895349536,0.00821938706267304,3.28394563945309e-05,0.00283842728738351,0.00115834624756523,0.000460019344285462,0.000496445696799464,0.000433914987384817,0.000481574450620324,7.98533010020199e-05,,,,,0.0125617072880583
MG,MDG,Madagascar,2020-05-03,2020-04-27,123,24,7,0,0,0,0,0,0,0,0,0.00234741784037559,0.00102757412417465,2,0,,,0.0133912727380725,0.0157637071688257,0.00893720420334445,3.48912513742114e-05,0.013140471919901,0.0156108726083355,0.00879453139740165,3.44740395330229e-05,0.00291162878614398,0.00117289072275008,0.000573049445786587,0.000546398098555374,0.000533915881918078,0.000524154776328277,8.04926900845683e-05,,,,,0.0133912727380725
MG,MDG,Madagascar,2020-05-04,2020-04-29,100,25,6,0,0,0,0,0,0,0,0,0.00392042979526644,0.00147586592726493,2,0,,,0.0142603764853818,0.0165398503913927,0.00952401141361024,3.67001809483747e-05,0.0138897240887093,0.0163142027930849,0.00931339051740744,3.60901913133599e-05,0.00297293089702068,0.00118441286244255,0.000672534614690399,0.000577085478518635,0.00061515141080852,0.000544504539048603,7.79562639682671e-05,,,,,0.0142603764853818
MG,MDG,Madagascar,2020-05-05,2020-05-01,101,36,5,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.00577464788732394,0.00176247955269088,4,1,,,0.0151298200902189,0.017366984004193,0.0100424039019072,3.84471417322271e-05,0.0145949164047876,0.0170416455418684,0.00973869050747921,3.75760537341205e-05,0.00301884779404738,0.0011921992364176,0.000750657903025948,0.000583543842988434,0.000668641332573323,0.000537012384946717,7.19426573124594e-05,,,,,0.0151298200902189
MG,MDG,Madagascar,2020-05-06,2020-05-04,101,40,3,0.0396039603960396,0.0380348662281565,0.0345624360749339,0.000101044620654226,0.0396039603960396,0.0380348662281565,0.0345624360749339,0.000101044620654226,0.00515967089666713,0.00165823440565023,3,1,,,0.0159614675174727,0.0182055682229914,0.0104662758395561,4.00404327900862e-05,0.0152087451651158,0.0177481431187658,0.0100390933678606,3.88271107575239e-05,0.00304699144398773,0.00119579432918047,0.000800897605067756,0.00056292830705383,0.000686852521821611,0.000498253633634197,6.24520634801648e-05,,,,,0.0159614675174727
MG,MDG,Madagascar,2020-05-07,2020-05-05,114,38,3,0.043859649122807,0.0375914488963139,0.0356432766596556,9.82787662922804e-05,0.043859649122807,0.0375914488963139,0.0356432766596556,9.82787662922804e-05,0.00494193229552755,0.00152770359016106,2,1,,,0.0167239986756129,0.0190182790797162,0.0107808465589341,4.14127061215781e-05,0.0156922335114631,0.018391733519142,0.0101951314469819,3.97655785891971e-05,0.00305639999014769,0.0011950709401334,0.00081944659035321,0.00051552925145898,0.00066541911231301,0.00042814300462854,4.98538971142742e-05,,,,,0.0167239986756129
MG,MDG,Madagascar,2020-05-08,2020-05-06,116,38,3,0.0344827586206897,0.0332047423094912,0.0228775994038475,8.42558406468886e-05,0.0344827586206897,0.0332047423094912,0.0228775994038475,8.42558406468886e-05,0.00206410879067509,0.000980183832918996,1,0,,,0.0173963523175387,0.0197738220952843,0.0109845579440199,4.25299007829305e-05,0.0160203845272905,0.0189387572430498,0.0102026278360134,4.03525958485452e-05,0.00304788614462347,0.00119029355591671,0.000805774171580071,0.000445103725520654,0.000604108491756586,0.00033054012889006,3.49098095399918e-05,5.76258045491014e-05,2.83655840619615e-05,,,0.0173963523175387
MG,MDG,Madagascar,2020-05-09,2020-05-07,102,26,3,0.0196078431372549,0.0269068483623884,0.00839889672649888,5.4438056583534e-05,0.0196078431372549,0.0269068483623884,0.00839889672649888,5.4438056583534e-05,0.00262358464512566,0.00117813733301529,1,0,,,0.0179689477631511,0.0204489457668733,0.0110891699031225,4.33924200898807e-05,0.0161852859162731,0.0193670074302628,0.0100740351441418,4.05936226072288e-05,0.00302396519293842,0.00118207649519599,0.000762945837513098,0.000358660949963016,0.00050746899939535,0.0002132506244567,1.87227344657391e-05,3.1649398621085e-05,-4.40781375378788e-06,,,0.0179689477631511
MG,MDG,Madagascar,2020-05-10,2020-05-07,133,31,4,0.0150375939849624,0.0206833687719074,0.0062763347219625,4.07240333033521e-05,0.0150375939849624,0.0206833687719074,0.0062763347219625,4.07240333033521e-05,0.00232976808217727,0.000972395518870356,1,0,,,0.0184417658111074,0.021028831044948,0.0111164339342747,4.40316301158668e-05,0.0161958009564422,0.0196669551422991,0.00983555066304289,4.05345286287782e-05,0.00298846323262638,0.00117132080964029,0.000696898220954269,0.000265403753444076,0.000384346144622152,8.70266909392415e-05,2.58872260095092e-06,4.06060104397845e-06,-3.84675443643946e-05,,,0.0184417658111074
MG,MDG,Madagascar,2020-05-11,2020-05-09,103,46,3,0,0,0,0,0,0,0,0,0.00150417065499795,0.000888222944763499,1,0,,,0.0188199039180236,0.0215044188283622,0.0110930883133709,4.44961318493617e-05,0.0160738117167928,0.0198395721461313,0.00952223761865603,4.02489504484202e-05,0.00294632249476491,0.00115912901703949,0.000615013971300788,0.000175114068577283,0.000246482552000868,-3.60754814705301e-05,-1.20875498804126e-05,-2.26073219541933e-05,-7.03597967620759e-05,,,0.0188199039180236
MG,MDG,Madagascar,2020-05-12,2020-05-10,106,29,3,0.00943396226415094,0.0184028015418055,0.00071567824955454,1.60089546008917e-05,0.00943396226415094,0.0184028015418055,0.00071567824955454,1.60089546008917e-05,0.00239170874302418,0.00110357068273814,1,0,,,0.0191075217349828,0.0218683519314078,0.0110436087584402,4.48326421722025e-05,0.0158481445921832,0.0198922212203052,0.00917112504162864,3.98189274153758e-05,0.00290316584523884,0.00114669739985036,0.000524342369585015,9.62221531473596e-05,0.000106566571177896,-0.000144661387705319,-2.39709331248152e-05,-4.60925392471235e-05,-9.67143251072859e-05,,,0.0191075217349828
MG,MDG,Madagascar,2020-05-13,2020-05-10,130,24,4,0.00769230769230769,0.0150185469901632,0.000516033877210826,1.15442772148881e-05,0.00769230769230769,0.0150185469901632,0.000516033877210826,1.15442772148881e-05,0.00368364030335861,0.00123590326427796,2,0,,,0.0193029914027796,0.0221123857689793,0.010985342280948,4.50743242746047e-05,0.015547881481129,0.0198349491782562,0.00881506829595947,3.93196450466607e-05,0.00286486442423563,0.0011352174288495,0.000429832121194452,3.40826203356472e-05,-2.40586717223454e-05,-0.000230010525170413,-3.19225943186772e-05,-6.4935744859793e-05,-0.000114912964005892,,,0.0193029914027796
MG,MDG,Madagascar,2020-05-14,2020-05-11,135,36,4,0.0148148148148148,0.0203792527964805,0.00200009275486206,2.22548277861785e-05,0.0148148148148148,0.0203792527964805,0.00200009275486206,2.22548277861785e-05,0.00344287949921753,0.00117263821167316,3,0,,,0.0193952761304155,0.0222237402456414,0.0109246346746674,4.52267636333273e-05,0.0151955963717178,0.0196749453038962,0.00847701291265212,3.88003183069326e-05,0.00283732453619837,0.00112580713772785,0.000333153968812811,-9.98721155874831e-06,-0.000137464692595439,-0.000287602487226881,-3.50936014041826e-05,-7.87700337945433e-05,-0.000123595530725337,,,0.0193952761304155
MG,MDG,Madagascar,2020-05-15,2020-05-12,119,30,4,0.0252100840336134,0.028165487390933,0.00822306208671495,4.56949758219671e-05,0.0168067226890756,0.0230959365431803,0.00206381910034522,2.29631711421543e-05,0.00370016710432084,0.00130012051332497,3,1,,,0.0193653715467531,0.0221868993845521,0.0108580798678945,4.52724763655091e-05,0.0148043712995113,0.0194156339482192,0.00816865917740998,3.82820469899147e-05,0.00282608737710471,0.00111944199816643,0.000232737297267003,-3.85150058713395e-05,-0.000230152436126968,-0.000317562661121978,-3.29796359722849e-05,-8.83680900410157e-05,-0.000122936905920386,,,0.0193653715467531
MG,MDG,Madagascar,2020-05-16,2020-05-13,122,32,4,0.0245901639344262,0.0274816277781072,0.00886787974663858,4.56135453573462e-05,0.00819672131147541,0.0159993017797116,0.00143542294645159,1.8420277846932e-05,0.00246478873239437,0.00105288820581347,3,1,,,0.0191895813153186,0.0219860388002609,0.0107755217131574,4.51790643381753e-05,0.0143770803901057,0.0190565151700044,0.00789116923304602,3.77594405574827e-05,0.00283646524784736,0.00111697084561403,0.000124635917368533,-5.68187035195524e-05,-0.000303120094389423,-0.000324063571666146,-2.53329974631707e-05,-9.53770505976228e-05,-0.000114577706501929,,,0.0191895813153186
MG,MDG,Madagascar,2020-05-17,2020-05-14,129,31,4,0.0387596899224806,0.0333088294103217,0.0305201223697074,8.63378202833495e-05,0.0232558139534884,0.0260081478581565,0.022610182703568,7.46147152683269e-05,0.00156494522691706,0.000819111692392023,3,2,,,0.0188472482100745,0.0216111589299728,0.0106667693761517,4.49186630184033e-05,0.0139095965132632,0.0185970982211088,0.00763938181230679,3.72156003357965e-05,0.00287308919273629,0.00111906384931191,4.55738200846878e-06,-7.10531562032122e-05,-0.000360702533921605,-0.000313809301058207,-1.22055503381034e-05,-0.000101742764882053,-0.000101197514320412,,,0.0188472482100745
