ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,2020-04-26,2020-04-23,114,17,4,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.00236819144958245,0.001063587545571,0,0,,,0.013438188359193,,,0.013438188359193
MG,MDG,Madagascar,2020-04-27,2020-04-23,142,28,5,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.00199780241734093,0.00087468439058568,1,0,,,0.0136567151418274,,,0.0136567151418274
MG,MDG,Madagascar,2020-04-28,2020-04-24,109,20,5,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.00117370892018779,0.000766358933189319,1,0,,,0.0138785093931628,,,0.0138785093931628
MG,MDG,Madagascar,2020-04-29,2020-04-25,107,20,5,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.002280348759222,0.00108275242988952,1,0,,,0.0141021492299391,,,0.0141021492299391
MG,MDG,Madagascar,2020-04-30,2020-04-26,100,15,5,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,1,0,,,0.0143252041923899,,,0.0143252041923899
MG,MDG,Madagascar,2020-05-01,2020-04-26,107,7,6,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,1,0,,,0.0145455079884755,,,0.0145455079884755
MG,MDG,Madagascar,2020-05-02,2020-04-26,116,9,7,0,0,0,0,0,0,0,0,0.00186962482861772,0.000945258441545853,2,0,,,0.0147607380615703,,,0.0147607380615703
MG,MDG,Madagascar,2020-05-03,2020-04-27,123,24,7,0,0,0,0,0,0,0,0,0.00234741784037559,0.00102757412417465,2,0,,,0.0149678128858836,,,0.0149678128858836
MG,MDG,Madagascar,2020-05-04,2020-04-29,100,25,6,0,0,0,0,0,0,0,0,0.00392042979526644,0.00147586592726493,2,0,,,0.0151643539421007,,,0.0151643539421007
MG,MDG,Madagascar,2020-05-05,2020-05-01,101,36,5,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.00577464788732394,0.00176247955269088,4,1,,,0.0153472470288234,,,0.0153472470288234
MG,MDG,Madagascar,2020-05-06,2020-05-04,101,40,3,0.0396039603960396,0.0380348662281565,0.0345624360749339,0.000101044620654226,0.0396039603960396,0.0380348662281565,0.0345624360749339,0.000101044620654226,0.00515967089666713,0.00165823440565023,3,1,,,0.0155135074031303,,,0.0155135074031303
MG,MDG,Madagascar,2020-05-07,2020-05-05,114,38,3,0.043859649122807,0.0375914488963139,0.0356432766596556,9.82787662922804e-05,0.043859649122807,0.0375914488963139,0.0356432766596556,9.82787662922804e-05,0.00494193229552755,0.00152770359016106,2,1,,,0.0156599694439641,,,0.0156599694439641
MG,MDG,Madagascar,2020-05-08,2020-05-06,116,38,3,0.0344827586206897,0.0332047423094912,0.0228775994038475,8.42558406468886e-05,0.0344827586206897,0.0332047423094912,0.0228775994038475,8.42558406468886e-05,0.00206410879067509,0.000980183832918996,1,0,,,0.0157836394113099,,,0.0157836394113099
MG,MDG,Madagascar,2020-05-09,2020-05-07,102,26,3,0.0196078431372549,0.0269068483623884,0.00839889672649888,5.4438056583534e-05,0.0196078431372549,0.0269068483623884,0.00839889672649888,5.4438056583534e-05,0.00262358464512566,0.00117813733301529,1,0,,,0.0158818249892322,,,0.0158818249892322
MG,MDG,Madagascar,2020-05-10,2020-05-07,133,31,4,0.0150375939849624,0.0206833687719074,0.0062763347219625,4.07240333033521e-05,0.0150375939849624,0.0206833687719074,0.0062763347219625,4.07240333033521e-05,0.00232976808217727,0.000972395518870356,1,0,,,0.0159519474527305,,,0.0159519474527305
MG,MDG,Madagascar,2020-05-11,2020-05-09,103,46,3,0,0,0,0,0,0,0,0,0.00150417065499795,0.000888222944763499,1,0,,,0.015991752817298,,,0.015991752817298
