ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,2020-04-26,2020-04-23,114,17,4,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.00477259527334814,0.00214085404832873,0,0,,,0.013438188359193,,,0.013438188359193
MG,MDG,Madagascar,2020-04-27,2020-04-23,142,28,5,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.00402615353406749,0.00176095149131376,1,0,,,0.0136567151418274,,,0.0136567151418274
MG,MDG,Madagascar,2020-04-28,2020-04-24,109,20,5,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.00236536520126465,0.0015435148019647,1,0,,,0.0138785093931628,,,0.0138785093931628
MG,MDG,Madagascar,2020-04-29,2020-04-25,107,20,5,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00459556667674275,0.00217952817367339,1,0,,,0.0141021492299391,,,0.0141021492299391
MG,MDG,Madagascar,2020-04-30,2020-04-26,100,15,5,0,0,0,0,0,0,0,0,0.00405491177359654,0.00211974285245627,1,0,,,0.0143252041923899,,,0.0143252041923899
MG,MDG,Madagascar,2020-05-01,2020-04-26,107,7,6,0,0,0,0,0,0,0,0,0.00382097455588905,0.00199768457199947,1,0,,,0.0145455079884755,,,0.0145455079884755
MG,MDG,Madagascar,2020-05-02,2020-04-26,116,9,7,0,0,0,0,0,0,0,0,0.0037678383736959,0.00190315870356262,2,0,,,0.0147607380615703,,,0.0147607380615703
MG,MDG,Madagascar,2020-05-03,2020-04-27,123,24,7,0,0,0,0,0,0,0,0,0.0047307304025293,0.00206838599983731,2,0,,,0.0149678128858836,,,0.0149678128858836
MG,MDG,Madagascar,2020-05-04,2020-04-29,100,25,6,0,0,0,0,0,0,0,0,0.00790080747638914,0.00296835087949337,2,0,,,0.0151643539421007,,,0.0151643539421007
MG,MDG,Madagascar,2020-05-05,2020-05-01,101,36,5,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0116375967902221,0.00354142115338234,4,1,,,0.0153472470288234,,,0.0153472470288234
