ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,2020-04-26,2020-04-23,114,17,4,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.0175438596491228,0.0240998768411264,0.00730166105715616,4.50410835329328e-05,0.00477259527334814,0.00214085404832873,0,0,,,0.013438188359193,0.0165055317331584,0.00815632921739336,3.46258984017544e-05,0.012615949667177,0.0160029259324159,0.00766177334737403,3.3304837393909e-05,0.00549248085798655,0.0022637551440691,,,0.013438188359193
MG,MDG,Madagascar,2020-04-27,2020-04-23,142,28,5,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.0140845070422535,0.0193818215253853,0.00536816111345306,3.31463134671806e-05,0.00402615353406749,0.00176095149131376,1,0,,,0.0136567151418274,0.0166783679492934,0.00831468829813265,3.50773248815897e-05,0.0127479644677202,0.0161223487501412,0.00776493949076096,3.36134297224647e-05,0.0055358869659952,0.00227116378895914,,,0.0136567151418274
MG,MDG,Madagascar,2020-04-28,2020-04-24,109,20,5,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.0091743119266055,0.0178986477811282,0.00411310133136324,3.16609986564304e-05,0.00236536520126465,0.0015435148019647,1,0,,,0.0138785093931628,0.0168577745148407,0.00847236877617725,3.55398673738637e-05,0.0128769440032738,0.0162442898915771,0.00786263728779517,3.39213651293615e-05,0.00557942043513584,0.00227832572211062,,,0.0138785093931628
MG,MDG,Madagascar,2020-04-29,2020-04-25,107,20,5,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00934579439252336,0.0182316240644272,0.00420570032322773,3.23722833120331e-05,0.00459556667674275,0.00217952817367339,1,0,,,0.0141021492299391,0.0170427102930855,0.00862879765541726,3.60125806358435e-05,0.0130015191650161,0.0163676885947666,0.00795411891285428,3.42273504110836e-05,0.00562309843263375,0.00228521918061576,,,0.0141021492299391
MG,MDG,Madagascar,2020-04-30,2020-04-26,100,15,5,0,0,0,0,0,0,0,0,0.00405491177359654,0.00211974285245627,1,0,,,0.0143252041923899,0.017230826791687,0.00878279636394958,3.64913920905497e-05,0.0131194204307683,0.0164902323227958,0.00803806831902223,3.45270619605811e-05,0.00566724462267123,0.00229187487067269,,,0.0143252041923899
MG,MDG,Madagascar,2020-05-01,2020-04-26,107,7,6,0,0,0,0,0,0,0,0,0.00382097455588905,0.00199768457199947,1,0,,,0.0145455079884755,0.0174202110103064,0.00893354731113668,3.69739417623118e-05,0.0132287648771657,0.0166101068274607,0.00811357610556205,3.48180026389452e-05,0.00571211249811893,0.00229832052398689,,,0.0145455079884755
MG,MDG,Madagascar,2020-05-02,2020-04-26,116,9,7,0,0,0,0,0,0,0,0,0.0037678383736959,0.00190315870356262,2,0,,,0.0147607380615703,0.0176086840598909,0.00908035219588849,3.74576617072489e-05,0.0133274912745941,0.0167252059964286,0.0081796856694535,3.5097148661093e-05,0.00575811804498371,0.00230461436405476,,,0.0147607380615703
MG,MDG,Madagascar,2020-05-03,2020-04-27,123,24,7,0,0,0,0,0,0,0,0,0.0047307304025293,0.00206838599983731,2,0,,,0.0149678128858836,0.017793488864078,0.00922197368904712,3.79387922916217e-05,0.0134131918189404,0.0168328817116739,0.00823534709187505,3.53606455054349e-05,0.00580563313290323,0.00231080017346613,,,0.0149678128858836
MG,MDG,Madagascar,2020-05-04,2020-04-29,100,25,6,0,0,0,0,0,0,0,0,0.00790080747638914,0.00296835087949337,2,0,,,0.0151643539421007,0.0179723688453171,0.00935806208721145,3.84153938961698e-05,0.0134839623720828,0.0169310943124515,0.0082799371329423,3.56063726970321e-05,0.00585522486716111,0.00231696902730973,,,0.0151643539421007
MG,MDG,Madagascar,2020-05-05,2020-05-01,101,36,5,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0198019801980198,0.0271705622473482,0.0175528473596528,6.84947073043419e-05,0.0116375967902221,0.00354142115338234,4,1,,,0.0153472470288234,0.0181423826485015,0.00948759845150493,3.88839069116704e-05,0.0135378644451318,0.0170177519590129,0.0083130177737712,3.58326861860444e-05,0.0059074108475904,0.00232319330497361,,,0.0153472470288234
