"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MG","Madagascar","MDG",26923353,1,53,11,53,NA,NA,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,0.00391598433606266,0.00160636354769829,0.00622560512442702,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MG","Madagascar","MDG",26923353,0,19,5,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MG","Madagascar","MDG",26923353,0,19,1,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MG","Madagascar","MDG",26923353,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MG","Madagascar","MDG",26923353,0,26,1,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MG","Madagascar","MDG",26923353,0,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MG","Madagascar","MDG",26923353,0,18,3,18,1,170,21,170,NA,NA,NA,NA,0,0,0,0.00588235294117647,0,0.0173775934247483,NA,NA,NA,0.00314465408805031,0,0.00669750034672989,0.002330743618202,0.00133504881110846,0.00332643842529553,NA,NA,NA,NA
2020-04-30,"MG","Madagascar","MDG",26923353,0,11,1,11,0,128,11,128,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,0.00162146226415094,0.0006640340696042,0.00257889045869769,NA,NA,NA,NA
2020-05-01,"MG","Madagascar","MDG",26923353,0,7,1,7,0,116,7,116,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00113858165256994,0.000295604369001325,0.00198155893613856,NA,NA,NA,NA
2020-05-02,"MG","Madagascar","MDG",26923353,0,6,0,6,0,103,6,103,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00109910239970691,0.000220136910747172,0.00197806788866664,NA,NA,NA,NA
