ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GW,GNB,Guinea-Bissau,2021-07-14,2020-12-17,100,1,82,0.07,0.0500078962992033,0.0867537266802392,0.000243662748017836,0.04,0.0384072934108425,0.0630285587880008,0.000210369598871138,0.0652898995267874,0.0132639517333238,16,1,3,20,0.0660187503574782,0.130434782608696,0.116783478806766,0.0660187503574782
GW,GNB,Guinea-Bissau,2021-07-18,2020-12-18,100,1,82,0.07,0.0500078962992033,0.0855598850848386,0.000240466659904022,0.04,0.0384072934108425,0.0621612056717869,0.000207570652961424,0.0652898995267874,0.0132639517333238,16,1,3,21,0.0653131915242061,0.125,0.114801615298303,0.0653131915242061
GW,GNB,Guinea-Bissau,2021-07-19,2020-12-18,101,1,83,0.0693069306930693,0.0495312145212828,0.085493687111521,0.000240289307050078,0.0396039603960396,0.0380348662281565,0.0621131113361018,0.000207415372985743,0.0645307146485689,0.0131150426065132,17,1,3,22,0.0651300288070919,0.12,0.114263122702333,0.0651300288070919
GW,GNB,Guinea-Bissau,2021-07-23,2020-12-18,102,1,84,0.0686274509803922,0.0490635147054161,0.0825143684546971,0.000232293073118764,0.0392156862745098,0.0376695877073438,0.0599485684594373,0.000200418150317413,0.0637889822962865,0.0129694336580659,17,1,3,23,0.0643899109120783,0.115384615384615,0.111923009111112,0.0643899109120783
GW,GNB,Guinea-Bissau,2021-07-24,2020-12-19,100,1,84,0.06,0.046546565661405,0.0338313314296443,0.000160452925967563,0.03,0.0334344809563718,0.00889512928175702,8.33292664688594e-05,0.0645307146485689,0.0131150426065132,17,1,3,24,0.0642078099586884,0.111111111111111,0.111291031599182,0.0642078099586884
GW,GNB,Guinea-Bissau,2021-07-25,2020-12-22,100,1,84,0.06,0.046546565661405,0.0340872706696124,0.000161645362818762,0.03,0.0334344809563718,0.00896242230664209,8.395681486919e-05,0.0637889822962865,0.0129694336580659,18,1,3,25,0.0640293705789476,0.107142857142857,0.110641035554135,0.0640293705789476
GW,GNB,Guinea-Bissau,2021-07-28,2020-12-24,100,1,84,0.06,0.046546565661405,0.0341059564538727,0.000161732408343835,0.03,0.0334344809563718,0.00896733528108629,8.40026296647372e-05,0.0637889822962865,0.0129694336580659,18,1,3,26,0.0635328467735133,0.103448275862069,0.108595755693363,0.0635328467735133
GW,GNB,Guinea-Bissau,2021-08-03,2020-12-26,100,1,84,0.06,0.046546565661405,0.0339497935001158,0.00016100488845396,0.03,0.0334344809563718,0.0089262760143064,8.36197340333831e-05,0.0637889822962865,0.0129694336580659,18,1,3,27,0.0629200392767254,0.1,0.104349859492412,0.0629200392767254
GW,GNB,Guinea-Bissau,2021-08-07,2020-12-27,100,2,84,0.06,0.046546565661405,0.0322454626363326,0.00015305703531271,0.03,0.0334344809563718,0.00847816348868004,7.94398504209373e-05,0.0696546358407726,0.0135100953260763,19,1,3,29,0.0630453472003214,0.09375,0.101922578063313,0.0630453472003214
GW,GNB,Guinea-Bissau,2021-08-09,2020-12-30,100,1,84,0.06,0.046546565661405,0.0330718757061301,0.000156912665452132,0.03,0.0334344809563718,0.00869544879154402,8.1466871907262e-05,0.0688631058880366,0.0133622521364892,19,1,3,30,0.0633395362835195,0.0909090909090909,0.101051481361525,0.0633395362835195
GW,GNB,Guinea-Bissau,2021-08-17,2021-01-01,100,1,84,0.07,0.0500078962992033,0.0352661334912714,0.000161806041026378,0.04,0.0384072934108425,0.0109031113692752,9.10975481149821e-05,0.0688631058880366,0.0133622521364892,19,1,3,31,0.0661303516276412,0.0882352941176471,0.101530247098416,0.0661303516276412
GW,GNB,Guinea-Bissau,2021-08-28,2021-01-02,101,2,84,0.0693069306930693,0.0495312145212828,0.0351699873670335,0.000161372949596353,0.0396039603960396,0.0380348662281565,0.0108733861968077,9.085055383084e-05,0.0680893631252497,0.013217602738693,19,1,4,32,0.0707356706590433,0.111111111111111,0.109671526471311,0.0707356706590433
GW,GNB,Guinea-Bissau,2021-08-30,2021-01-06,100,1,84,0.07,0.0500078962992033,0.0355980885922225,0.000163300995929911,0.04,0.0384072934108425,0.0110057408065557,9.19502655988895e-05,0.0680893631252497,0.013217602738693,19,1,4,33,0.0712697164064477,0.108108108108108,0.111039071187323,0.0712697164064477
GW,GNB,Guinea-Bissau,2021-08-31,2021-01-06,101,1,85,0.0792079207920792,0.0526686877686011,0.0384425460434791,0.000169199369986649,0.0495049504950495,0.042304508043671,0.0139227322149472,0.000103115216792004,0.068041581116039,0.0131396906122461,20,2,5,33,0.0714998197213017,0.131578947368421,0.111661638896161,0.0714998197213017
