ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GW,GNB,Guinea-Bissau,2020-10-09,2020-04-29,1,100,3,49296.8233921086,2,33401.3931031772,85,95,9,3,4051505.6599588,66,203,84,235,100,3,91,6,10,85,5,8,89,3,19,76,5,9,86,5,13,82,5,5,89,6,8,86,6,1,93,6,6,89,5,9,85,6,7,84,9,14,86,0,6,5,89,18,76,6,9,7,84,3,6,0,91,36,48,16,47,38,15,15,68,17,27,58,15,17,68,15,22,64,14,28,58,14,14,6,3,4,73,19,81,0,45,12,9,4,3,9,18,34,19,16,13,18,2,6,10,10,53,19,4,5,10,11,49,21,22,17,18,17,26,19,6,15,34,26,47,19,1,1,32,6,15,17,9,7,10,3,33,39,10,17,34,76,0.03,0.0334344809563718,0.0121675316609603,0.000106753655890642,0.02,0.0274394957835608,0.0082441926302324,8.80473536880695e-05,0.0126019273535953,0.00266208389131765,,,,,,0.0299752595402826,0.0334073302718547,0.0121350377814875,0.000106469573177434,0.0199835063601884,0.027417095534519,0.00822217618440412,8.78127807272067e-05,0.0125909934907198,0.00265978876150424,,,,,,,,,,0.0299752595402826
GW,GNB,Guinea-Bissau,2020-10-13,2020-05-03,1,100,3,49296.8233921086,2,33401.3931031772,85,95,9,3,3933341.73705503,67,203,84,235,100,3,91,6,10,85,5,8,89,3,19,76,5,9,86,5,13,82,5,5,89,6,8,86,6,1,93,6,6,89,5,9,85,6,7,84,9,14,86,0,6,5,89,18,76,6,9,7,84,3,6,0,91,35,48,17,46,38,16,15,67,18,27,57,16,17,67,16,21,64,15,28,58,14,14,6,3,4,73,19,81,0,45,12,9,4,3,9,18,34,19,16,13,18,2,6,10,10,54,18,4,5,10,11,50,20,22,17,18,18,25,19,6,15,35,25,47,19,1,1,32,6,15,18,9,7,10,3,32,40,10,17,33,76,0.03,0.0334344809563718,0.0125330639155239,0.000109940361188438,0.02,0.0274394957835608,0.00849186145930597,9.06811131375752e-05,0.0126019273535953,0.00266208389131765,,,,,,0.0299517796924587,0.0333815630085114,0.0119757622343576,0.000105080226285047,0.0199678531283058,0.0273958366555522,0.00811425796989581,8.66647206081654e-05,0.0125806167459311,0.00265761057648381,,,,,,,,,,0.0299517796924587
GW,GNB,Guinea-Bissau,2020-10-18,2020-05-09,3,100,3,49296.8233921086,2,33401.3931031772,85,95,9,3,4130327.45209585,66,202,84,237,100,3,91,6,9,86,5,8,89,3,18,77,5,7,88,5,13,82,5,5,89,6,8,86,6,1,93,6,6,89,5,9,85,6,8,83,9,14,86,0,6,5,89,18,76,6,9,7,84,3,6,0,91,34,48,18,45,38,17,15,66,19,27,56,17,17,66,17,21,63,16,26,60,14,12,6,3,4,75,19,81,0,46,12,9,3,3,9,18,35,18,16,13,18,2,6,9,10,54,19,4,5,11,11,49,20,21,17,17,19,26,19,6,14,36,25,47,18,1,1,33,7,14,18,9,6,10,3,33,39,10,17,34,74,0.03,0.0334344809563718,0.0119353305431253,0.000104728711371337,0.02,0.0274394957835608,0.00808686320650638,8.63739375906773e-05,0.0126019273535953,0.00266208389131765,,,,,,0.0299231518017151,0.0333501461779899,0.0117398870244421,0.000103022829653898,0.0199487678678101,0.0273699166892492,0.00795443914045489,8.49645973067158e-05,0.0125679648617147,0.00265495481639321,,,,,,,,,,0.0299231518017151
GW,GNB,Guinea-Bissau,2020-10-19,2020-05-09,1,101,3,49296.8233921086,2,33401.3931031772,85,96,9,3,4451894.97196392,67,202,84,238,101,3,92,6,9,87,5,8,90,3,18,78,5,7,89,5,13,83,5,5,90,6,8,87,6,1,94,6,6,90,5,9,86,6,8,84,9,14,87,0,6,5,90,19,76,6,9,8,84,3,6,0,92,35,48,18,46,38,17,16,66,19,28,56,17,18,66,17,22,63,16,27,60,14,12,7,3,4,75,20,81,0,46,13,9,3,3,9,18,35,18,17,13,18,2,6,9,11,54,19,4,5,11,12,49,20,22,17,17,19,26,19,7,14,36,25,48,18,1,1,33,7,14,19,9,6,10,3,33,40,10,17,34,75,0.0297029702970297,0.0331085145091172,0.0110732224597746,9.72063680543687e-05,0.0198019801980198,0.0271705622473482,0.00750273609631956,8.0158601288944e-05,0.0124706572769953,0.00263452895763645,,,,,,0.0299186232942311,0.0333451765016203,0.0116969646330575,0.000102648443408009,0.0199457488628207,0.0273658165352267,0.0079253567864833,8.46552244561784e-05,0.0125659635213828,0.00265453471455777,,,,,,,,,,0.0299186232942311
GW,GNB,Guinea-Bissau,2020-10-20,2020-05-10,1,100,3,49296.8233921086,2,33401.3931031772,85,95,8,3,4247901.69266081,66,192,84,238,100,3,91,6,9,86,5,8,89,3,17,78,5,7,88,5,12,83,5,5,89,6,8,86,6,1,93,6,6,89,5,9,85,6,8,83,9,14,86,0,6,5,89,18,76,6,8,8,84,3,5,0,92,35,48,17,46,38,16,16,66,18,28,56,16,18,66,16,22,63,15,27,59,14,12,7,3,4,74,20,80,0,46,13,8,3,3,9,18,35,17,17,13,18,2,5,9,11,54,19,4,5,10,12,49,20,22,17,16,19,26,19,7,13,36,25,47,18,1,1,33,7,14,18,9,6,10,3,33,39,10,17,34,75,0.03,0.0334344809563718,0.0116049821673792,0.000101847031382866,0.02,0.0274394957835608,0.00786303345034691,8.39927381933178e-05,0.0126019273535953,0.00266208389131765,,,,,,0.0299144382029173,0.0333405836971521,0.0116554114378138,0.000102285994449626,0.0199429588019449,0.0273620273134918,0.007897202140534,8.43557174003039e-05,0.0125641139512831,0.00265414647084865,,,,,,,,,,0.0299144382029173
GW,GNB,Guinea-Bissau,2020-10-31,2020-05-12,2,100,3,49296.8233921086,2,33401.3931031772,85,95,8,3,4398137.96277543,65,189,84,235,100,3,90,7,9,85,6,8,88,4,17,77,6,6,88,6,12,82,6,5,88,7,8,85,7,1,92,7,6,88,6,10,83,7,8,82,10,14,86,0,6,5,89,18,76,6,8,8,84,3,5,0,92,35,48,17,45,39,16,17,65,18,29,55,16,19,65,16,23,61,16,27,59,14,11,7,4,4,74,20,80,0,46,14,8,2,3,9,18,34,17,17,14,18,2,5,9,11,54,19,4,5,10,13,48,20,23,17,16,18,26,20,6,13,36,25,46,19,1,1,33,8,13,17,9,6,10,4,33,38,10,17,35,74,0.03,0.0334344809563718,0.0112085668547332,9.83877565014951e-05,0.02,0.0274394957835608,0.00759443959827477,8.11346052434358e-05,0.0126019273535953,0.00266208389131765,,,,,,0.0298621090995994,0.0332831566392742,0.0112401311265519,9.86631236279544e-05,0.0199080727330662,0.0273146480241859,0.00761582618220624,8.1362140200922e-05,0.0125426123646846,0.00264945798428206,,,,,,,,,,0.0298621090995994
GW,GNB,Guinea-Bissau,2020-11-01,2020-05-12,1,101,3,49296.8233921086,2,33401.3931031772,85,96,8,3,4406619.49198719,66,189,84,242,101,3,91,7,9,86,6,8,89,4,17,78,6,6,89,6,12,83,6,5,89,7,8,86,7,1,93,7,6,89,6,10,84,7,8,83,10,14,87,0,6,5,90,18,77,6,8,8,85,3,5,0,93,36,48,17,46,39,16,17,66,18,30,55,16,20,65,16,23,62,16,28,59,14,11,7,5,4,74,20,81,0,46,14,8,2,4,9,18,34,17,17,15,18,2,5,9,11,55,19,4,5,10,13,49,20,23,17,16,19,26,20,6,14,36,25,47,19,1,1,33,8,13,17,10,6,10,4,33,38,10,18,35,75,0.0297029702970297,0.0331085145091172,0.0111869934496836,9.81994583981858e-05,0.0198019801980198,0.0271705622473482,0.00757982239308678,8.09790398339409e-05,0.0124706572769953,0.00263452895763645,,,,,,0.0298591199521602,0.0332798762539459,0.0112257157540118,9.8537346778793e-05,0.0199060799681068,0.0273119416030992,0.00760605894992209,8.12582157791376e-05,0.0125427654771584,0.00264933128328402,-1.93565980203924e-05,-0.000151553671245952,-1.29043986802623e-05,-0.000102686205747004,-8.03800226022514e-06,,,,,0.0298591199521602
GW,GNB,Guinea-Bissau,2020-11-14,2020-05-14,1,100,3,49296.8233921086,2,33401.3931031772,85,95,8,3,4418401.85529593,64,190,84,237,100,3,90,7,9,85,6,8,88,4,17,77,6,6,88,6,12,83,5,6,87,7,8,85,7,1,92,7,6,88,6,10,83,7,8,82,10,14,86,0,6,5,89,18,76,6,8,8,84,3,5,0,92,37,46,17,45,39,16,18,64,18,31,53,16,20,64,16,23,61,16,29,57,14,11,8,5,4,72,20,80,0,46,15,7,2,4,8,18,32,18,17,15,18,2,5,9,11,54,19,4,5,10,13,48,20,23,17,15,19,26,20,6,14,35,25,45,19,1,1,34,8,13,16,10,6,9,4,34,37,10,17,36,75,0.03,0.0334344809563718,0.0111571615725765,9.79390714484069e-05,0.02,0.0274394957835608,0.00755960960480362,8.07639189444394e-05,0.0126019273535953,0.00266208389131765,,,,,,0.028740796064517,0.0325909454227743,0.0106198967092255,9.51759847003205e-05,0.018800127634652,0.0264200534978514,0.00703121005745537,7.72041867029737e-05,0.0133253485581948,0.00271614773701487,-0.000201830604656937,-0.000225977587522027,-0.000194620915608968,-0.00018050798540674,0.000124121968710621,,,,,0.028740796064517
GW,GNB,Guinea-Bissau,2020-11-19,2020-05-17,2,101,3,49296.8233921086,2,33401.3931031772,92,96,8,3,4381013.83059546,65,189,91,308,101,3,91,7,9,86,6,7,90,4,18,77,6,7,88,6,13,83,5,6,88,7,8,86,7,1,93,7,6,89,6,9,85,7,7,84,10,15,86,0,7,5,89,19,76,6,8,9,84,3,5,0,93,38,46,17,45,40,16,18,65,18,31,54,16,21,64,16,24,61,16,30,57,14,11,8,6,4,72,20,81,0,47,15,7,2,4,8,18,32,18,18,15,18,2,5,9,11,55,19,4,5,10,13,49,20,22,18,15,20,26,20,7,13,36,25,44,20,1,2,34,9,12,16,11,6,9,4,34,38,10,17,36,75,0.0297029702970297,0.0331085145091172,0.0112523779422555,9.8770137937408e-05,0.0198019801980198,0.0271705622473482,0.00762412409427097,8.14505190620945e-05,0.0134976525821596,0.00273943805471484,,,,,,0.0267510824414598,0.0313966362415043,0.00967891384933306,9.05032868384077e-05,0.016811395391876,0.0248402611467861,0.00609155230299527,7.09968546340144e-05,0.0144630546719135,0.00280857806002178,-0.00052867822670922,-0.000343495529184843,-0.000522895412655682,-0.000310481139576605,0.00031584830169981,,,,,0.0267510824414598
GW,GNB,Guinea-Bissau,2020-11-21,2020-05-17,1,102,3,49296.8233921086,2,33401.3931031772,92,97,8,3,4578051.6961056,65,189,91,308,102,3,92,7,9,87,6,7,91,4,18,78,6,7,89,6,13,84,5,6,89,7,8,87,7,1,94,7,6,90,6,9,86,7,7,85,10,15,87,0,7,5,90,19,77,6,8,9,85,3,5,0,94,39,46,17,45,41,16,19,65,18,31,55,16,21,65,16,24,62,16,30,58,14,11,8,6,4,73,20,82,0,47,16,7,2,4,8,18,33,18,18,15,18,2,5,9,11,55,20,4,5,10,13,49,21,22,18,15,20,27,20,7,13,36,26,44,20,1,2,35,9,12,16,11,6,9,4,35,38,10,17,37,76,0.0294117647058824,0.032788840416564,0.0107680792320549,9.45422484985897e-05,0.0196078431372549,0.0269068483623884,0.00729598425714386,7.7957800644346e-05,0.0133585015246116,0.00271138763240554,,,,,,0.025727211448013,0.0307933319129415,0.00919254595041084,8.81215044071267e-05,0.0157804838063414,0.0240298495414999,0.00560302217483066,6.77939277942773e-05,0.0152172532510214,0.00287297562884891,-0.000698568641036346,-0.000417403113774451,-0.000694210842746557,-0.000387055768608772,0.000441881621606424,,,,,0.025727211448013
