ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GW,GNB,Guinea-Bissau,2020-10-09,2020-04-29,100,1,76,0.03,0.0334344809563718,0.0121675316609603,0.000106753655890642,0.02,0.0274394957835608,0.0082441926302324,8.80473536880695e-05,0.0126019273535953,0.00266208389131765,9,3,,,0.0299752595402826,0.0334073302718547,0.0121350377814875,0.000106469573177434,0.0199835063601884,0.027417095534519,0.00822217618440412,8.78127807272067e-05,0.0125909934907198,0.00265978876150424,,,,,,,,,,0.0299752595402826
GW,GNB,Guinea-Bissau,2020-10-13,2020-05-03,100,1,76,0.03,0.0334344809563718,0.0125330639155239,0.000109940361188438,0.02,0.0274394957835608,0.00849186145930597,9.06811131375752e-05,0.0126019273535953,0.00266208389131765,9,3,,,0.0299517796924587,0.0333815630085114,0.0119757622343576,0.000105080226285047,0.0199678531283058,0.0273958366555522,0.00811425796989581,8.66647206081654e-05,0.0125806167459311,0.00265761057648381,,,,,,,,,,0.0299517796924587
GW,GNB,Guinea-Bissau,2020-10-18,2020-05-09,100,3,74,0.03,0.0334344809563718,0.0119353305431253,0.000104728711371337,0.02,0.0274394957835608,0.00808686320650638,8.63739375906773e-05,0.0126019273535953,0.00266208389131765,9,3,,,0.0299231518017151,0.0333501461779899,0.0117398870244421,0.000103022829653898,0.0199487678678101,0.0273699166892492,0.00795443914045489,8.49645973067158e-05,0.0125679648617147,0.00265495481639321,,,,,,,,,,0.0299231518017151
GW,GNB,Guinea-Bissau,2020-10-19,2020-05-09,101,1,75,0.0297029702970297,0.0331085145091172,0.0110732224597746,9.72063680543687e-05,0.0198019801980198,0.0271705622473482,0.00750273609631956,8.0158601288944e-05,0.0124706572769953,0.00263452895763645,9,3,,,0.0299186232942311,0.0333451765016203,0.0116969646330575,0.000102648443408009,0.0199457488628207,0.0273658165352267,0.0079253567864833,8.46552244561784e-05,0.0125659635213828,0.00265453471455777,,,,,,,,,,0.0299186232942311
GW,GNB,Guinea-Bissau,2020-10-20,2020-05-10,100,1,75,0.03,0.0334344809563718,0.0116049821673792,0.000101847031382866,0.02,0.0274394957835608,0.00786303345034691,8.39927381933178e-05,0.0126019273535953,0.00266208389131765,8,3,,,0.0299144382029173,0.0333405836971521,0.0116554114378138,0.000102285994449626,0.0199429588019449,0.0273620273134918,0.007897202140534,8.43557174003039e-05,0.0125641139512831,0.00265414647084865,,,,,,,,,,0.0299144382029173
GW,GNB,Guinea-Bissau,2020-10-31,2020-05-12,100,2,74,0.03,0.0334344809563718,0.0112085668547332,9.83877565014951e-05,0.02,0.0274394957835608,0.00759443959827477,8.11346052434358e-05,0.0126019273535953,0.00266208389131765,8,3,,,0.0298621090995994,0.0332831566392742,0.0112401311265519,9.86631236279544e-05,0.0199080727330662,0.0273146480241859,0.00761582618220624,8.1362140200922e-05,0.0125426123646846,0.00264945798428206,,,,,,,,,,0.0298621090995994
GW,GNB,Guinea-Bissau,2020-11-01,2020-05-12,101,1,75,0.0297029702970297,0.0331085145091172,0.0111869934496836,9.81994583981858e-05,0.0198019801980198,0.0271705622473482,0.00757982239308678,8.09790398339409e-05,0.0124706572769953,0.00263452895763645,8,3,,,0.0298591199521602,0.0332798762539459,0.0112257157540118,9.8537346778793e-05,0.0199060799681068,0.0273119416030992,0.00760605894992209,8.12582157791376e-05,0.0125427654771584,0.00264933128328402,-1.93565980203924e-05,-0.000151553671245952,-1.29043986802623e-05,-0.000102686205747004,-8.03800226022514e-06,,,,,0.0298591199521602
GW,GNB,Guinea-Bissau,2020-11-14,2020-05-14,100,1,75,0.03,0.0334344809563718,0.0111571615725765,9.79390714484069e-05,0.02,0.0274394957835608,0.00755960960480362,8.07639189444394e-05,0.0126019273535953,0.00266208389131765,8,3,,,0.028740796064517,0.0325909454227743,0.0106198967092255,9.51759847003205e-05,0.018800127634652,0.0264200534978514,0.00703121005745537,7.72041867029737e-05,0.0133253485581948,0.00271614773701487,-0.000201830604656937,-0.000225977587522027,-0.000194620915608968,-0.00018050798540674,0.000124121968710621,,,,,0.028740796064517
GW,GNB,Guinea-Bissau,2020-11-19,2020-05-17,101,2,75,0.0297029702970297,0.0331085145091172,0.0112523779422555,9.8770137937408e-05,0.0198019801980198,0.0271705622473482,0.00762412409427097,8.14505190620945e-05,0.0134976525821596,0.00273943805471484,8,3,,,0.0267510824414598,0.0313966362415043,0.00967891384933306,9.05032868384077e-05,0.016811395391876,0.0248402611467861,0.00609155230299527,7.09968546340144e-05,0.0144630546719135,0.00280857806002178,-0.00052867822670922,-0.000343495529184843,-0.000522895412655682,-0.000310481139576605,0.00031584830169981,,,,,0.0267510824414598
GW,GNB,Guinea-Bissau,2020-11-21,2020-05-17,102,1,76,0.0294117647058824,0.032788840416564,0.0107680792320549,9.45422484985897e-05,0.0196078431372549,0.0269068483623884,0.00729598425714386,7.7957800644346e-05,0.0133585015246116,0.00271138763240554,8,3,,,0.025727211448013,0.0307933319129415,0.00919254595041084,8.81215044071267e-05,0.0157804838063414,0.0240298495414999,0.00560302217483066,6.77939277942773e-05,0.0152172532510214,0.00287297562884891,-0.000698568641036346,-0.000417403113774451,-0.000694210842746557,-0.000387055768608772,0.000441881621606424,,,,,0.025727211448013
