"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GW","Guinea-Bissau","GNB",1646077,0,0,0,0,0,0,0,0,0,0
2020-05-07,"GW","Guinea-Bissau","GNB",1646077,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-05-08,"GW","Guinea-Bissau","GNB",1646077,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-05-09,"GW","Guinea-Bissau","GNB",1646077,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-10,"GW","Guinea-Bissau","GNB",1646077,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-05-11,"GW","Guinea-Bissau","GNB",1646077,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-05-12,"GW","Guinea-Bissau","GNB",1646077,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-05-13,"GW","Guinea-Bissau","GNB",1646077,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0.0909090909090909
2020-05-14,"GW","Guinea-Bissau","GNB",1646077,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-05-15,"GW","Guinea-Bissau","GNB",1646077,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-05-16,"GW","Guinea-Bissau","GNB",1646077,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-05-17,"GW","Guinea-Bissau","GNB",1646077,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.134591194968553,0.110867435835662,0.158314954101445,0.133333333333333
2020-05-18,"GW","Guinea-Bissau","GNB",1646077,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.134591194968553,0.110867435835662,0.158314954101445,0.133333333333333
2020-05-19,"GW","Guinea-Bissau","GNB",1646077,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.134591194968553,0.110867435835662,0.158314954101445,0.133333333333333
2020-05-20,"GW","Guinea-Bissau","GNB",1646077,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.161556603773585,0.136785269688682,0.186327937858488,0.1875
2020-05-21,"GW","Guinea-Bissau","GNB",1646077,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.171069182389937,0.144892804025202,0.197245560754672,0.133333333333333
2020-05-22,"GW","Guinea-Bissau","GNB",1646077,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.171069182389937,0.144892804025202,0.197245560754672,0.133333333333333
2020-05-23,"GW","Guinea-Bissau","GNB",1646077,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.183288409703504,0.155449770698056,0.211127048708952,0.142857142857143
