ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GW,GNB,Guinea-Bissau,2020-10-18,2020-04-29,100,3,76,0.03,0.0334344809563718,0.0116197172959517,0.000101975588898221,0.02,0.0274394957835608,0.007873017335474,8.40989626716065e-05,0.0162221697333034,0.00357074014705109,7,2,,,0.0299919770653653,0.0334275443362331,0.0111829532987158,9.81705619841406e-05,0.0199934007512783,0.0274326502735492,0.00757650910004792,8.09507960657359e-05,0.0162481478345418,0.00357289053932077,,,0.0299919770653653
GW,GNB,Guinea-Bissau,2020-10-19,2020-05-03,100,1,76,0.03,0.0334344809563718,0.0111804704833666,9.81425234923676e-05,0.02,0.0274394957835608,0.00757540271353826,8.09320023953658e-05,0.0162221697333034,0.00357074014705109,7,2,,,0.0299897786535515,0.0334257835726744,0.0111701410392204,9.80610801491429e-05,0.0199914987267902,0.0274308058564557,0.00756762710521041,8.08587870192961e-05,0.0162562405321061,0.003573583524687,,,0.0299897786535515
GW,GNB,Guinea-Bissau,2020-10-20,2020-05-05,100,1,76,0.03,0.0334344809563718,0.0111498935758809,9.787563168267e-05,0.02,0.0274394957835608,0.00755468512492845,8.07115079673157e-05,0.0162221697333034,0.00357074014705109,7,2,,,0.0299860469877513,0.0334230187428272,0.0111560465598447,9.79428405995729e-05,0.0199881202525298,0.0274277252855415,0.00755766860141711,8.0757929012438e-05,0.0162681617043069,0.00357461618878379,,,0.0299860469877513
GW,GNB,Guinea-Bissau,2020-10-31,2020-05-06,100,1,76,0.03,0.0334344809563718,0.0108065081614605,9.48778062672954e-05,0.02,0.0274394957835608,0.00732202203583396,7.82349890163503e-05,0.0162221697333034,0.00357074014705109,7,2,,,0.0297699122026551,0.0332777315850355,0.0108996166377796,9.60340661901319e-05,0.0197824993646876,0.0272526281052615,0.00735580138969053,7.89625372235612e-05,0.0169496010533145,0.00363479658948434,,,0.0297699122026551
GW,GNB,Guinea-Bissau,2020-11-01,2020-05-09,100,1,76,0.03,0.0334344809563718,0.0108007148030655,9.48272200523061e-05,0.02,0.0274394957835608,0.00731809670702322,7.81932019142312e-05,0.0162221697333034,0.00357074014705109,7,2,,,0.0297127384292936,0.0332408747732504,0.0108603119976643,9.57837308691331e-05,0.0197270518155963,0.0272066630271807,0.00732125667032341,7.86942438127179e-05,0.0171182895771716,0.00364978136514078,,,0.0297127384292936
GW,GNB,Guinea-Bissau,2020-11-14,2020-05-09,101,1,77,0.0297029702970297,0.0331085145091172,0.0107079956470841,9.40175779921229e-05,0.0198019801980198,0.0271705622473482,0.00725527422143432,7.75244023068742e-05,0.0160531887985815,0.00353384839802315,7,2,,,0.0277739699012442,0.0320492720806553,0.0100694755692878,9.11987896932151e-05,0.0178078468531502,0.0256610299903918,0.00655234701039762,7.27888630954275e-05,0.0217058545288382,0.00405986310136289,,,0.0277739699012442
GW,GNB,Guinea-Bissau,2020-11-19,2020-05-11,100,2,76,0.03,0.0334344809563718,0.01127188648478,9.8940402224847e-05,0.02,0.0274394957835608,0.00763734223801519,8.1591188571238e-05,0.0176780054785999,0.00372476455933655,6,2,,,0.0266023533726806,0.0313458308586731,0.00987997423622866,8.94483643434347e-05,0.0166369059361598,0.0247307248210229,0.00635750315197097,7.01774625356059e-05,0.0238986410458405,0.00425744019724235,,,0.0266023533726806
GW,GNB,Guinea-Bissau,2020-11-21,2020-05-12,100,1,76,0.03,0.0334344809563718,0.0108175252822701,9.49740042977459e-05,0.02,0.0274394957835608,0.00732948675988116,7.83144543048925e-05,0.0176780054785999,0.00372476455933655,6,2,,,0.0261181255860871,0.031056390056927,0.00991378740604574,8.89895229624145e-05,0.0161520942357578,0.0243465207410934,0.0063891917245911,6.93836554596166e-05,0.0247400630668325,0.0043336817809085,,,0.0261181255860871
GW,GNB,Guinea-Bissau,2020-11-24,2020-05-14,100,2,76,0.03,0.0334344809563718,0.0104848575099695,9.20687779251748e-05,0.02,0.0274394957835608,0.00710408548104036,7.59146931673592e-05,0.0176780054785999,0.00372476455933655,7,2,,,0.0254068270177106,0.0306321543333766,0.0101766529649272,8.88078562796843e-05,0.0154393136846623,0.0237823602724835,0.00664979014165367,6.87549543971255e-05,0.0259484338412173,0.00444374122152249,,,0.0254068270177106
GW,GNB,Guinea-Bissau,2020-11-25,2020-05-17,101,2,76,0.0297029702970297,0.0331085145091172,0.010491378615277,9.21257369595344e-05,0.0198019801980198,0.0271705622473482,0.00710850389964941,7.59617396429609e-05,0.0174938595881978,0.00368631039745549,7,2,,,0.0251800155734003,0.0304970938530761,0.0103408970239403,8.89352645226181e-05,0.0152118856434378,0.0236025150696409,0.00681366478614391,6.87570876212899e-05,0.0263349246704499,0.00447911209401052,,,0.0251800155734003
