ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GW,GNB,Guinea-Bissau,2020-10-09,2020-04-29,100,1,76,0.03,0.0334344809563718,0.0121675316609603,0.000106753655890642,0.02,0.0274394957835608,0.0082441926302324,8.80473536880695e-05,0.0126019273535953,0.00266208389131765,9,3,,,0.0299443749350464,,,0.0299443749350464
GW,GNB,Guinea-Bissau,2020-10-13,2020-05-03,100,1,76,0.03,0.0334344809563718,0.0125330639155239,0.000109940361188438,0.02,0.0274394957835608,0.00849186145930597,9.06811131375752e-05,0.0126019273535953,0.00266208389131765,9,3,,,0.0299331230842852,,,0.0299331230842852
GW,GNB,Guinea-Bissau,2020-10-18,2020-05-09,100,3,74,0.03,0.0334344809563718,0.0119353305431253,0.000104728711371337,0.02,0.0274394957835608,0.00808686320650638,8.63739375906773e-05,0.0126019273535953,0.00266208389131765,9,3,,,0.0299104333961934,,,0.0299104333961934
GW,GNB,Guinea-Bissau,2020-10-19,2020-05-09,101,1,75,0.0297029702970297,0.0331085145091172,0.0110732224597746,9.72063680543687e-05,0.0198019801980198,0.0271705622473482,0.00750273609631956,8.0158601288944e-05,0.0124706572769953,0.00263452895763645,9,3,,,0.0299035039057121,,,0.0299035039057121
GW,GNB,Guinea-Bissau,2020-10-20,2020-05-10,100,1,75,0.03,0.0334344809563718,0.0116049821673792,0.000101847031382866,0.02,0.0274394957835608,0.00786303345034691,8.39927381933178e-05,0.0126019273535953,0.00266208389131765,8,3,,,0.0298944268183689,,,0.0298944268183689
GW,GNB,Guinea-Bissau,2020-10-31,2020-05-12,100,2,74,0.03,0.0334344809563718,0.0112085668547332,9.83877565014951e-05,0.02,0.0274394957835608,0.00759443959827477,8.11346052434358e-05,0.0126019273535953,0.00266208389131765,8,3,,,0.0294277306650246,,,0.0294277306650246
GW,GNB,Guinea-Bissau,2020-11-01,2020-05-12,101,1,75,0.0297029702970297,0.0331085145091172,0.0111869934496836,9.81994583981858e-05,0.0198019801980198,0.0271705622473482,0.00757982239308678,8.09790398339409e-05,0.0124706572769953,0.00263452895763645,8,3,,,0.0293107171864741,,,0.0293107171864741
GW,GNB,Guinea-Bissau,2020-11-14,2020-05-14,100,1,75,0.03,0.0334344809563718,0.0111571615725765,9.79390714484069e-05,0.02,0.0274394957835608,0.00755960960480362,8.07639189444394e-05,0.0126019273535953,0.00266208389131765,8,3,,,0.0262233821238733,,,0.0262233821238733
GW,GNB,Guinea-Bissau,2020-11-19,2020-05-17,101,2,75,0.0297029702970297,0.0331085145091172,0.0112523779422555,9.8770137937408e-05,0.0198019801980198,0.0271705622473482,0.00762412409427097,8.14505190620945e-05,0.0134976525821596,0.00273943805471484,8,3,,,0.0250072763210161,,,0.0250072763210161
GW,GNB,Guinea-Bissau,2020-11-21,2020-05-17,102,1,76,0.0294117647058824,0.032788840416564,0.0107680792320549,9.45422484985897e-05,0.0196078431372549,0.0269068483623884,0.00729598425714386,7.7957800644346e-05,0.0133585015246116,0.00271138763240554,8,3,,,0.0246505948410895,,,0.0246505948410895
