ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
GW,GNB,Guinea-Bissau,2020-10-18,2020-04-29,100,3,76,0.03,0.0334344809563718,0.0116197172959517,0.000101975588898221,0.02,0.0274394957835608,0.007873017335474,8.40989626716065e-05,0.0162221697333034,0.00357074014705109,7,2,0.0299919770653653,0.0299919770653653
GW,GNB,Guinea-Bissau,2020-10-19,2020-05-03,100,1,76,0.03,0.0334344809563718,0.0111804704833666,9.81425234923676e-05,0.02,0.0274394957835608,0.00757540271353826,8.09320023953658e-05,0.0162221697333034,0.00357074014705109,7,2,0.0299897786535515,0.0299897786535515
GW,GNB,Guinea-Bissau,2020-10-20,2020-05-05,100,1,76,0.03,0.0334344809563718,0.0111498935758809,9.787563168267e-05,0.02,0.0274394957835608,0.00755468512492845,8.07115079673157e-05,0.0162221697333034,0.00357074014705109,7,2,0.0299860469877513,0.0299860469877513
GW,GNB,Guinea-Bissau,2020-10-31,2020-05-06,100,1,76,0.03,0.0334344809563718,0.0108065081614605,9.48778062672954e-05,0.02,0.0274394957835608,0.00732202203583396,7.82349890163503e-05,0.0162221697333034,0.00357074014705109,7,2,0.0297699122026551,0.0297699122026551
GW,GNB,Guinea-Bissau,2020-11-01,2020-05-09,100,1,76,0.03,0.0334344809563718,0.0108007148030655,9.48272200523061e-05,0.02,0.0274394957835608,0.00731809670702322,7.81932019142312e-05,0.0162221697333034,0.00357074014705109,7,2,0.0297127384292936,0.0297127384292936
GW,GNB,Guinea-Bissau,2020-11-14,2020-05-09,101,1,77,0.0297029702970297,0.0331085145091172,0.0107079956470841,9.40175779921229e-05,0.0198019801980198,0.0271705622473482,0.00725527422143432,7.75244023068742e-05,0.0160531887985815,0.00353384839802315,7,2,0.0277739699012442,0.0277739699012442
GW,GNB,Guinea-Bissau,2020-11-19,2020-05-11,100,2,76,0.03,0.0334344809563718,0.01127188648478,9.8940402224847e-05,0.02,0.0274394957835608,0.00763734223801519,8.1591188571238e-05,0.0176780054785999,0.00372476455933655,6,2,0.0266023533726806,0.0266023533726806
GW,GNB,Guinea-Bissau,2020-11-21,2020-05-12,100,1,76,0.03,0.0334344809563718,0.0108175252822701,9.49740042977459e-05,0.02,0.0274394957835608,0.00732948675988116,7.83144543048925e-05,0.0176780054785999,0.00372476455933655,6,2,0.0261181255860871,0.0261181255860871
GW,GNB,Guinea-Bissau,2020-11-24,2020-05-14,100,2,76,0.03,0.0334344809563718,0.0104848575099695,9.20687779251748e-05,0.02,0.0274394957835608,0.00710408548104036,7.59146931673592e-05,0.0176780054785999,0.00372476455933655,7,2,0.0254068270177106,0.0254068270177106
GW,GNB,Guinea-Bissau,2020-11-25,2020-05-17,101,2,76,0.0297029702970297,0.0331085145091172,0.010491378615277,9.21257369595344e-05,0.0198019801980198,0.0271705622473482,0.00710850389964941,7.59617396429609e-05,0.0174938595881978,0.00368631039745549,7,2,0.0251800155734003,0.0251800155734003
GW,GNB,Guinea-Bissau,2020-11-26,2020-05-20,101,3,75,0.0297029702970297,0.0331085145091172,0.0112227514558717,9.85115610088119e-05,0.0198019801980198,0.0271705622473482,0.00760405046984896,8.12368888740813e-05,0.0368400101916165,0.0052965189924427,9,3,0.0249613751095037,0.0249613751095037
GW,GNB,Guinea-Bissau,2020-11-28,2020-05-23,100,1,75,0.02,0.0274394957835608,0.00651366240945889,7.53870993393386e-05,0.01,0.0195013954179879,0.00287967826462266,5.02168224594825e-05,0.0316124333264374,0.00494548428126232,9,3,0.0245568040452168,0.0245568040452168
GW,GNB,Guinea-Bissau,2020-12-01,2020-05-24,101,2,75,0.0198019801980198,0.0271705622473482,0.0064679540689756,7.48598072637931e-05,0.0099009900990099,0.0193092777830645,0.00285947069070686,4.98649410902972e-05,0.0316124333264374,0.00494548428126232,9,3,0.0240647678513561,0.0240647678513561
GW,GNB,Guinea-Bissau,2020-12-03,2020-05-28,100,3,73,0.02,0.0274394957835608,0.00645206846553086,7.46765450046814e-05,0.01,0.0195013954179879,0.00285244769441313,4.97426455896859e-05,0.031738546757261,0.00498130319084169,9,3,0.0238390605251502,0.0238390605251502
