ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,2020-04-24,2020-04-23,137,76,2,0.0145985401459854,0.0200839495772856,0.0137146677935656,5.50743574494601e-05,0.0072992700729927,0.0142539980310556,0.00178174675546715,1.99706061774528e-05,0.00276130471321144,0.00312033597912338,3,0,,,0.010723979732718,0.0142128188251177,0.00860650914051079,3.8692241987343e-05,0.00698798162744621,0.0118574691619832,0.00472058329652887,2.87879476854771e-05,0.0139470424436701,0.00656447942095541,,,0.010723979732718
CI,CIV,Côte d'Ivoire,2020-04-25,2020-04-24,148,72,2,0.00675675675675676,0.0131981842005323,0.00176136631980986,1.97423747700026e-05,0.00675675675675676,0.0131981842005323,0.00176136631980986,1.97423747700026e-05,0.0181293937032917,0.00768331879945322,4,0,,,0.0105844008546421,0.0139233306472321,0.00847864933673163,3.83302609646023e-05,0.00692613616531269,0.01163331105677,0.0047654212978103,2.89026026543647e-05,0.0140508782107104,0.00659526672104049,,,0.0105844008546421
CI,CIV,Côte d'Ivoire,2020-04-26,2020-04-25,154,82,2,0.00649350649350649,0.0126856500067797,0.00811351425757256,4.14540969490858e-05,0.00649350649350649,0.0126856500067797,0.00811351425757256,4.14540969490858e-05,0.0238436470474131,0.00872572360721493,4,0,,,0.0104232830643116,0.0136226097371523,0.00834320654321099,3.80236307911209e-05,0.0068656659936909,0.0114076765704085,0.00481735061661171,2.90856930600929e-05,0.0141468697016799,0.00661646408272707,,,0.0104232830643116
CI,CIV,Côte d'Ivoire,2020-04-27,2020-04-26,160,78,2,0.00625,0.0122114343557982,0.00797456261109013,4.07470099106775e-05,0.00625,0.0122114343557982,0.00797456261109013,4.07470099106775e-05,0.0130906297515209,0.006372168855045,3,0,,,0.010244421787367,0.0133177518032522,0.00820754348860775,3.78118177951922e-05,0.00681145997433218,0.0111880330612932,0.00488333244725485,2.9374403056551e-05,0.014233910270809,0.00662585395177447,,,0.010244421787367
CI,CIV,Côte d'Ivoire,2020-04-28,2020-04-27,154,76,2,0.025974025974026,0.02512133037055,0.01744213419185,6.25148212390451e-05,0.012987012987013,0.0178814940107662,0.00704950828686967,3.99528094419144e-05,0.0118412706620599,0.00616588949541071,5,1,,,0.010052417726592,0.0130166492225722,0.00807845994744238,3.77332886619675e-05,0.00676914230873091,0.0109827042859906,0.00496987955589239,2.98053147114313e-05,0.0143105387938016,0.00662111764473832,,,0.010052417726592
CI,CIV,Côte d'Ivoire,2020-04-29,2020-04-28,142,66,2,0.028169014084507,0.0272135446262074,0.0211427006009306,7.56352860244514e-05,0.0140845070422535,0.0193818215253853,0.00854514943261402,4.83928092002437e-05,0.0109645968174235,0.00616958644332054,7,1,,,0.00985289986372193,0.0127276792154382,0.00796437850397319,3.78265134039349e-05,0.00674280379363809,0.0107991707120317,0.00508278424080579,3.04113134835821e-05,0.0143743476914665,0.00659986975835725,,,0.00985289986372193
CI,CIV,Côte d'Ivoire,2020-04-30,2020-04-29,130,64,2,0,0,0,0,0,0,0,0,0.0127135071170777,0.00686694206080741,5,0,,,0.0096534225798609,0.012459570528455,0.00787614156574426,3.81306143398307e-05,0.00673712400227123,0.0106448572610212,0.00522908041647316,3.12255529376906e-05,0.0144225332832661,0.00656012651088126,,,0.0096534225798609
CI,CIV,Côte d'Ivoire,2020-05-01,2020-04-30,110,46,2,0,0,0,0,0,0,0,0,0.0137811904952938,0.00774338485248575,2,0,,,0.00946159178918643,0.0122196744916599,0.00782311945020642,3.86711639097853e-05,0.00675439730781398,0.0105245808691373,0.00541271675708967,3.22651456818426e-05,0.0144513553129113,0.00650040723473016,,,0.00946159178918643
CI,CIV,Côte d'Ivoire,2020-05-02,2020-04-30,150,40,3,0.00666666666666667,0.0130227989741459,0.00593132114875752,3.28290847063727e-05,0.00666666666666667,0.0130227989741459,0.00593132114875752,3.28290847063727e-05,0.0153280588161941,0.00702659266445128,3,0,,,0.00928515628473185,0.0120134781055357,0.00781426364420992,3.94623098382462e-05,0.00679497106822576,0.010440357911647,0.00563588138057712,3.35344833334782e-05,0.0144562437205287,0.00642004240556608,,,0.00928515628473185
CI,CIV,Côte d'Ivoire,2020-05-03,2020-05-03,136,136,1,0,0,0,0,0,0,0,0,0.0213268176368528,0.00862241798927779,3,0,,,0.00913048583162789,0.0118434432643688,0.00785692794400644,4.05009940070705e-05,0.00685654015663345,0.0103906572889504,0.0058982327083487,3.50207327190827e-05,0.0144326176319007,0.00631965965492683,,,0.00913048583162789
