ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CI,CIV,Côte d'Ivoire,2020-04-24,2020-04-23,137,76,2,0,0,0.0145985401459854,0.0200839495772856,0.0137146677935656,5.50743574494601e-05,0.0072992700729927,0.0142539980310556,0.00178174675546715,1.99706061774528e-05,0.00311995557083206,0.00352498541517722,3,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-25,2020-04-24,148,72,2,0,0,0.00675675675675676,0.0131981842005323,0.00176136631980986,1.97423747700026e-05,0.00675675675675676,0.0131981842005323,0.00176136631980986,1.97423747700026e-05,0.0204841220926353,0.00867084732930419,4,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-26,2020-04-25,154,82,2,0,0,0.00649350649350649,0.0126856500067797,0.00811351425757256,4.14540969490858e-05,0.00649350649350649,0.0126856500067797,0.00811351425757256,4.14540969490858e-05,0.0269405687386133,0.00984340871993115,4,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-27,2020-04-26,160,78,2,0,0,0.00625,0.0122114343557982,0.00797456261109013,4.07470099106775e-05,0.00625,0.0122114343557982,0.00797456261109013,4.07470099106775e-05,0.0147909004839446,0.00719361054666027,3,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-28,2020-04-27,154,76,2,0.00649350649350649,0.0126856500067797,0.025974025974026,0.02512133037055,0.01744213419185,6.25148212390451e-05,0.012987012987013,0.0178814940107662,0.00704950828686967,3.99528094419144e-05,0.0133792689343789,0.00696131963196769,5,1,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-29,2020-04-28,142,66,2,0.00704225352112676,0.0137538768295014,0.028169014084507,0.0272135446262074,0.0211427006009306,7.56352860244514e-05,0.0140845070422535,0.0193818215253853,0.00854514943261402,4.83928092002437e-05,0.0123887286900193,0.0069658998941265,7,1,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-30,2020-04-29,130,64,2,0,0,0,0,0,0,0,0,0,0,0.0143647954407059,0.00775236057535577,5,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-01,2020-04-30,110,46,2,0,0,0,0,0,0,0,0,0,0,0.0155711544085563,0.00874118767552468,2,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-02,2020-04-30,150,40,3,0,0,0.00666666666666667,0.0130227989741459,0.00593132114875752,3.28290847063727e-05,0.00666666666666667,0.0130227989741459,0.00593132114875752,3.28290847063727e-05,0.0173189370462514,0.00793120847276355,3,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-03,2020-05-03,136,136,1,0,0,0,0,0,0,0,0,0,0,0.0240968420384264,0.00972853992253606,3,0,,,,,,,,,,,,
