ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.00271619433839495,3.04300552116238e-05,0.01,0.0195013954179879,0.00271619433839495,3.04300552116238e-05,0.000284535495803101,0.000394282726107941,0.00980618945886732,0.0135113712920197,0.00808342462463579,3.73304389623725e-05,0.00668959679536205,0.0115478097449883,0.00482817085698079,2.96937548836618e-05,0.00152741733184524,0.000859691220420974,,,,,
CI,CIV,Côte d'Ivoire,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0.00982460722705011,0.0134244755328321,0.00815927466679323,3.76243124139911e-05,0.00667418254894199,0.0114301401406031,0.00486942109293671,2.98507850883582e-05,0.00154793731014112,0.000860890793255461,,,,,
CI,CIV,Côte d'Ivoire,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.0134421839732907,6.84949533653488e-05,0.01,0.0195013954179879,0.0134421839732907,6.84949533653488e-05,0.00136301681054066,0.000889880871033092,0.00981393344254771,0.0133162950102818,0.00820322015704494,3.78954165436748e-05,0.00666373658606635,0.0113119473166938,0.00491729867038559,3.00650211962048e-05,0.0015683062674186,0.000860244309581628,,,,,
CI,CIV,Côte d'Ivoire,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00102699530516432,0.000760404022294218,0.00977588870248717,0.0131886750997656,0.00821899951388109,3.81671689373007e-05,0.00666185628024027,0.0111966510886784,0.00497794663844851,3.03662463973991e-05,0.00158812314292193,0.000857414242033245,,,,,
CI,CIV,Côte d'Ivoire,2020-04-28,2020-04-27,100,0.04,0.0384072934108425,0.0284905286457574,0.000101537935521136,0.02,0.0274394957835608,0.0115148877755689,6.51132656016251e-05,0.00132042253521127,0.000862090478344025,0.00971319855697523,0.0130443497975878,0.00821059746231627,3.84642163200965e-05,0.00667259275271775,0.0110881983127136,0.00505700191134428,3.07836595554991e-05,0.00160687716510441,0.000852075376601765,,,,,
CI,CIV,Côte d'Ivoire,2020-04-29,2020-04-28,100,0.02,0.0274394957835608,0.0236341889817485,9.19604884432707e-05,0.01,0.0195013954179879,0.00780543346233141,5.32747684516158e-05,0.00215579189422248,0.0010897846001604,0.00962988268529052,0.0128870065013074,0.00818479167709285,3.88152478550226e-05,0.00669828901576673,0.0109896707793136,0.005159492798801,3.13438458270196e-05,0.00162392643104884,0.000843938856833101,,,,,
CI,CIV,Côte d'Ivoire,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,0.00953253394844565,0.0127217885417506,0.00815267699444227,3.92556830555594e-05,0.00674179501187629,0.0109044611321763,0.00529166031275915,3.20747128447755e-05,0.00163856169416496,0.000832811371158979,-4.56092517369444e-05,1.15420616344129e-05,8.69970275237383e-06,7.72482426297267e-05,1.85240603866188e-05
CI,CIV,Côte d'Ivoire,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00942792607193042,0.0125537518740923,0.00812450592110637,3.98124368248777e-05,0.00680344368370623,0.0108340891534679,0.00545697981516438,3.29912098753437e-05,0.00164998819509016,0.000818618303596168,-6.61135258532812e-05,-5.79479094781008e-06,2.15435224607062e-05,9.79264537046117e-05,1.70084808248399e-05
CI,CIV,Côte d'Ivoire,2020-05-02,2020-04-30,100,0.01,0.0195013954179879,0.00796228385184072,4.40251544148311e-05,0.01,0.0195013954179879,0.00796228385184072,4.40251544148311e-05,0.00201207243460765,0.00105290776448215,0.00932375792775222,0.012387954881017,0.00811275174250596,4.05094178390261e-05,0.00688161434653481,0.0107782876578938,0.00565726837026704,3.40973803806583e-05,0.00165734568191297,0.000801432182353494,-8.16959191325811e-05,-1.50780690898302e-05,3.63129600780767e-05,0.000123328283313575,1.48399024157283e-05
CI,CIV,Côte d'Ivoire,2020-05-03,2020-05-03,143,0,0,0,0,0,0,0,0,0.00229747277994206,0.000937853673408121,0.00922734907178642,0.0122287521955369,0.00813010471238003,4.13616067591442e-05,0.00697255959634728,0.0107349206544698,0.00589238692908655,3.53844304403204e-05,0.00165985800848502,0.000781526724306326,-9.14232717834585e-05,-1.48158002501777e-05,5.17838860178348e-05,0.000152406715106339,1.19558109271827e-05
