ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CI,CIV,Côte d'Ivoire,2020-04-24,2020-04-23,76,2,137,17131096.8697768,0,0,0,2,234947.30250838,1,30523.2762653182,3,961.552154154532,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-25,2020-04-24,72,2,148,17329317.5428796,0,0,0,1,30523.2762653182,1,30523.2762653182,21,1025.18428200299,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-26,2020-04-25,82,2,154,17990044.6534875,0,0,0,1,145962.483790438,1,145962.483790438,28,1039.32475485821,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-27,2020-04-26,78,2,160,18303509.660511,0,0,0,1,145962.483790438,1,145962.483790438,16,1081.74617342385,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-28,2020-04-27,76,2,154,16845657.0486235,0,0,1,4,293824.210791975,2,118753.598962036,14,1046.39499128581,1,5,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-29,2020-04-28,66,2,142,13897193.9459353,0,0,1,4,293824.210791975,2,118753.598962036,12,968.622390582139,1,7,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-30,2020-04-29,64,2,130,14439911.4958407,0,0,0,0,0,0,0,13,904.990262733677,0,5,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-01,2020-04-30,46,2,110,14466255.9114437,0,0,0,0,0,0,0,12,770.655770609147,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-02,2020-04-30,40,3,150,21015825.9292592,0,0,0,1,124651.612792822,1,124651.612792822,18,1039.32475485821,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-03,2020-05-03,136,1,136,5821947.85264469,0,0,0,0,0,0,0,23,954.481917726925,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-04,2020-05-04,201,1,201,10699006.8295172,0,0,0,2,48135.4041183687,1,23464.5029179949,25,1414.04728552137,0,7,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-05,2020-05-05,160,1,160,10187350.7159283,0,0,0,1,28009.1493395282,1,28009.1493395282,23,1117.09735556188,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-06,2020-05-06,175,1,175,10203130.1919801,0,0,0,2,83567.0814258855,2,83567.0814258855,17,1216.08066554838,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-07,2020-05-07,197,1,197,9287290.09344591,0,0,0,4,248510.953367182,4,248510.953367182,18,1378.69610338334,0,6,,,,0.000928505106778087,0,0.0022147263375477,0.010677808727948,0.0063373544530919,0.0150182630028041,0.00849073508186482,0.00847794255370201,0.00850352761002763,0.00789229340761374,0.00415543825305329,0.0116291485621742,0.00555963820254549,0.00554927132461651,0.00557000508047446,0.0162888296532161,0.0142575550565198,0.0183201042499124,0.0363636363636364,0,0.0858353540308765
CI,CIV,Côte d'Ivoire,2020-05-08,2020-05-08,228,1,228,10660797.9434494,0,0,0,2,76910.4162113434,1,27392.2529067285,12,1583.73295978394,0,0,,,,0.00089086859688196,0,0.0021249767106467,0.0102449888641425,0.00607956195474637,0.0144104157735387,0.00795136400691271,0.00793877326344581,0.00796395475037961,0.00757238307349666,0.00398642153699428,0.011158344609999,0.00573145076842875,0.00572074918085951,0.00574215235599799,0.0162158200369361,0.0142300147903705,0.0182016252835016,0.0384615384615385,0,0.0907304041739783
CI,CIV,Côte d'Ivoire,2020-05-09,2020-05-09,188,1,188,10119762.9835688,0,0,0,2,109245.541583952,2,109245.541583952,2,1315.06397553487,0,2,,,,0.00087527352297593,0,0.00208778745655307,0.0105032822757112,0.00632329763047446,0.0146832669209479,0.00869100611863295,0.00867759230451985,0.00870441993274605,0.00787746170678337,0.00425268885041778,0.011502234563149,0.00638408196888552,0.00637257207737558,0.00639559186039546,0.014718647034171,0.0128427104502003,0.0165945836181416,0.04,0,0.0943161152356562
CI,CIV,Côte d'Ivoire,2020-05-10,2020-05-10,244,1,244,9948365.28991974,0,0,0,2,102404.615662388,2,102404.615662388,89,1703.92697905325,0,1,,,,0.000842105263157895,0,0.00200869066357504,0.0105263157894737,0.00642185032740305,0.0146307812515443,0.00884071057776069,0.00882687697130811,0.00885454418421327,0.008,0.0044172449765121,0.0115827550234879,0.00642831760719351,0.00641650710491625,0.00644012810947077,0.0178237324680882,0.0158045861161529,0.0198428788200235,0.0425531914893617,0,0.100259402415452
CI,CIV,Côte d'Ivoire,2020-05-11,2020-05-11,241,1,241,10388774.3476791,0,0,0,0,0,0,0,19,1689.78650619804,0,3,,,,0.000814332247557003,0,0.0019424588080898,0.00977198697068404,0.00588159864369469,0.0136623752976734,0.00838833514728515,0.00837454317548383,0.00840212711908648,0.00732899022801303,0.00395566161161514,0.0107023188444109,0.00586227800590454,0.0058507335321243,0.00587382247968479,0.0173654740825477,0.015407745325249,0.0193232028398464,0.0425531914893617,0,0.100259402415452
CI,CIV,Côte d'Ivoire,2020-05-12,2020-05-12,240,1,240,10509675.7497695,0,0,0,1,36127.3957019034,1,36127.3957019034,18,1689.78650619804,0,4,,,,0.0003933910306845,0,0.00116427160916285,0.00826121164437451,0.0047425229800622,0.0117799003086868,0.00712291948698989,0.00710995535854887,0.0071358836154309,0.00668764752163651,0.00351924811263233,0.00985604693064068,0.00558090315329658,0.00556941887956059,0.00559238742703258,0.0169612883462923,0.0150614835017108,0.0188610931908738,0.0217391304347826,0,0.0638813689118928
