ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,2020-04-24,2020-04-23,143,80,2,0.013986013986014,0.0192472456407752,0.0132859402115503,5.33642993196698e-05,0.00699300699300699,0.0136580345505899,0.0017260484338065,1.93468544708278e-05,0.000297560007934934,0.000336664559875084,3,0,,,0.0125047709444875,0.0155581590451279,0.0108328682791417,4.36068058242965e-05,0.0078189339285408,0.012750391679121,0.00535768383517688,3.12323425250754e-05,0.00168471881288459,0.000754218665531852,,,,,,,,,,0.0125047709444875
CI,CIV,Côte d'Ivoire,2020-04-25,2020-04-24,155,75,2,0.00645161290322581,0.0126040728356257,0.00169166542590748,1.89617902868888e-05,0.00645161290322581,0.0126040728356257,0.00169166542590748,1.89617902868888e-05,0.00194588584136397,0.000831443698859259,4,0,,,0.0124636913538879,0.0153760143886311,0.0108030774865249,4.35394343586883e-05,0.00780892629306579,0.0126051951602619,0.00543088801729397,3.15048027247922e-05,0.00170859163611007,0.000760470814329255,,,,,,,,,,0.0124636913538879
CI,CIV,Côte d'Ivoire,2020-04-26,2020-04-25,159,84,2,0.00628930817610063,0.0122879927943053,0.00776009769291407,3.96554608359387e-05,0.00628930817610063,0.0122879927943053,0.00776009769291407,3.96554608359387e-05,0.00259451445515196,0.000959756464995585,4,0,,,0.0123759204860015,0.0151604098467651,0.0107327617232355,4.34431655699059e-05,0.00778822490478146,0.012443090180615,0.00550001661105382,3.17977861675435e-05,0.00173040816513668,0.000765426228424124,,,,,,,,,,0.0123759204860015
CI,CIV,Côte d'Ivoire,2020-04-27,2020-04-26,167,83,2,0.00598802395209581,0.0117011198672655,0.00759993648282086,3.88401432377474e-05,0.00598802395209581,0.0117011198672655,0.00759993648282086,3.88401432377474e-05,0.00140845070422535,0.000689641986572044,3,0,,,0.0122398435745003,0.0149126023587364,0.0106225299217841,4.33370576936519e-05,0.00775906947783799,0.0122674175545988,0.00556966916359141,3.21365712324787e-05,0.00174953476227721,0.000768736334354691,,,,,,,,,,0.0122398435745003
CI,CIV,Côte d'Ivoire,2020-04-28,2020-04-27,161,78,2,0.0248447204968944,0.0240430244922327,0.0167786683675912,6.01571756646029e-05,0.0124223602484472,0.0171089295092166,0.00678135831309223,3.84382692173667e-05,0.00127214902317129,0.000665956163101021,5,1,,,0.0120556926098878,0.0146354110945141,0.0104737652544672,4.32421032268499e-05,0.00772487499250425,0.0120828611024229,0.0056444338722812,3.25474188156703e-05,0.00176528457636304,0.000770038687646267,,,,,,,,,,0.0120556926098878
CI,CIV,Côte d'Ivoire,2020-04-29,2020-04-28,151,73,2,0.0397350993377483,0.031156043131315,0.0360011103944089,9.41410903803856e-05,0.0198675496688742,0.0222573858716028,0.0133332881628922,5.79611348406158e-05,0.00184555609519184,0.000829081859644921,8,2,,,0.0118263413590804,0.0143335161101869,0.0102916224875866,4.31848343063183e-05,0.0076883136405229,0.011894212248599,0.00572898892337769,3.30561940652411e-05,0.00177692697813424,0.000768976245903636,,,,,,,,,,0.0118263413590804
CI,CIV,Côte d'Ivoire,2020-04-30,2020-04-29,140,67,2,0.0142857142857143,0.0196566985974023,0.0156122487657114,6.09962094419019e-05,0.00714285714285714,0.0139496540611004,0.00515610537904357,3.52391461586288e-05,0.0021589390356739,0.000922379215230921,6,1,,,0.0115590434985868,0.0140141327157986,0.0100869876036061,4.32007952995286e-05,0.00765371036120954,0.0117076138687239,0.00583008773105341,3.36928292031559e-05,0.00178378130608104,0.000765254009615604,-0.000157621240983446,-0.000124313445922613,-2.75372612218761e-05,7.87339826460883e-05,1.65104155327421e-05,,,,,0.0115590434985868
CI,CIV,Côte d'Ivoire,2020-05-01,2020-04-30,119,52,2,0,0,0,0,0,0,0,0,0.00202912389591788,0.000963587437537299,3,1,,,0.0112633458796232,0.0136855183970735,0.00987164616727857,4.33199142888485e-05,0.00762407992928525,0.0115283101265152,0.00595266119769156,3.44773021105992e-05,0.00178522176241285,0.00075866313876362,-0.000200057579044113,-0.000155238553207721,-3.08077272967573e-05,8.69621967329318e-05,1.27716877171299e-05,,,,,0.0112633458796232
CI,CIV,Côte d'Ivoire,2020-05-02,2020-04-30,160,41,3,0.00625,0.0122114343557982,0.00548558221751675,3.03687845477904e-05,0.00625,0.0122114343557982,0.00548558221751675,3.03687845477904e-05,0.00206333542657217,0.000842375054412283,4,1,,,0.0109518768491263,0.0133569400804247,0.00966146720076694,4.35722409336914e-05,0.00760158462008935,0.0113605026292471,0.00610088374259999,3.54215527407876e-05,0.00178070680862504,0.00074911486769983,-0.000237340606145873,-0.000178549087078092,-3.1106714115351e-05,0.000100144521924361,8.38310724805929e-06,,,,,0.0109518768491263
CI,CIV,Côte d'Ivoire,2020-05-03,2020-05-03,143,143,1,0,0,0,0,0,0,0,0,0.00229747277994206,0.000937853673408121,3,0,,,0.0106387491512979,0.0130376504105165,0.00947423541471366,4.39817459648632e-05,0.00758706906178063,0.0112068797272569,0.00627769253249117,3.65269527583001e-05,0.00176991866427002,0.000736704777887552,-0.000266849070533729,-0.000191382417845073,-2.86667360095594e-05,0.000118003894816627,3.39731699880022e-06,,,,,0.0106387491512979
CI,CIV,Côte d'Ivoire,2020-05-04,2020-05-04,202,202,1,0.0099009900990099,0.0136537212602196,0.0044866744937577,3.99911489400244e-05,0.00495049504950495,0.0096787453932065,0.0021871133873102,2.79536333811708e-05,0.00175180435848924,0.000686092949095638,7,0,,,0.0103384102987317,0.0127361929593586,0.00932594885606186,4.45585775208698e-05,0.00757977421879521,0.011068190259102,0.00648293375129705,3.77782144249658e-05,0.00175266239403898,0.000721689992236515,-0.000286213718526015,-0.00019130273306756,-2.41834622848397e-05,0.000139749979835976,-2.10369705401084e-06,,,,,0.0103384102987317
