"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"CI","Côte d'Ivoire","CIV",25716554,1,60,1,60,NA,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,0.000314465408805031,0,0.000930709367884021,NA,NA,NA,NA,NA,NA
2020-04-24,"CI","Côte d'Ivoire","CIV",25716554,1,64,2,64,NA,NA,NA,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,NA,NA,NA,NA,NA,NA,0.000589622641509434,0,0.00140654197167924,NA,NA,NA,NA,NA,NA
2020-04-25,"CI","Côte d'Ivoire","CIV",25716554,0,64,20,64,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00589622641509434,0.00331976818238414,0.00847268464780454,NA,NA,NA,NA,NA,NA
2020-04-26,"CI","Côte d'Ivoire","CIV",25716554,1,63,10,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,0.00299490865528601,0.00114146085174029,0.00484835645883174,NA,NA,NA,NA,NA,NA
2020-04-27,"CI","Côte d'Ivoire","CIV",25716554,0,72,7,72,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00183438155136268,0.000476724597764861,0.00319203850496051,NA,NA,NA,NA,NA,NA
2020-04-28,"CI","Côte d'Ivoire","CIV",25716554,3,61,8,60,NA,NA,NA,NA,NA,NA,NA,NA,0.0491803278688525,0,0.103446346881263,NA,NA,NA,NA,NA,NA,0.00251572327044025,0.00077464219959987,0.00425680434128063,NA,NA,NA,NA,NA,NA
2020-04-29,"CI","Côte d'Ivoire","CIV",25716554,2,60,12,60,8,444,60,443,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.018018018018018,0.00564539233946393,0.0303906436965721,NA,NA,NA,0.00377358490566038,0.00164254971956709,0.00590462009175367,0.00255547510541335,0.00190968929862387,0.00320126091220283,NA,NA,NA
2020-04-30,"CI","Côte d'Ivoire","CIV",25716554,0,54,9,54,7,438,68,437,NA,NA,NA,NA,0,0,0,0.0159817351598174,0.00423750428267742,0.0277259660369573,NA,NA,NA,0.00314465408805031,0.00109341734421231,0.00519589083188832,0.00293596994948405,0.00223917215832028,0.00363276774064782,NA,NA,NA
2020-05-01,"CI","Côte d'Ivoire","CIV",25716554,0,52,9,52,6,426,75,425,NA,NA,NA,NA,0,0,0,0.0140845070422535,0.00289440716718703,0.02527460691732,NA,NA,NA,0.0032656023222061,0.00113560108549545,0.00539560355891674,0.00332963374028857,0.00257733610636195,0.00408193137421519,NA,NA,NA
2020-05-02,"CI","Côte d'Ivoire","CIV",25716554,1,34,6,34,7,396,61,395,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0176767676767677,0.00469812927224364,0.0306554060812917,NA,NA,NA,0.00332963374028857,0.000669859948188035,0.0059894075323891,0.00291378074994029,0.00218364031490579,0.0036439211849748,NA,NA,NA
2020-05-03,"CI","Côte d'Ivoire","CIV",25716554,1,120,72,120,7,453,123,452,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,0.0154525386313466,0.00409413657739303,0.0268109406853001,NA,NA,NA,0.0113207547169811,0.00872068536403336,0.0139208240699289,0.00513441309066622,0.00422937148082871,0.00603945470050373,NA,NA,NA
2020-05-04,"CI","Côte d'Ivoire","CIV",25716554,1,179,27,179,8,560,143,559,NA,NA,NA,NA,0.00558659217877095,0,0.0165054835589997,0.0142857142857143,0.00445736498701314,0.0241140635844154,NA,NA,NA,0.0028459997891852,0.00177403087769034,0.00391796870068007,0.00482667836770513,0.00403749523440322,0.00561586150100705,NA,NA,NA
2020-05-05,"CI","Côte d'Ivoire","CIV",25716554,1,136,23,136,6,635,158,635,NA,NA,NA,NA,0.00735294117647059,0,0.0217113598515444,0.0094488188976378,0.00192413169928096,0.0169735060959946,NA,NA,NA,0.00319089900110988,0.00188892225289897,0.00449287574932079,0.00469469618184519,0.00396438962678497,0.00542500273690541,NA,NA,NA
2020-05-06,"CI","Côte d'Ivoire","CIV",25716554,4,164,324,164,8,739,470,739,16,1183,530,1182,0.024390243902439,0.00078153126954305,0.047998956535335,0.0108254397834912,0.00336464464015965,0.0182862349268228,0.0135249366018597,0.00694280754340077,0.0201070656603186,0.0372756557754257,0.0332931918049281,0.0412581197459233,0.0119998978732096,0.0109215591358443,0.0130782366105749,0.00846023688663283,0.00774302455648712,0.00917744921677854
2020-05-07,"CI","Côte d'Ivoire","CIV",25716554,3,179,19,179,11,864,480,864,18,1302,548,1301,0.0167597765363128,0,0.0355653034220103,0.0127314814814815,0.00525584223338701,0.020207120729576,0.0138248847926267,0.00748253224610933,0.0201672373391441,0.00200274059238959,0.00110311735404606,0.00290236383073311,0.010482180293501,0.00954937520305729,0.0114149853839448,0.00794744246080664,0.00728468817532652,0.00861019674628675
2020-05-08,"CI","Côte d'Ivoire","CIV",25716554,3,225,16,225,14,1037,487,1037,20,1463,562,1462,0.0133333333333333,0,0.0283202201837355,0.0135004821600771,0.00647652601830612,0.0205244383018482,0.0136705399863295,0.00772036462595658,0.0196207153467023,0.00134171907756813,0.000684730001621515,0.00199870815351475,0.00886082858754389,0.00807735336598529,0.0096443038091025,0.0072529231086906,0.00665545832049874,0.00785038789688247
2020-05-09,"CI","Côte d'Ivoire","CIV",25716554,2,171,1,171,15,1174,482,1174,22,1570,543,1569,0.0116959064327485,0,0.0278102372638737,0.0127768313458262,0.00635242069895878,0.0192012419926937,0.0140127388535032,0.00819846569998966,0.0198270120070167,0.00011033873993159,0,0.000326586765042367,0.00774645623734371,0.00705758353904832,0.00843532893563909,0.00652981709296872,0.00598238959195727,0.00707724459398017
