"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CI","Côte d'Ivoire","CIV",25716554,1413,1407,0.0106157112526539,0.00527210974784924,0.0159593127574586,0.00707714083510262,0.00270631316510583,0.0114479685050994,0.0212314225053079,0.0137150799339557,0.02874776507666,0.00199205181336777,0.00171555560311893,0.00226854802361661,0.00707714083510262
2020-05-07,"CI","Côte d'Ivoire","CIV",25716554,1558,1551,0.0115532734274711,0.00624695236171858,0.0168595944932237,0.00898587933247754,0.00430007038997293,0.0136716882749821,0.0205391527599487,0.0134962909511706,0.0275820145687267,0.0019887214972621,0.00172559309628578,0.00225184989823843,0.00898587933247754
2020-05-08,"CI","Côte d'Ivoire","CIV",25716554,1729,1722,0.0115673799884326,0.0065272512422681,0.0166075087345971,0.00867553499132447,0.00430427498538777,0.0130467949972612,0.0196645459803355,0.0131199941590656,0.0262090978016053,0.00191392255974874,0.00166893246669099,0.00215891265280648,0.00867553499132447
2020-05-09,"CI","Côte d'Ivoire","CIV",25716554,1852,1844,0.0118790496760259,0.00694477294240068,0.0168133264096512,0.0091792656587473,0.00483587280476669,0.0135226585127279,0.0188984881209503,0.0126969687680143,0.0251000074738864,0.00167272616174269,0.00145137217364152,0.00189408014984386,0.0091792656587473
2020-05-10,"CI","Côte d'Ivoire","CIV",25716554,2021,2015,0.0113805047006432,0.00675605265057597,0.0160049567507105,0.00890648193963384,0.00481033669388407,0.0130026271853836,0.0192973775358733,0.0132997050123434,0.0252950500594032,0.0015098032362912,0.00130860995667569,0.0017109965159067,0.00890648193963384
2020-05-11,"CI","Côte d'Ivoire","CIV",25716554,2197,2190,0.0104688211197087,0.00621286939094454,0.0147247728484728,0.00819299044151115,0.00442362822177619,0.0119623526612461,0.0209376422394174,0.0149507405500634,0.0269245439287713,0.00145990095826098,0.0012701249484725,0.00164967696804946,0.00819299044151115
2020-05-12,"CI","Côte d'Ivoire","CIV",25716554,2384,2378,0.00838926174496644,0.00472802806889366,0.0120504954210392,0.00713087248322148,0.00375324068899215,0.0105085042774508,0.0205536912751678,0.0148582130359675,0.026249169514368,0.00140963527168055,0.00123067358832226,0.00158859695503883,0.00713087248322148
2020-05-13,"CI","Côte d'Ivoire","CIV",25716554,2519,2512,0.00754267566494641,0.00416395222622627,0.0109213991036665,0.00674870980547836,0.00355147926227637,0.00994594034868036,0.0214370782056372,0.0157810550147543,0.0270931013965201,0.00140172243653001,0.00122808813759512,0.0015753567354649,0.00674870980547836
2020-05-14,"CI","Côte d'Ivoire","CIV",25716554,2638,2627,0.00796057619408643,0.00456942297205909,0.0113517294161138,0.00720242608036391,0.00397556362613756,0.0104292885345903,0.021986353297953,0.0163905846075649,0.0275821219883411,0.00132963751293448,0.0011642637567828,0.00149501126908616,0.00720242608036391
2020-05-15,"CI","Côte d'Ivoire","CIV",25716554,2806,2791,0.00855310049893086,0.00514587580476325,0.0119603251930985,0.00712758374910905,0.00401499212203674,0.0102401753761814,0.0224518888096935,0.0169703843786687,0.0279333932407183,0.00134738924409949,0.00118588172079102,0.00150889676740797,0.00712758374910905
2020-05-16,"CI","Côte d'Ivoire","CIV",25716554,2971,2954,0.00774150117805453,0.00458996881741872,0.0108930335386903,0.00639515314708852,0.00352880399926226,0.00926150229491479,0.0215415684954561,0.016321134415137,0.0267620025757752,0.00132548847587897,0.00116977950577169,0.00148119744598626,0.00639515314708852
2020-05-17,"CI","Côte d'Ivoire","CIV",25716554,3071,3053,0.00911755128622599,0.00575585589917913,0.0124792466732728,0.00748941712797134,0.00444011985268398,0.0105387144032587,0.0218169977206122,0.0166502681388545,0.0269837273023698,0.00123176003284693,0.00108410409019862,0.00137941597549525,0.00748941712797134
2020-05-18,"CI","Côte d'Ivoire","CIV",25716554,3109,3090,0.0090061112898038,0.00568531777079633,0.0123269048088113,0.00771952396268897,0.00464307147000973,0.0107959764553682,0.0205853972338372,0.0155942469875163,0.0255765474801582,0.00117142987374083,0.00102829571076505,0.0013145640367166,0.00771952396268897
2020-05-19,"CI","Côte d'Ivoire","CIV",25716554,3157,3139,0.0101362052581565,0.00664209811385159,0.0136303124024614,0.00791891035793475,0.00482706973329124,0.0110107509825783,0.0221729490022173,0.0170366115000891,0.0273092865043455,0.00113968295276597,0.000999605684158006,0.00127976022137394,0.00791891035793475
