"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CI","Côte d'Ivoire","CIV",25716554,1,1,60,1,60,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.000314465408805031,0,0.000930709367884021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CI","Côte d'Ivoire","CIV",25716554,1,2,64,2,64,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.000589622641509434,0,0.00140654197167924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CI","Côte d'Ivoire","CIV",25716554,0,3,64,20,64,NA,NA,NA,NA,NA,0,0,0,0.046875,0,0.0986599635517325,0.00589622641509434,0.00331976818238414,0.00847268464780454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CI","Côte d'Ivoire","CIV",25716554,1,1,63,10,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00299490865528601,0.00114146085174029,0.00484835645883174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CI","Côte d'Ivoire","CIV",25716554,0,0,72,7,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00183438155136268,0.000476724597764861,0.00319203850496051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CI","Côte d'Ivoire","CIV",25716554,3,1,61,8,60,NA,NA,NA,NA,NA,0.0491803278688525,0,0.103446346881263,0.0163934426229508,0,0.0482595462196075,0.00251572327044025,0.00077464219959987,0.00425680434128063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CI","Côte d'Ivoire","CIV",25716554,2,1,60,12,60,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.00377358490566038,0.00164254971956709,0.00590462009175367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CI","Côte d'Ivoire","CIV",25716554,0,2,54,9,54,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.0874072887258666,0.00314465408805031,0.00109341734421231,0.00519589083188832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CI","Côte d'Ivoire","CIV",25716554,0,2,52,9,52,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0032656023222061,0.00113560108549545,0.00539560355891674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CI","Côte d'Ivoire","CIV",25716554,1,0,34,6,34,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
