"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CI","Côte d'Ivoire","CIV",25716554,1303,1297,0.00997697620874904,0.0045806524379734,0.0153732999795247,0.00613967766692249,0.00189825702984131,0.0103810983040037,0.0207214121258634,0.0129867973806593,0.0284560268710675,0.00172662807996786,0.00145848100012785,0.00199477515980786,0.00613967766692249
2020-05-07,"CI","Côte d'Ivoire","CIV",25716554,1430,1423,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.00839160839160839,0.00366365949970544,0.0131195572835113,0.0202797202797203,0.0129740157888133,0.0275854247706273,0.0017716983559827,0.00151238415730795,0.00203101255465744,0.00839160839160839
2020-05-08,"CI","Côte d'Ivoire","CIV",25716554,1582,1575,0.011378002528445,0.00615171860923165,0.0166042864476584,0.00884955752212389,0.00423451805614734,0.0134645969881004,0.0195954487989886,0.0127653793745693,0.0264255182234079,0.00173485356583948,0.00149094165792924,0.00197876547374973,0.00884955752212389
2020-05-09,"CI","Côte d'Ivoire","CIV",25716554,1697,1689,0.0117855038302887,0.00665090099034748,0.01692010667023,0.009428403064231,0.00483040085510785,0.0140264052733541,0.018856806128462,0.0123852691717134,0.0253283430852105,0.00162609761589073,0.00139805080229607,0.00185414442948538,0.009428403064231
2020-05-10,"CI","Côte d'Ivoire","CIV",25716554,1836,1830,0.011437908496732,0.00657398161378707,0.016301835379677,0.00925925925925926,0.00487819234990031,0.0136403261686182,0.0185185185185185,0.0123517744102024,0.0246852626268347,0.00147002231971061,0.00126169995818207,0.00167834468123915,0.00925925925925926
2020-05-11,"CI","Côte d'Ivoire","CIV",25716554,1981,1974,0.0106007067137809,0.00609088824559816,0.0151105251819637,0.00858152448258455,0.0045197427681915,0.0126433061969776,0.0206966178697627,0.0144273883332582,0.0269658474062673,0.00143413673530545,0.00123601643376041,0.00163225703685049,0.00858152448258455
2020-05-12,"CI","Côte d'Ivoire","CIV",25716554,2141,2135,0.00887435777673984,0.00490177843051159,0.0128469371229681,0.00794021485287249,0.00418076057822889,0.0116996691275161,0.0205511443250817,0.0145415017423783,0.0265607869077852,0.00139855526602236,0.0012104262047636,0.00158668432728112,0.00794021485287249
2020-05-13,"CI","Côte d'Ivoire","CIV",25716554,2260,2253,0.0079646017699115,0.00429989281855478,0.0116293107212682,0.00752212389380531,0.00395987278945056,0.0110843749981601,0.0212389380530973,0.0152946668948213,0.0271832092113734,0.0013940723792377,0.00121122949983332,0.00157691525864207,0.00752212389380531
2020-05-14,"CI","Côte d'Ivoire","CIV",25716554,2351,2340,0.00808166737558486,0.00446248706256886,0.0117008476886009,0.00765631646108039,0.00413290981432497,0.0111797231078358,0.0212675457252233,0.0154356136265919,0.0270994778238547,0.00131214638256892,0.00113807915362988,0.00148621361150795,0.00765631646108039
2020-05-15,"CI","Côte d'Ivoire","CIV",25716554,2503,2488,0.0083899320815022,0.00481664958046485,0.0119632145825395,0.00719137035557331,0.00388115487253158,0.010501585838615,0.0215741110667199,0.0158823312790867,0.0272658908543531,0.00130768534033785,0.00113916155322969,0.001476209127446,0.00719137035557331
2020-05-16,"CI","Côte d'Ivoire","CIV",25716554,2646,2629,0.00755857898715042,0.00425848970264526,0.0108586682716556,0.00642479213907785,0.0033805227203638,0.00946906155779191,0.0207860922146636,0.0153501055523239,0.0262220788770034,0.00128040973111396,0.00111818394360498,0.00144263551862294,0.00642479213907785
2020-05-17,"CI","Côte d'Ivoire","CIV",25716554,2730,2712,0.00879120879120879,0.0052895515143781,0.0122928660680395,0.00732600732600733,0.00412708449359692,0.0105249301584177,0.0208791208791209,0.0155157105052249,0.0262425312530169,0.00121525613860152,0.00105964383356955,0.00137086844363349,0.00732600732600733
2020-05-18,"CI","Côte d'Ivoire","CIV",25716554,2768,2749,0.00867052023121387,0.00521672459286608,0.0121243158695617,0.00758670520231214,0.00435420962449776,0.0108192007801265,0.0198699421965318,0.0146711171333938,0.0250687672596698,0.00116815845967035,0.00101661799475608,0.00131969892458463,0.00758670520231214
