"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CI","Côte d'Ivoire","CIV",25716554,1,1,66,1,66,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.00028587764436821,0,0.000846107435554948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CI","Côte d'Ivoire","CIV",25716554,1,3,81,3,81,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.000698812019566737,0,0.00148930138513025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CI","Côte d'Ivoire","CIV",25716554,0,4,75,21,75,NA,NA,NA,NA,NA,0,0,0,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00528301886792453,0.00302945240274079,0.00753658533310827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CI","Côte d'Ivoire","CIV",25716554,1,1,84,12,82,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00276115968706857,0.00120107352545677,0.00432124584868037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CI","Côte d'Ivoire","CIV",25716554,0,0,84,9,84,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00202156334231806,0.000702168540008458,0.00334095814462766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CI","Côte d'Ivoire","CIV",25716554,4,2,78,10,77,NA,NA,NA,NA,NA,0.0512820512820513,0.002332124953107,0.100231977610996,0.0256410256410256,0,0.0607184729519875,0.00245037980887038,0.000933508453974042,0.00396725116376671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CI","Côte d'Ivoire","CIV",25716554,2,1,77,14,76,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.00347567030784508,0.0016582030314133,0.00529313758427686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CI","Côte d'Ivoire","CIV",25716554,0,2,64,9,64,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.0738774125998142,0.00265330188679245,0.000922144396160384,0.00438445937742452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CI","Côte d'Ivoire","CIV",25716554,0,2,56,9,56,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00303234501347709,0.00105425530507243,0.00501043472188175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CI","Côte d'Ivoire","CIV",25716554,1,0,39,7,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0,0,0,0.00338655055636188,0.000882056494768894,0.00589104461795486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CI","Côte d'Ivoire","CIV",25716554,1,5,149,175,149,NA,NA,NA,NA,NA,0.00671140939597315,0,0.0198213144407094,0.0335570469798658,0.00464126533041149,0.0624728286293201,0.0221603140433076,0.0189136391172331,0.0254069889693821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CI","Côte d'Ivoire","CIV",25716554,2,4,205,28,205,NA,NA,NA,NA,NA,0.00975609756097561,0,0.0232109926626451,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.00257708237459733,0.00162376601171353,0.00353039873748114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CI","Côte d'Ivoire","CIV",25716554,1,3,171,25,170,NA,NA,NA,NA,NA,0.00584795321637427,0,0.017276167793073,0.0175438596491228,0,0.0372213266906818,0.00277469478357381,0.0016885444257529,0.00386084514139471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CI","Côte d'Ivoire","CIV",25716554,5,6,189,326,188,19,34,1418,649,1412,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0317460317460317,0.00675083527454132,0.0567412282175222,0.0327177840224809,0.0292247744666441,0.0362107935783177,0.0133991537376587,0.00741477043566145,0.0193835370396559,0.0239774330042313,0.0160150832895736,0.0319397827188891,0.00867229675557218,0.00800799026672398,0.00933660324442039,0.0133991537376587
2020-05-07,"CI","Côte d'Ivoire","CIV",25716554,4,3,211,21,210,22,36,1563,669,1556,0.018957345971564,0.000556424307483733,0.0373582676356442,0.014218009478673,0,0.030192120662836,0.00188679245283019,0.00108057448052252,0.00269301042513786,0.0140754958413308,0.00823536894441459,0.019915622738247,0.0230326295585413,0.0155959273203545,0.0304693317967281,0.00811223747392928,0.00750001826235783,0.00872445668550073,0.0140754958413308
2020-05-08,"CI","Côte d'Ivoire","CIV",25716554,3,5,252,18,252,24,38,1734,684,1727,0.0119047619047619,0,0.0252955944996535,0.0198412698412698,0.00262334694589749,0.0370591927366422,0.00134770889487871,0.000725530273123887,0.00196988751663353,0.013840830449827,0.00834190125885587,0.0193397596407981,0.0219146482122261,0.0150236970246282,0.0288055993998239,0.00747287804131933,0.00691494879648239,0.00803080728615628,0.013840830449827
2020-05-09,"CI","Côte d'Ivoire","CIV",25716554,2,5,198,6,197,26,39,1857,669,1849,0.0101010101010101,0,0.0240291570172345,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.000574657599846758,0.000114976339629212,0.0010343388600643,0.0140010770059235,0.00865714305785947,0.0193450109539876,0.0210016155088853,0.0144799356147569,0.0275232954030137,0.00682673959406921,0.00631120136147979,0.00734227782665862,0.0140010770059235
2020-05-10,"CI","Côte d'Ivoire","CIV",25716554,4,7,257,279,257,29,45,2030,936,2024,0.0155642023346304,0.000430727382556725,0.030697677286704,0.0272373540856031,0.00733669635572299,0.0471380118154832,0.0204830776007635,0.0181043365280356,0.0228618186734915,0.0142857142857143,0.00912361233646707,0.0194478162349615,0.0221674876847291,0.0157629092808464,0.0285720660886117,0.00872548288462973,0.0081689425964868,0.00928202317277266,0.0142857142857143
2020-05-11,"CI","Côte d'Ivoire","CIV",25716554,1,8,261,20,260,30,53,2207,947,2200,0.00383141762452107,0,0.0113264584708102,0.0306513409961686,0.00973948478326456,0.0515631972090726,0.00145137880986938,0.000815757455378326,0.00208700016436043,0.0135931128228364,0.00876214179274907,0.0184240838529238,0.0240144993203444,0.0176273749100123,0.0304016237306764,0.00812178387650086,0.00760661014995492,0.0086369576030468,0.0135931128228364
2020-05-12,"CI","Côte d'Ivoire","CIV",25716554,1,5,265,21,265,27,56,2394,958,2388,0.00377358490566038,0,0.0111557073357215,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00149519401922392,0.000856178987031936,0.00213420905141591,0.0112781954887218,0.00704817098703081,0.0155082199904128,0.0233918128654971,0.0173373148827624,0.0294463108482318,0.00756929300591005,0.00709179589283821,0.00804679011898189,0.0112781954887218
2020-05-13,"CI","Côte d'Ivoire","CIV",25716554,1,6,212,26,210,26,61,2529,970,2522,0.00471698113207547,0,0.0139402639808974,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.00233602875112309,0.00143915410912425,0.00323290339312194,0.0102807433768288,0.00634939124132774,0.0142120955123298,0.0241202056148675,0.0181407404215034,0.0300996708082317,0.00725689404934688,0.00680187304341007,0.00771191505528369,0.0102807433768288
2020-05-14,"CI","Côte d'Ivoire","CIV",25716554,3,7,184,107,180,29,66,2649,1068,2638,0.016304347826087,0,0.0346030914008677,0.0380434782608696,0.0104022708550994,0.0656846856666398,0.0112159329140461,0.00910272448150455,0.0133291413465877,0.0109475273688184,0.00698497697706702,0.0149100777605698,0.0249150622876557,0.0189795347470935,0.0308505898282179,0.00763872001373253,0.00718234909529243,0.00809509093217263,0.0109475273688184
2020-05-15,"CI","Côte d'Ivoire","CIV",25716554,3,7,224,28,220,32,71,2817,1087,2802,0.0133928571428571,0,0.0284461956472837,0.03125,0.00846468953812065,0.0540353104618794,0.00240137221269297,0.00151297645132769,0.00328976797405825,0.0113596024139155,0.00744619188206062,0.0152730129457704,0.025204117855875,0.0194158681103152,0.0309923676014349,0.00731956957968028,0.00688603515054093,0.00775310400881964,0.0113596024139155
2020-05-16,"CI","Côte d'Ivoire","CIV",25716554,0,1,204,18,202,31,72,2982,1098,2965,0,0,0,0.00490196078431373,0,0.0144860502437284,0.00168130020549225,0.000905246623926067,0.00245735378705843,0.0103957075788062,0.00675528261348707,0.0140361325441253,0.0241448692152917,0.0186355317515233,0.0296542066790602,0.00698717744758026,0.00657533972652866,0.00739901516863186,0.0103957075788062
2020-05-17,"CI","Côte d'Ivoire","CIV",25716554,5,7,247,14,246,35,74,3080,937,3062,0.0202429149797571,0.00268005065806399,0.0378057793014502,0.0283400809716599,0.00764546831889413,0.0490346936244257,0.00107378432274889,0.000511614100551384,0.00163595454494639,0.0113636363636364,0.00762037900570732,0.0151068937215654,0.024025974025974,0.0186180278034669,0.0294339202484811,0.00577375744056789,0.00540513697646715,0.00614237790466862,0.0113636363636364
2020-05-18,"CI","Côte d'Ivoire","CIV",25716554,3,2,244,20,243,36,72,3119,929,3100,0.0122950819672131,0,0.0261222264262992,0.00819672131147541,0,0.0195099360941595,0.00155291559903719,0.000872861485063869,0.00223296971301052,0.0115421609490221,0.00779361324860812,0.0152907086494361,0.0230843218980442,0.017814116952418,0.0283545268436705,0.00565429093122337,0.00529172492178842,0.00601685694065833,0.0115421609490221
