ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,2020-04-24,2020-04-23,137,76,2,0.0145985401459854,0.0200839495772856,0.0137146677935656,5.50743574494601e-05,0.0072992700729927,0.0142539980310556,0.00178174675546715,1.99706061774528e-05,0.00276130471321144,0.00312033597912338,3,0,,,0.0099422229310713,,,0.0099422229310713
CI,CIV,Côte d'Ivoire,2020-04-25,2020-04-24,148,72,2,0.00675675675675676,0.0131981842005323,0.00176136631980986,1.97423747700026e-05,0.00675675675675676,0.0131981842005323,0.00176136631980986,1.97423747700026e-05,0.0181293937032917,0.00768331879945322,4,0,,,0.00991967660106741,,,0.00991967660106741
CI,CIV,Côte d'Ivoire,2020-04-26,2020-04-25,154,82,2,0.00649350649350649,0.0126856500067797,0.00811351425757256,4.14540969490858e-05,0.00649350649350649,0.0126856500067797,0.00811351425757256,4.14540969490858e-05,0.0238436470474131,0.00872572360721493,4,0,,,0.00990272486621934,,,0.00990272486621934
CI,CIV,Côte d'Ivoire,2020-04-27,2020-04-26,160,78,2,0.00625,0.0122114343557982,0.00797456261109013,4.07470099106775e-05,0.00625,0.0122114343557982,0.00797456261109013,4.07470099106775e-05,0.0130906297515209,0.006372168855045,3,0,,,0.00989282271026532,,,0.00989282271026532
CI,CIV,Côte d'Ivoire,2020-04-28,2020-04-27,154,76,2,0.025974025974026,0.02512133037055,0.01744213419185,6.25148212390451e-05,0.012987012987013,0.0178814940107662,0.00704950828686967,3.99528094419144e-05,0.0118412706620599,0.00616588949541071,5,1,,,0.00989096368756798,,,0.00989096368756798
CI,CIV,Côte d'Ivoire,2020-04-29,2020-04-28,142,66,2,0.028169014084507,0.0272135446262074,0.0211427006009306,7.56352860244514e-05,0.0140845070422535,0.0193818215253853,0.00854514943261402,4.83928092002437e-05,0.0109645968174235,0.00616958644332054,7,1,,,0.00989757880446345,,,0.00989757880446345
CI,CIV,Côte d'Ivoire,2020-04-30,2020-04-29,130,64,2,0,0,0,0,0,0,0,0,0.0127135071170777,0.00686694206080741,5,0,,,0.00991411492602166,,,0.00991411492602166
CI,CIV,Côte d'Ivoire,2020-05-01,2020-04-30,110,46,2,0,0,0,0,0,0,0,0,0.0137811904952938,0.00774338485248575,2,0,,,0.00994164217228983,,,0.00994164217228983
CI,CIV,Côte d'Ivoire,2020-05-02,2020-04-30,150,40,3,0.00666666666666667,0.0130227989741459,0.00593132114875752,3.28290847063727e-05,0.00666666666666667,0.0130227989741459,0.00593132114875752,3.28290847063727e-05,0.0153280588161941,0.00702659266445128,3,0,,,0.00998089475281911,,,0.00998089475281911
CI,CIV,Côte d'Ivoire,2020-05-03,2020-05-03,136,136,1,0,0,0,0,0,0,0,0,0.0213268176368528,0.00862241798927779,3,0,,,0.0100334192907134,,,0.0100334192907134
