"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CI","Côte d'Ivoire","CIV",25716554,0.0133991537376587,0.00741477043566145,0.0193835370396559,0.0239774330042313,0.0160150832895736,0.0319397827188891,0.00867229675557218,0.00800799026672398,0.00933660324442039,0.0133991537376587
2020-05-07,"CI","Côte d'Ivoire","CIV",25716554,0.0140754958413308,0.00823536894441459,0.019915622738247,0.0230326295585413,0.0155959273203545,0.0304693317967281,0.00811223747392928,0.00750001826235783,0.00872445668550073,0.0140754958413308
2020-05-08,"CI","Côte d'Ivoire","CIV",25716554,0.013840830449827,0.00834190125885587,0.0193397596407981,0.0219146482122261,0.0150236970246282,0.0288055993998239,0.00747287804131933,0.00691494879648239,0.00803080728615628,0.013840830449827
2020-05-09,"CI","Côte d'Ivoire","CIV",25716554,0.0140010770059235,0.00865714305785947,0.0193450109539876,0.0210016155088853,0.0144799356147569,0.0275232954030137,0.00682673959406921,0.00631120136147979,0.00734227782665862,0.0140010770059235
2020-05-10,"CI","Côte d'Ivoire","CIV",25716554,0.0142857142857143,0.00912361233646707,0.0194478162349615,0.0221674876847291,0.0157629092808464,0.0285720660886117,0.00872548288462973,0.0081689425964868,0.00928202317277266,0.0142857142857143
2020-05-11,"CI","Côte d'Ivoire","CIV",25716554,0.0135931128228364,0.00876214179274907,0.0184240838529238,0.0240144993203444,0.0176273749100123,0.0304016237306764,0.00812178387650086,0.00760661014995492,0.0086369576030468,0.0135931128228364
2020-05-12,"CI","Côte d'Ivoire","CIV",25716554,0.0112781954887218,0.00704817098703081,0.0155082199904128,0.0233918128654971,0.0173373148827624,0.0294463108482318,0.00756929300591005,0.00709179589283821,0.00804679011898189,0.0112781954887218
2020-05-13,"CI","Côte d'Ivoire","CIV",25716554,0.0102807433768288,0.00634939124132774,0.0142120955123298,0.0241202056148675,0.0181407404215034,0.0300996708082317,0.00725689404934688,0.00680187304341007,0.00771191505528369,0.0102807433768288
2020-05-14,"CI","Côte d'Ivoire","CIV",25716554,0.0109475273688184,0.00698497697706702,0.0149100777605698,0.0249150622876557,0.0189795347470935,0.0308505898282179,0.00763872001373253,0.00718234909529243,0.00809509093217263,0.0109475273688184
2020-05-15,"CI","Côte d'Ivoire","CIV",25716554,0.0113596024139155,0.00744619188206062,0.0152730129457704,0.025204117855875,0.0194158681103152,0.0309923676014349,0.00731956957968028,0.00688603515054093,0.00775310400881964,0.0113596024139155
