ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CI,CIV,Côte d'Ivoire,2020-04-24,2020-04-23,76,2,137,17131096.8697768,0,0,0,0,2,234947.30250838,1,30523.2762653182,3,969.041465822638,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-25,2020-04-24,72,2,148,17329317.5428796,0,0,0,0,1,30523.2762653182,1,30523.2762653182,21,1033.16920988443,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-26,2020-04-25,82,2,154,17990044.6534875,0,0,0,0,1,145962.483790438,1,145962.483790438,28,1047.41981967594,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-27,2020-04-26,78,2,160,18303509.660511,0,0,0,0,1,145962.483790438,1,145962.483790438,16,1090.17164905047,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-28,2020-04-27,76,2,154,16845657.0486235,0,0,1,1,4,293824.210791975,2,118753.598962036,14,1054.54512457169,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-29,2020-04-28,66,2,142,13897193.9459353,0,0,1,1,4,293824.210791975,2,118753.598962036,12,976.166770718393,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-04-30,2020-04-29,64,2,130,14439911.4958407,0,0,0,0,0,0,0,0,13,912.0390266566,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-01,2020-04-30,46,2,110,14466255.9114437,0,0,0,0,0,0,0,0,12,776.658233637261,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-02,2020-04-30,40,3,150,21015825.9292592,0,0,0,0,1,124651.612792822,1,124651.612792822,18,1047.41981967594,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-03,2020-05-03,136,1,136,5821947.85264469,0,0,0,0,0,0,0,0,23,961.916160926883,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-04,2020-05-04,201,1,201,10699006.8295172,0,0,0,0,2,48135.4041183687,1,23464.5029179949,25,1425.06097915094,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-05,2020-05-05,160,1,160,10187350.7159283,0,0,1,0,1,28009.1493395282,1,28009.1493395282,23,1125.79817352924,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-06,2020-05-06,175,1,175,10203130.1919801,0,0,0,0,2,83567.0814258855,2,83567.0814258855,17,1225.55244206981,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-07,2020-05-07,197,1,197,9287290.09344591,0,0,0,0,4,248510.953367182,4,248510.953367182,18,1389.43445467216,0,6,,,,0.00139275766016713,0,0.00296768446679351,0.000928505106778087,0,0.0022147263375477,0.010677808727948,0.0063373544530919,0.0150182630028041,0.00849073508186482,0.00847794255370201,0.00850352761002763,0.00789229340761374,0.00415543825305329,0.0116291485621742,0.00555963820254549,0.00554927132461651,0.00557000508047446,0.0161629401776011,0.0141472354766667,0.0181786448785355,0.0363636363636364,0,0.0858353540308765
CI,CIV,Côte d'Ivoire,2020-05-08,2020-05-08,228,1,228,10660797.9434494,0,0,0,0,2,76910.4162113434,1,27392.2529067285,12,1596.06829664905,0,0,,,,0.00133630289532294,0,0.00284743351092567,0.00089086859688196,0,0.0021249767106467,0.0102449888641425,0.00607956195474637,0.0144104157735387,0.00795136400691271,0.00793877326344581,0.00796395475037961,0.00757238307349666,0.00398642153699428,0.011158344609999,0.00573145076842875,0.00572074918085951,0.00574215235599799,0.0160904948217685,0.0141199115188664,0.0180610781246706,0.0384615384615385,0,0.0907304041739783
CI,CIV,Côte d'Ivoire,2020-05-09,2020-05-09,188,1,188,10119762.9835688,0,0,0,0,2,109245.541583952,2,109245.541583952,2,1325.30671061037,0,2,,,,0.0013129102844639,0,0.00279760523609141,0.00087527352297593,0,0.00208778745655307,0.0105032822757112,0.00632329763047446,0.0146832669209479,0.00869100611863295,0.00867759230451985,0.00870441993274605,0.00787746170678337,0.00425268885041778,0.011502234563149,0.00638408196888552,0.00637257207737558,0.00639559186039546,0.0146048928359663,0.0127433471207967,0.0164664385511358,0.04,0,0.0943161152356562
CI,CIV,Côte d'Ivoire,2020-05-10,2020-05-10,244,1,244,9948365.28991974,0,0,0,0,2,102404.615662388,2,102404.615662388,89,1717.19847987688,0,1,,,,0.00126315789473684,0,0.00269162630212611,0.000842105263157895,0,0.00200869066357504,0.0105263157894737,0.00642185032740305,0.0146307812515443,0.00884071057776069,0.00882687697130811,0.00885454418421327,0.008,0.0044172449765121,0.0115827550234879,0.00642831760719351,0.00641650710491625,0.00644012810947077,0.017685980377749,0.015682298658734,0.0196896620967639,0.0425531914893617,0,0.100259402415452
CI,CIV,Côte d'Ivoire,2020-05-11,2020-05-11,241,1,241,10388774.3476791,0,0,0,0,0,0,0,0,19,1702.94787008537,0,3,,,,0.0012214983713355,0,0.00260288404865545,0.000814332247557003,0,0.0019424588080898,0.00977198697068404,0.00588159864369469,0.0136623752976734,0.00838833514728515,0.00837454317548383,0.00840212711908648,0.00732899022801303,0.00395566161161514,0.0107023188444109,0.00586227800590454,0.0058507335321243,0.00587382247968479,0.0172312636774664,0.0152885327201172,0.0191739946348156,0.0425531914893617,0,0.100259402415452
CI,CIV,Côte d'Ivoire,2020-05-12,2020-05-12,240,1,240,10509675.7497695,0,0,0,0,1,36127.3957019034,1,36127.3957019034,18,1702.94787008537,0,4,,,,0.000786782061369001,0,0.00187675728948447,0.0003933910306845,0,0.00116427160916285,0.00826121164437451,0.0047425229800622,0.0117799003086868,0.00712291948698989,0.00710995535854887,0.0071358836154309,0.00668764752163651,0.00351924811263233,0.00985604693064068,0.00558090315329658,0.00556941887956059,0.00559238742703258,0.0168302017218307,0.014944953980638,0.0187154494630235,0.0217391304347826,0,0.0638813689118928
CI,CIV,Côte d'Ivoire,2020-05-13,2020-05-13,199,1,199,8690451.42564566,0,0,0,0,1,46932.423255712,1,46932.423255712,22,1389.43445467216,0,5,,,,0.000384763370527126,0,0.00113874062604419,0,0,0,0.00692574066948827,0.00373736910958783,0.0101141122293887,0.00578178851818524,0.00576990765040477,0.00579366938596572,0.00615621392843401,0.00314902394462223,0.0091634039122458,0.00530755076769807,0.00529616485908646,0.00531893667630967,0.0169965946405004,0.0151237259711831,0.0188694633098177,0,0,0
CI,CIV,Côte d'Ivoire,2020-05-14,2020-05-14,175,1,175,8410796.75088681,0,0,1,1,2,147102.989142385,2,147102.989142385,6,1211.3018322783,1,4,,,,0.00075642965204236,0,0.00180437182739338,0.00037821482602118,0,0.00111936206723486,0.0075642965204236,0.00426172046377088,0.0108668725770763,0.00699156674227472,0.00697825072721293,0.00700488275733651,0.00680786686838124,0.00367357433403476,0.00994215940272772,0.006498319320813,0.00648547842321528,0.00651116021841072,0.0163466823510721,0.0145242057829037,0.0181691589192405,0.0232558139534884,0,0.0683032474545791
CI,CIV,Côte d'Ivoire,2020-05-15,2020-05-15,211,1,211,8988520.32370853,0,0,1,1,2,161722.499912656,1,121397.583810954,21,1432.18628404669,1,6,,,,0.00109289617486339,0,0.0023289259149451,0.000728597449908925,0,0.00173799551865641,0.00801457194899818,0.0046790044853127,0.0113501394126837,0.00837166825768775,0.00835683464717294,0.00838650186820255,0.00692167577413479,0.00382015785924203,0.0100231936890276,0.00758154447228066,0.00756742258753817,0.00759566635702315,0.0162575665358279,0.0144711934584597,0.0180439396131961,0.0425531914893617,0,0.100259402415452
CI,CIV,Côte d'Ivoire,2020-05-16,2020-05-16,190,1,190,8689042.58717833,0,0,0,0,0,0,0,0,15,1332.43201550613,0,4,,,,0.00107719928186715,0,0.00229548592264313,0.000718132854578097,0,0.0017130384943924,0.00754039497307002,0.00432755600635914,0.0107532339397809,0.00820986526359564,0.00819450685595725,0.00822522367123403,0.00646319569120287,0.00348707099374498,0.00943932038866076,0.00734629258033458,0.0073317580407721,0.00736082711989706,0.0158668527225762,0.0141146475235151,0.0176190579216374,0.0416666666666667,0,0.0981968180709736
CI,CIV,Côte d'Ivoire,2020-05-17,2020-05-17,235,1,235,9873258.41206587,0,0,0,0,4,126939.359824315,3,94000.1700228299,9,1653.07073581509,0,5,,,,0.00104022191400832,0,0.00221670981012664,0.000693481276005548,0,0.00165424631888457,0.00866851595006935,0.00528527998432087,0.0120517519158178,0.00889537115196275,0.00887962859866537,0.00891111370526013,0.00728155339805825,0.0041785980339009,0.0103845087622156,0.00781636306528021,0.00780159812225256,0.00783112800830786,0.0146326459895351,0.0129779272469454,0.0162873647321249,0.04,0,0.0943161152356562
CI,CIV,Côte d'Ivoire,2020-05-18,2020-05-18,229,1,229,10639656.3269215,0,0,0,0,2,78041.7689745815,2,78041.7689745815,17,1610.31890644056,0,4,,,,0.00103021978021978,0,0.00219540112589547,0.000686813186813187,0,0.00163834327890934,0.00858516483516484,0.00523431912386184,0.0119360105464678,0.00911817500467749,0.00910223484729632,0.00913411516205866,0.00755494505494506,0.00440994036912367,0.0106999497407664,0.00821930912009732,0.0082041681677206,0.00823445007247405,0.0141079661404127,0.0124901434040782,0.0157257888767472,0.0425531914893617,0,0.100259402415452
CI,CIV,Côte d'Ivoire,2020-05-19,2020-05-19,202,1,202,9490034.6896599,0,0,0,0,5,427150.562089862,2,286122.657089381,13,1432.18628404669,0,5,,,,0.000677048070412999,0,0.00161505388162254,0.000677048070412999,0,0.00161505388162254,0.00981719702098849,0.00626174936940698,0.01337264467257,0.0121019938700006,0.0120836105651542,0.012120377174847,0.00778605280974949,0.00461645482706627,0.0109556507924327,0.0101607794922132,0.0101439184307115,0.0101776405537149,0.0134167380595848,0.0118502052126868,0.0149832709064828,0.0392156862745098,0,0.0924885280992382
