"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CI","Côte d'Ivoire","CIV",25716554,1418,1412,0.0133991537376587,0.00741477043566145,0.0193835370396559,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0239774330042313,0.0160150832895736,0.0319397827188891,0.00867229675557218,0.00800799026672398,0.00933660324442039,0.00987306064880113
2020-05-07,"CI","Côte d'Ivoire","CIV",25716554,1563,1556,0.0140754958413308,0.00823536894441459,0.019915622738247,0.0115163147792706,0.00622686962391727,0.016805759934624,0.0230326295585413,0.0155959273203545,0.0304693317967281,0.00811223747392928,0.00750001826235783,0.00872445668550073,0.0115163147792706
2020-05-08,"CI","Côte d'Ivoire","CIV",25716554,1734,1727,0.013840830449827,0.00834190125885587,0.0193397596407981,0.010957324106113,0.00605746813911881,0.0158571800731073,0.0219146482122261,0.0150236970246282,0.0288055993998239,0.00747287804131933,0.00691494879648239,0.00803080728615628,0.010957324106113
2020-05-09,"CI","Côte d'Ivoire","CIV",25716554,1857,1849,0.0140010770059235,0.00865714305785947,0.0193450109539876,0.0113085621970921,0.00649932473748469,0.0161177996566995,0.0210016155088853,0.0144799356147569,0.0275232954030137,0.00682673959406921,0.00631120136147979,0.00734227782665862,0.0113085621970921
2020-05-10,"CI","Côte d'Ivoire","CIV",25716554,2030,2024,0.0142857142857143,0.00912361233646707,0.0194478162349615,0.0118226600985222,0.00712074135738737,0.016524578839657,0.0221674876847291,0.0157629092808464,0.0285720660886117,0.00872548288462973,0.0081689425964868,0.00928202317277266,0.0118226600985222
2020-05-11,"CI","Côte d'Ivoire","CIV",25716554,2207,2200,0.0135931128228364,0.00876214179274907,0.0184240838529238,0.0113275940190304,0.00691247954096419,0.0157427084970965,0.0240144993203444,0.0176273749100123,0.0304016237306764,0.00812178387650086,0.00760661014995492,0.0086369576030468,0.0113275940190304
2020-05-12,"CI","Côte d'Ivoire","CIV",25716554,2394,2388,0.0112781954887218,0.00704817098703081,0.0155082199904128,0.0100250626566416,0.00603443079418142,0.0140156945191018,0.0233918128654971,0.0173373148827624,0.0294463108482318,0.00756929300591005,0.00709179589283821,0.00804679011898189,0.0100250626566416
2020-05-13,"CI","Côte d'Ivoire","CIV",25716554,2529,2522,0.0102807433768288,0.00634939124132774,0.0142120955123298,0.00948991696322657,0.0057112872705216,0.0132685466559315,0.0241202056148675,0.0181407404215034,0.0300996708082317,0.00725689404934688,0.00680187304341007,0.00771191505528369,0.00948991696322657
2020-05-14,"CI","Côte d'Ivoire","CIV",25716554,2649,2638,0.0109475273688184,0.00698497697706702,0.0149100777605698,0.0101925254813137,0.00636759646960088,0.0140174544930265,0.0249150622876557,0.0189795347470935,0.0308505898282179,0.00763872001373253,0.00718234909529243,0.00809509093217263,0.0101925254813137
2020-05-15,"CI","Côte d'Ivoire","CIV",25716554,2817,2802,0.0113596024139155,0.00744619188206062,0.0152730129457704,0.00993965211217607,0.00627636385895763,0.0136029403653945,0.025204117855875,0.0194158681103152,0.0309923676014349,0.00731956957968028,0.00688603515054093,0.00775310400881964,0.00993965211217607
2020-05-16,"CI","Côte d'Ivoire","CIV",25716554,2982,2965,0.0103957075788062,0.00675528261348707,0.0140361325441253,0.00905432595573441,0.00565457380624391,0.0124540781052249,0.0241448692152917,0.0186355317515233,0.0296542066790602,0.00698717744758026,0.00657533972652866,0.00739901516863186,0.00905432595573441
2020-05-17,"CI","Côte d'Ivoire","CIV",25716554,3080,3062,0.0113636363636364,0.00762037900570732,0.0151068937215654,0.00974025974025974,0.0062718327005753,0.0132086867799442,0.024025974025974,0.0186180278034669,0.0294339202484811,0.00577375744056789,0.00540513697646715,0.00614237790466862,0.00974025974025974
2020-05-18,"CI","Côte d'Ivoire","CIV",25716554,3119,3100,0.0115421609490221,0.00779361324860812,0.0152907086494361,0.010259698621353,0.00672324202077988,0.0137961552219261,0.0230843218980442,0.017814116952418,0.0283545268436705,0.00565429093122337,0.00529172492178842,0.00601685694065833,0.010259698621353
2020-05-19,"CI","Côte d'Ivoire","CIV",25716554,3167,3149,0.0126302494474266,0.00874096298237141,0.0165195359124818,0.0104199557941269,0.00688338413786208,0.0139565274503918,0.0246289864224818,0.0192309942375852,0.0300269786073785,0.00554833220489284,0.00519196568631924,0.00590469872346644,0.0104199557941269
2020-05-20,"CI","Côte d'Ivoire","CIV",25716554,3190,3171,0.013166144200627,0.00921061974929686,0.0171216686519571,0.0106583072100313,0.00709486252052469,0.014221751899538,0.0266457680250784,0.0210571769667809,0.0322343590833759,0.00423650654813969,0.00392598333147831,0.00454702976480106,0.0106583072100313
2020-05-21,"CI","Côte d'Ivoire","CIV",25716554,3232,3213,0.0129950495049505,0.00909058886105743,0.0168995101488436,0.0099009900990099,0.006487559783955,0.0133144204140648,0.0272277227722772,0.0216169372508726,0.0328385082936819,0.00410478656871554,0.00380111306081882,0.00440846007661225,0.0099009900990099
2020-05-22,"CI","Côte d'Ivoire","CIV",25716554,3206,3185,0.0131004366812227,0.00916452181022659,0.0170363515522188,0.0099812850904554,0.00654031209464809,0.0134222580862627,0.0268247036805989,0.02123190306886,0.0324175042923377,0.00470365214300524,0.00437725282608941,0.00503005145992108,0.0099812850904554
2020-05-23,"CI","Côte d'Ivoire","CIV",25716554,3187,3167,0.0134923125196109,0.00948687010569623,0.0174977549335256,0.010354565422027,0.0068400713894462,0.0138690594546078,0.027925949168497,0.0222057558569277,0.0336461424800663,0.00477804719662081,0.00444815555217817,0.00510793884106345,0.010354565422027
2020-05-24,"CI","Côte d'Ivoire","CIV",25716554,3147,3126,0.0139815697489673,0.00987933789426739,0.0180838016036672,0.00985065141404512,0.00640014731179902,0.0133011555162912,0.0295519542421354,0.0236352621725782,0.0354686463116925,0.00319897632757518,0.00292706617711158,0.00347088647803878,0.00985065141404512
2020-05-25,"CI","Côte d'Ivoire","CIV",25716554,3125,3105,0.01568,0.0113242367732549,0.0200357632267451,0.01088,0.00724284323852259,0.0145171567614774,0.02976,0.0238022931309646,0.0357177068690354,0.00402272658220156,0.00371690767932387,0.00432854548507925,0.01088
2020-05-26,"CI","Côte d'Ivoire","CIV",25716554,3131,3111,0.0166081124241456,0.0121317008923752,0.0210845239559161,0.0118173107633344,0.00803214845969557,0.0156024730669732,0.0309805174065794,0.0249115173022917,0.0370495175108671,0.00406348744261082,0.00375642589183278,0.00437054899338887,0.0118173107633344
2020-05-27,"CI","Côte d'Ivoire","CIV",25716554,3169,3149,0.0179867466077627,0.0133595073675112,0.0226139858480142,0.012622278321237,0.0087354307496507,0.0165091258928233,0.0315556958030925,0.0254692581667496,0.0376421334394354,0.00395453483286099,0.00365343458721387,0.0042556350785081,0.012622278321237
2020-05-28,"CI","Côte d'Ivoire","CIV",25716554,3247,3231,0.0172466892516169,0.0127687100339804,0.0217246684692534,0.012011087157376,0.00826416956643925,0.0157580047483128,0.0323375423467816,0.0262530773364585,0.0384220073571048,0.00394760661749677,0.0036506112310133,0.00424460200398025,0.012011087157376
2020-05-29,"CI","Côte d'Ivoire","CIV",25716554,3292,3279,0.017314702308627,0.0128588281046978,0.0217705765125561,0.0121506682867558,0.00840815272089943,0.0158931838526121,0.034629404617254,0.0283836096512661,0.0408751995832418,0.004396186135902,0.00408514290112229,0.0047072293706817,0.0121506682867558
2020-05-30,"CI","Côte d'Ivoire","CIV",25716554,3339,3327,0.0182689427972447,0.0137264645677781,0.0228114210267112,0.0128781072177299,0.0090538130449175,0.0167024013905422,0.0377358490566038,0.0312724034583785,0.0441992946548291,0.00428739132653929,0.00398242820690914,0.00459235444616944,0.0128781072177299
2020-05-31,"CI","Côte d'Ivoire","CIV",25716554,3377,3364,0.0171750074030204,0.0127930401968978,0.0215569746091431,0.0121409535090317,0.00844729747993199,0.0158346095381314,0.0387918270654427,0.0322791220825748,0.0453045320483106,0.0042851053328248,0.00398190448216002,0.00458830618348959,0.0121409535090317
2020-06-01,"CI","Côte d'Ivoire","CIV",25716554,3327,3315,0.0168319807634506,0.0124607556247127,0.0212032059021884,0.0117222723174031,0.00806491748057267,0.0153796271542335,0.0402765253982567,0.0335958441933868,0.0469572066031265,0.00485500441105325,0.00452998718009356,0.00518002164201293,0.0117222723174031
