"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NG","Nigeria","NGA",200963603,10125,10078,0.0244938271604938,0.0214829439461993,0.0275047103747883,0.0104691358024691,0.00848660171107081,0.0124516698938675,0.0395061728395062,0.0357118843891473,0.043300461289865,0.00402913611855695,0.00388235809805605,0.00417591413905784,0.0104691358024691
2020-05-07,"NG","Nigeria","NGA",200963603,10826,10775,0.0244781082578977,0.0215672469378696,0.0273889695779257,0.00997598374284131,0.00810394509253167,0.011848022393151,0.0398115647515241,0.0361286052881643,0.0434945242148839,0.00385869742818862,0.00371976900270322,0.00399762585367402,0.00997598374284131
2020-05-08,"NG","Nigeria","NGA",200963603,11470,11421,0.0240627724498692,0.0212583065965412,0.0268672383031972,0.00950305143853531,0.00772753583602176,0.0112785670410489,0.0401918047079337,0.0365973967862425,0.043786212629625,0.00378842532473538,0.00365471282494652,0.00392213782452425,0.00950305143853531
2020-05-09,"NG","Nigeria","NGA",200963603,12099,12048,0.0233077113811059,0.0206192608610686,0.0259961619011431,0.00967022067939499,0.00792648174582142,0.0114139596129686,0.0404992148111414,0.0369866906395424,0.0440117389827404,0.00366024166245815,0.0035322681624862,0.0037882151624301,0.00967022067939499
2020-05-10,"NG","Nigeria","NGA",200963603,12600,12549,0.0225396825396825,0.019947973261474,0.0251313918178911,0.00865079365079365,0.00703381559347339,0.0102677717081139,0.0402380952380952,0.0368067589794203,0.0436694314967701,0.00359267726848781,0.00346844285461755,0.00371691168235807,0.00865079365079365
2020-05-11,"NG","Nigeria","NGA",200963603,13184,13135,0.0235891990291262,0.0209986168202629,0.0261797812379895,0.00925364077669903,0.00761922684881595,0.0108880547045821,0.0395934466019418,0.0362648305316883,0.0429220626721952,0.00350852737284001,0.00338852133256277,0.00362853341311725,0.00925364077669903
2020-05-12,"NG","Nigeria","NGA",200963603,13610,13557,0.0235121234386481,0.0209664752537975,0.0260577716234986,0.009478324761205,0.00785046565720721,0.0111061838652028,0.0393828067597355,0.0361150664280425,0.0426505470914285,0.00348034953098394,0.00336269965241039,0.00359799940955749,0.009478324761205
2020-05-13,"NG","Nigeria","NGA",200963603,13931,13873,0.0232574833106023,0.020754670609833,0.0257602960113715,0.00961883569018735,0.00799807317427278,0.0112395982061019,0.038834254540234,0.035626038737157,0.042042470343311,0.00340411966500945,0.0032890937553374,0.0035191455746815,0.00961883569018735
2020-05-14,"NG","Nigeria","NGA",200963603,14444,14380,0.024023816117419,0.0215266642308113,0.0265209680040267,0.0100387704237053,0.00841302063743515,0.0116645202099755,0.0392550540016616,0.0360879947030918,0.0424221133002314,0.00327528453054908,0.00316445599252082,0.00338611306857734,0.0100387704237053
2020-05-15,"NG","Nigeria","NGA",200963603,15242,15174,0.0246686786510957,0.0222061792032978,0.0271311780988935,0.0103004855005905,0.00869758103602206,0.0119033899651589,0.0389056554257971,0.0358358101199774,0.0419755007316168,0.00320971565520711,0.00310290758824094,0.00331652372217328,0.0103004855005905
2020-05-16,"NG","Nigeria","NGA",200963603,16090,16016,0.0255438160348042,0.0231060382454253,0.0279815938241832,0.0110627719080174,0.00944660425199782,0.012678939564037,0.0394655065257924,0.036457107826622,0.0424739052249629,0.00314210437449874,0.00303923909350021,0.00324496965549727,0.0110627719080174
2020-05-17,"NG","Nigeria","NGA",200963603,16346,16272,0.0256943594763245,0.0232688171920902,0.0281199017605588,0.010950691300624,0.00935528213114265,0.0125461004701054,0.040132142420164,0.0371233360449055,0.0431409487954224,0.00301650117024665,0.0029165025096284,0.0031164998308649,0.010950691300624
