ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NG,NGA,Nigeria,2020-04-23,2020-04-23,499,1,499,57455133.3473505,0,0,2,2,12,2612843.33511873,9,1829287.64613048,141,4371.764078075,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-24,2020-04-24,588,1,588,50493747.7643783,0,0,3,1,19,1723553.98608312,8,749439.382126567,210,5220.82569654411,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-25,2020-04-25,593,1,593,54989148.417736,0,0,2,1,17,1724740.59656638,5,621857.601474237,210,5275.02111899959,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-26,2020-04-26,636,1,636,54522926.7077041,0,0,4,3,23,1998818.69913833,13,1300277.1834933,214,5672.45421700641,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-27,2020-04-27,571,1,571,50494130.3679671,0,0,5,2,6,767238.92911986,2,436973.113880157,147,5013.07657713146,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-28,2020-04-28,605,1,605,48475691.0847308,0,0,2,3,15,1277438.06629829,5,348159.37014661,181,5401.47710472903,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-29,2020-04-29,613,1,613,47125158.4038094,0,0,3,2,20,1643968.47150082,5,202912.54066183,271,5428.57481595677,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-30,2020-04-30,595,1,595,51395836.8913892,0,0,4,2,10,1231271.32067418,4,682455.499990918,134,5293.08625981808,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-01,2020-05-01,422,1,422,45294844.5587827,0,0,3,2,6,694421.347858298,4,428072.59091207,136,3766.58186065553,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-02,2020-05-02,319,1,319,37424027.2715598,0,0,1,1,5,994074.198307908,1,467847.261521393,72,2836.2271085032,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-03,2020-05-03,933,1,933,44134363.4789994,0,0,2,2,27,1445878.45997545,15,851983.080459831,447,8328.0299173247,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-04,2020-05-04,1117,1,1117,48980041.3544808,0,0,3,3,24,1182389.01593006,14,517997.278653604,331,9980.99030221669,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-05,2020-05-05,1168,1,1168,48325891.1859861,0,0,6,4,27,1374977.02589159,8,409352.007831537,423,10405.5211114512,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-06,2020-05-06,1075,1,1075,50000713.5289084,0,0,7,3,21,836896.836809712,10,365404.64265892,378,9502.26407052666,1,7,,,,0.00482843640846517,0.00345137072117194,0.0062055020957584,0.00318471337579618,0.0020654174040678,0.00430400934752456,0.0238339839737004,0.0208038447468005,0.0268641232006004,0.0283096507884253,0.0282972675426001,0.0283220340342505,0.0105814670228067,0.00854880402260336,0.01261413002301,0.0133679631473457,0.0133593885542469,0.0133765377404444,0.0380942937117664,0.03681859957919,0.0393699878443427,0.151515151515152,0.0650131410840298,0.238017161946273
NG,NGA,Nigeria,2020-05-07,2020-05-07,1142,1,1142,47812176.2718462,0,0,5,2,27,1195277.62038377,8,524937.833039313,226,9999.05544303518,1,7,,,,0.00481834827021297,0.00348601627733706,0.00615068026308888,0.00298737592753204,0.00193733204315858,0.00403741981190551,0.0238026404548521,0.0208697653764248,0.0267355155332794,0.0266251332058971,0.0266130286371074,0.0266372377746868,0.00982943047123446,0.00793127680948312,0.0117275841329858,0.0116380186731329,0.0116299544802922,0.0116460828659737,0.0366900034757044,0.0354759983306247,0.0379040086207841,0.144927536231884,0.0618659040725238,0.227989168391244
