"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NG","Nigeria","NGA",200963603,0.0296078431372549,0.0263183799570409,0.0328973063174689,0.0448039215686275,0.0407892290870857,0.0488186140501692,0.00977868796098932,0.00951577052294992,0.0100416053990287,0.0296078431372549
2020-05-07,"NG","Nigeria","NGA",200963603,0.029527739569005,0.0263505588373629,0.0327049203006472,0.0449335167354425,0.04104541819412,0.0488216152767649,0.00969818969443488,0.00944494265827518,0.00995143673059459,0.029527739569005
2020-05-08,"NG","Nigeria","NGA",200963603,0.0288311688311688,0.0257795127224857,0.0318828249398519,0.0449350649350649,0.0411570276823487,0.0487131021877812,0.00926580625474733,0.00902527997273016,0.0095063325367645,0.0288311688311688
2020-05-09,"NG","Nigeria","NGA",200963603,0.0279944175355061,0.0250650307581146,0.0309238043128976,0.045234381413677,0.0415438463745162,0.0489249164528379,0.00869822209087091,0.00847123668001616,0.00892520750172566,0.0279944175355061
2020-05-10,"NG","Nigeria","NGA",200963603,0.0271974773354356,0.0243668707607968,0.0300280839100743,0.0450926290894758,0.0414815561838271,0.0487037019951245,0.00863498018225752,0.0084133712874123,0.00885658907710274,0.0271974773354356
2020-05-11,"NG","Nigeria","NGA",200963603,0.0278866445583358,0.0250850715466476,0.0306882175700241,0.0441664154356346,0.0406703256367642,0.047662505234505,0.00848692633673372,0.00827212583385788,0.00870172683960955,0.0278866445583358
2020-05-12,"NG","Nigeria","NGA",200963603,0.0278893188289406,0.0251318400795308,0.0306467975783505,0.0440242388844272,0.040588621973768,0.0474598557950865,0.00827649723701897,0.0080676840648942,0.00848531040914373,0.0278893188289406
2020-05-13,"NG","Nigeria","NGA",200963603,0.0278154197275515,0.025093497140519,0.0305373423145841,0.0436488124955424,0.0402669689376334,0.0470306560534514,0.00810362697101099,0.00789936211184676,0.00830789183017521,0.0278154197275515
2020-05-14,"NG","Nigeria","NGA",200963603,0.0284849318838585,0.0257804263391867,0.0311894374285304,0.0438970689417917,0.0405664450021954,0.047227692881388,0.00778970152951455,0.00759294091754731,0.00798646214148178,0.0284849318838585
2020-05-15,"NG","Nigeria","NGA",200963603,0.0290781066631895,0.0264189805555837,0.0317372327707952,0.0434215673490677,0.0401962179768455,0.0466469167212898,0.00775722529067972,0.00756608474891812,0.00794836583244131,0.0290781066631895
2020-05-16,"NG","Nigeria","NGA",200963603,0.0297696251003644,0.0271518316859798,0.032387418514749,0.0438515224507442,0.0406974892432451,0.0470055556582433,0.00794777809906568,0.00775947468813143,0.00813608150999992,0.0297696251003644
2020-05-17,"NG","Nigeria","NGA",200963603,0.0300893562701356,0.0274788529448251,0.032699859595446,0.0446173484894535,0.0414623983940784,0.0477722985848286,0.00788035682808725,0.00769434183626822,0.00806637181990628,0.0300893562701356
