"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NG","Nigeria","NGA",200963603,18,27,537,201,535,NA,NA,NA,NA,NA,0.0335195530726257,0.0182963306095119,0.0487427755357395,0.0502793296089385,0.0317971310104041,0.068761528207473,0.00708869687885734,0.00611219812043942,0.00806519563727527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NG","Nigeria","NGA",200963603,22,24,618,339,614,NA,NA,NA,NA,NA,0.0355987055016181,0.0209903997968946,0.0502070112063416,0.0388349514563107,0.0236026957478658,0.0540672071647556,0.0104173068649745,0.00931416911909662,0.0115204446108524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NG","Nigeria","NGA",200963603,22,26,623,328,620,NA,NA,NA,NA,NA,0.0353130016051364,0.0208197911892165,0.0498062120210564,0.0417335473515249,0.026030285934534,0.0574368087685158,0.00998174071819842,0.00890691250915367,0.0110565689272432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NG","Nigeria","NGA",200963603,24,34,674,347,669,NA,NA,NA,NA,NA,0.0356083086053412,0.0216182174127115,0.049598399797971,0.0504451038575668,0.0339221499357099,0.0669680577794237,0.00978650196012071,0.00876185262615182,0.0108111512940896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NG","Nigeria","NGA",200963603,11,30,594,261,588,NA,NA,NA,NA,NA,0.0185185185185185,0.00767677713493591,0.0293602599021011,0.0505050505050505,0.0328946755515962,0.0681154254585048,0.00837504813246053,0.00736326165183288,0.00938683461308819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NG","Nigeria","NGA",200963603,17,23,620,404,619,NA,NA,NA,NA,NA,0.0274193548387097,0.0145651956640074,0.0402735140134119,0.0370967741935484,0.0222199017149544,0.0519736466721424,0.0123144450879385,0.0111210572541313,0.0135078329217458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NG","Nigeria","NGA",200963603,25,30,655,397,652,NA,NA,NA,NA,NA,0.0381679389312977,0.0234946854490752,0.0528411924135203,0.0458015267175573,0.0297916946286146,0.0618113588064999,0.0114885982173863,0.0103650008303901,0.0126121956043825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NG","Nigeria","NGA",200963603,16,36,620,382,620,NA,NA,NA,NA,NA,0.0258064516129032,0.0133257495069377,0.0382871537188688,0.0580645161290323,0.0396560233831411,0.0764730088749234,0.0116250760803408,0.0104661037367731,0.0127840484239086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NG","Nigeria","NGA",200963603,7,19,451,181,448,NA,NA,NA,NA,NA,0.0155210643015521,0.00411268943263276,0.0269294391704715,0.0421286031042129,0.0235889351316039,0.0606682710768218,0.00762297843665768,0.00651668115648539,0.00872927571682998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NG","Nigeria","NGA",200963603,8,22,319,182,319,NA,NA,NA,NA,NA,0.0250783699059561,0.00791955638432439,0.0422371834275878,0.0689655172413793,0.0411586776549808,0.0967723568277778,0.010764771987934,0.00920928271929664,0.0123202612565713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
