ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NG,NGA,Nigeria,2021-01-01,2021-01-01,610,610,1,0.0639344262295082,0.0194134935666498,0.0622275824274944,7.52825190299641e-05,0.0163934426229508,0.0100769467520319,0.0113850850749949,3.30624985283149e-05,0.00501570574526294,0.000696876241763873,30,3,0,0,0.0572333452485699,,,0.0572333452485699
NG,NGA,Nigeria,2021-01-02,2021-01-02,689,689,1,0.0682148040638607,0.0188250310483736,0.0720599711811914,7.71414167276995e-05,0.0333817126269956,0.0134128260025339,0.0347169609176907,5.46108330854807e-05,0.0033322966188297,0.00053237947866999,39,3,0,0,0.0571859559081056,,,0.0571859559081056
NG,NGA,Nigeria,2021-01-03,2021-01-03,626,626,1,0.0495207667731629,0.0169951859609571,0.0520256427948891,7.1668253424584e-05,0.0271565495207668,0.012732676298947,0.0248602059477006,5.02464749735758e-05,0.0060181556123094,0.000762276009140934,25,2,0,0,0.0571454803149782,,,0.0571454803149782
NG,NGA,Nigeria,2021-01-04,2021-01-04,726,726,1,0.0633608815426997,0.0177205228670859,0.0749186114392288,7.69453700010418e-05,0.0261707988980716,0.0116126053604051,0.0245088358431131,4.51929480417923e-05,0.00626218851570964,0.000719716094315559,39,6,0,0,0.0571120549136556,,,0.0571120549136556
NG,NGA,Nigeria,2021-01-05,2021-01-05,828,828,1,0.0591787439613527,0.0160719789412135,0.0604342501101713,6.63901137578596e-05,0.0229468599033816,0.0101989073637937,0.0192591232004816,3.82907303086853e-05,0.00563762493550175,0.000641513210240924,36,6,0,0,0.0570859085143676,,,0.0570859085143676
NG,NGA,Nigeria,2021-01-06,2021-01-06,739,739,1,0.0649526387009472,0.0177681035192356,0.0661783845669982,7.05248488467257e-05,0.0243572395128552,0.0111143819739784,0.0249606749247374,4.42579557308533e-05,0.0035481707448995,0.000542074318069512,42,2,0,0,0.0570665642997273,,,0.0570665642997273
NG,NGA,Nigeria,2021-01-07,2021-01-07,794,794,1,0.052896725440806,0.0155686481190346,0.064454547162406,6.91395967709708e-05,0.0289672544080605,0.0116656366256853,0.032726124938062,5.00944527495879e-05,0.00463515556616535,0.000593780039104899,34,7,0,0,0.0570538772530179,,,0.0570538772530179
NG,NGA,Nigeria,2021-01-08,2021-01-08,740,740,1,0.0445945945945946,0.0148719250570002,0.0389618014192705,5.56719171826769e-05,0.0256756756756757,0.0113958032966383,0.0205739972807529,4.08405415434145e-05,0.00411925021324401,0.000572581533767499,40,9,0,0,0.0570473036377863,,,0.0570473036377863
NG,NGA,Nigeria,2021-01-09,2021-01-09,738,738,1,0.0447154471544715,0.0149112851972377,0.0363297525635803,5.31454330595502e-05,0.0203252032520325,0.0101807160907466,0.0135600517325121,3.28500854835646e-05,0.0045481220657277,0.000603754625903188,32,4,0,0,0.0570464965819543,,,0.0570464965819543
NG,NGA,Nigeria,2021-01-10,2021-01-10,753,753,1,0.0531208499335989,0.0160188150563623,0.0594007440616156,6.7309985795113e-05,0.0345285524568393,0.0130409582978694,0.0365929297881879,5.34668682616262e-05,0.00348461137193532,0.000527577432323574,37,8,0,0,0.0570503054740582,,,0.0570503054740582
NG,NGA,Nigeria,2021-01-11,2021-01-11,765,765,1,0.0588235294117647,0.0166735640970334,0.0777426647503978,8.00561420828356e-05,0.0339869281045752,0.0128399943157884,0.0334517226668602,5.37600800262062e-05,0.00395933433691461,0.000558930987562335,26,3,0,0,0.057058234244852,,,0.057058234244852
NG,NGA,Nigeria,2021-01-12,2021-01-12,760,760,1,0.0618421052631579,0.0171246378754003,0.0727005727882863,8.13866630957636e-05,0.0223684210526316,0.010513481871179,0.0232017422871424,4.71885972928478e-05,0.00506225760359257,0.00062844090436048,27,2,0,0,0.0570681906161553,,,0.0570681906161553
NG,NGA,Nigeria,2021-01-13,2021-01-13,801,801,1,0.0499375780274657,0.0150841777329566,0.0633520368380588,6.85752934869881e-05,0.0262172284644195,0.011065123501791,0.0351514349828435,5.18442139594435e-05,0.00493922438742041,0.000603547796066647,39,5,0,0,0.0570792540543039,,,0.0570792540543039
NG,NGA,Nigeria,2021-01-14,2021-01-14,797,797,1,0.0627352572145546,0.0168347205632584,0.070432608175994,7.37837937162832e-05,0.0338770388958595,0.012559948353659,0.0441449982013889,5.923391200528e-05,0.00686619718309859,0.000715837896289169,43,3,0,0,0.0570896478328225,,,0.0570896478328225
NG,NGA,Nigeria,2021-01-15,2021-01-15,733,733,1,0.0422919508867667,0.0145693954746765,0.0393353932366565,5.25521993390772e-05,0.0218281036834925,0.0105781981570654,0.0173170715593536,3.52660796740116e-05,0.00635310332945686,0.000722668362403134,36,4,0,0,0.0570978478144393,,,0.0570978478144393
NG,NGA,Nigeria,2021-01-16,2021-01-16,688,688,1,0.0581395348837209,0.0174856963476756,0.070069518143985,7.66172419001494e-05,0.0247093023255814,0.0115998174443796,0.0332337383903915,5.38005912161222e-05,0.00501039021011314,0.000664965397996834,26,3,0,0,0.0571018186120941,,,0.0571018186120941
NG,NGA,Nigeria,2021-01-17,2021-01-17,662,662,1,0.0513595166163142,0.0168143617696221,0.0621550131000845,7.56703547179229e-05,0.0256797583081571,0.0120494000864628,0.0264740230483727,5.03159760262105e-05,0.00501151936916609,0.000674505201279349,39,4,0,0,0.0570998021117376,,,0.0570998021117376
NG,NGA,Nigeria,2021-01-18,2021-01-18,747,747,1,0.0602409638554217,0.0170624739468575,0.0741464157214867,7.30022288084991e-05,0.0240963855421687,0.0109968222431295,0.0260749664192967,4.4401181429953e-05,0.00299714956405097,0.000490497375516914,27,3,0,0,0.0570897041563864,,,0.0570897041563864
NG,NGA,Nigeria,2021-01-19,2021-01-19,687,687,1,0.0684133915574964,0.0188778226347869,0.0693729482300277,7.21081077778652e-05,0.0320232896652111,0.0131654330374946,0.0239489892988838,4.33891397559931e-05,0.00346487872924448,0.000546288520066017,29,2,0,0,0.0570698178756854,,,0.0570698178756854
