"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NG","Nigeria","NGA",200963603,15,24,468,165,468,NA,NA,NA,NA,NA,0.032051282051282,0.0160934444175027,0.0480091196850614,0.0512820512820513,0.0312983275399277,0.0712657750241748,0.00665215287856797,0.00564052912596443,0.00766377663117152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NG","Nigeria","NGA",200963603,12,18,527,205,526,NA,NA,NA,NA,NA,0.0227703984819734,0.0100345933395906,0.0355062036243563,0.0341555977229602,0.0186486146821759,0.0496625807637444,0.00735346868498458,0.0063505615466865,0.00835637582328265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NG","Nigeria","NGA",200963603,15,20,525,280,525,NA,NA,NA,NA,NA,0.0285714285714286,0.0143206086081216,0.0428222485347356,0.0380952380952381,0.0217206711619694,0.0544698050285068,0.010062893081761,0.00889016929135515,0.0112356168721669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NG","Nigeria","NGA",200963603,18,27,557,228,555,NA,NA,NA,NA,NA,0.0323159784560144,0.017630235131225,0.0470017217808038,0.0484739676840215,0.030638474817785,0.0663094605502581,0.00775114737378888,0.00674894145214367,0.0087533532954341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NG","Nigeria","NGA",200963603,6,24,487,132,486,NA,NA,NA,NA,NA,0.0123203285420945,0.00252310962076946,0.0221175474634195,0.0492813141683778,0.0300570039677936,0.0685056243689621,0.00512462147682273,0.00425264000048427,0.0059966029531612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NG","Nigeria","NGA",200963603,14,20,533,392,533,NA,NA,NA,NA,NA,0.026266416510319,0.0126893803636164,0.0398434526570215,0.0375234521575985,0.0213898643208571,0.0536570399943399,0.0138765974016779,0.0125124739392855,0.0152407208640704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NG","Nigeria","NGA",200963603,22,22,557,379,557,NA,NA,NA,NA,NA,0.0394973070017953,0.0233219628479914,0.0556726511555993,0.0394973070017953,0.0233219628479914,0.0556726511555993,0.0128383184851462,0.0115541240732632,0.0141225128970291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NG","Nigeria","NGA",200963603,8,24,525,151,525,NA,NA,NA,NA,NA,0.0152380952380952,0.00475958840454022,0.0257166020716503,0.0457142857142857,0.0278480269525164,0.063580544476055,0.00542677448337826,0.00456355790316191,0.0062899910635946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NG","Nigeria","NGA",200963603,6,16,402,157,402,NA,NA,NA,NA,NA,0.0149253731343284,0.00307226546075535,0.0267784808079014,0.0398009950248756,0.0206909084278546,0.0589110816218966,0.00736881629587909,0.00622042484225145,0.00851720774950674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NG","Nigeria","NGA",200963603,7,17,286,78,286,NA,NA,NA,NA,NA,0.0244755244755245,0.00656739758523841,0.0423836513658105,0.0594405594405594,0.0320374628182691,0.0868436560628497,0.00514579759862779,0.0040067727226829,0.00628482247457268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"NG","Nigeria","NGA",200963603,30,37,850,429,849,NA,NA,NA,NA,NA,0.0352941176470588,0.0228893893581048,0.0476988459360129,0.0435294117647059,0.0298122001894013,0.0572466233400104,0.00953396893126208,0.00863609994617177,0.0104318379163524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"NG","Nigeria","NGA",200963603,30,31,1030,424,1029,NA,NA,NA,NA,NA,0.029126213592233,0.0188566288885945,0.0393957982958715,0.0300970873786408,0.0196629669492166,0.040531207808065,0.00777453838678328,0.00703740690677911,0.00851166986678746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"NG","Nigeria","NGA",200963603,32,48,1049,442,1047,NA,NA,NA,NA,NA,0.0305052430886559,0.0200983684194537,0.040912117757858,0.0457578646329838,0.0331127574128397,0.0584029718531279,0.00796525562703862,0.00722565015469144,0.0087048610993858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
