ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NG,NGA,Nigeria,2020-04-23,2020-04-23,499,499,1,0.0240480961923848,0.0134416436046297,0.0454762382905378,5.38727706085216e-05,0.0180360721442886,0.0116766044170391,0.0318385414767267,4.53977312682704e-05,0.0355029404265734,0.00575510580548173,4,1,,,0.0254067974581993,0.0125446541499165,0.0311388244624284,4.71176032959862e-05,0.0114507535747244,0.00836483754002271,0.0155290221703877,3.25874120425547e-05,0.0398225140494307,0.00555285196074947,,,0.0254067974581993
NG,NGA,Nigeria,2020-04-24,2020-04-24,588,588,1,0.032312925170068,0.0142927249294673,0.0341340079196703,5.00819658581693e-05,0.0136054421768707,0.00936356203680932,0.0148422213701331,3.33527490409048e-05,0.0442773916532543,0.00585445406104228,0,0,,,0.0250856974116859,0.0124061619911216,0.0305722488467304,4.68663269480879e-05,0.0111801944051355,0.00821806367463166,0.0150604100439787,3.22354288428293e-05,0.0397430014936105,0.00552028463952115,,,0.0250856974116859
NG,NGA,Nigeria,2020-04-25,2020-04-25,593,593,1,0.0286677908937605,0.0134307960219111,0.0313651083203553,4.60694517866805e-05,0.00843170320404722,0.00735935437783922,0.0113087330749364,2.79477545020323e-05,0.043822486944488,0.00579568438272266,4,0,,,0.0247467769434495,0.0122513614223333,0.0300009057059072,4.66127493470893e-05,0.0109136515804798,0.00806470796724626,0.0146033736850969,3.18991438219003e-05,0.0396347865469837,0.00547980784783903,,,0.0247467769434495
NG,NGA,Nigeria,2020-04-26,2020-04-26,637,637,1,0.0361067503924647,0.014487286409973,0.0366179329701953,4.9825824440911e-05,0.0204081632653061,0.0109800144968698,0.0238208011403724,4.04530487857054e-05,0.0415283525051132,0.00544722785430748,5,0,,,0.024396334415528,0.0120789768051796,0.0294295395235107,4.63560305679654e-05,0.010655420286052,0.00790476469534104,0.0141637224093653,3.15820775346064e-05,0.039489371973783,0.00542957709597635,,,0.024396334415528
NG,NGA,Nigeria,2020-04-27,2020-04-27,572,572,1,0.0122377622377622,0.00901005188181973,0.0196590973057416,3.82042206454625e-05,0.00524475524475525,0.00591930622999079,0.0131480712175874,3.13471468202861e-05,0.0326589373412261,0.00515759003504531,4,0,,,0.0240422712018231,0.011888181514366,0.0288630773768555,4.60946436442925e-05,0.0104101909972798,0.00773848168057791,0.0137470893106945,3.12868236709984e-05,0.0392964474875457,0.00536769505579549,,,0.0240422712018231
NG,NGA,Nigeria,2020-04-28,2020-04-28,605,605,1,0.0247933884297521,0.0123904381569867,0.0263521372818688,4.50915294167969e-05,0.00826446280991736,0.0072139920005339,0.00718214351061155,2.37710253730822e-05,0.0368865437169944,0.00527370087017232,4,1,,,0.0236935775915019,0.0116787887214789,0.0283064781612975,4.58258799850049e-05,0.0101823173629154,0.00756633286193886,0.01335839171647,3.10140866412133e-05,0.0390440247892678,0.00529237164114335,,,0.0236935775915019
NG,NGA,Nigeria,2020-04-29,2020-04-29,613,613,1,0.032626427406199,0.0140637042125755,0.034885155343434,5.23879624977517e-05,0.00815660685154976,0.00712023243400802,0.0043058219332251,1.8694450159306e-05,0.0549522389175378,0.00636027239655624,3,1,,,0.0233609534740372,0.0114517586743156,0.0277653668626352,4.55474353486881e-05,0.00997636369515706,0.00738938303408487,0.013002479655302,3.07641671023416e-05,0.0387190285547234,0.00520216938120057,,,0.0233609534740372
NG,NGA,Nigeria,2020-04-30,2020-04-30,595,595,1,0.0168067226890756,0.0103288168229145,0.0239566353063991,4.18053234017728e-05,0.00672268907563025,0.00656593196796616,0.0132784198345305,3.12935354494557e-05,0.027867483652916,0.00465217648546352,9,1,,,0.0230553386495931,0.0112093675602451,0.0272454023590806,4.5257181237547e-05,0.00979641194341989,0.00720933676300018,0.0126832450091725,3.0536146448466e-05,0.0383095603495766,0.00509635556578937,,,0.0230553386495931
NG,NGA,Nigeria,2020-05-01,2020-05-01,422,422,1,0.014218009478673,0.0112954023417495,0.015331134362479,3.57812865678414e-05,0.00947867298578199,0.00924480065915053,0.00945080163276698,2.81770844407054e-05,0.0397459998067719,0.00654583607807349,5,1,,,0.022788484027941,0.0109555892564382,0.026752547791905,4.49542397677507e-05,0.00964643843879967,0.00702877681062943,0.0124043518799173,3.03293853201264e-05,0.0378058146641136,0.00497511628196317,,,0.022788484027941
NG,NGA,Nigeria,2020-05-02,2020-05-02,319,319,1,0.0156739811912226,0.0136305033121247,0.0265624592215748,5.15182398062081e-05,0.00313479623824451,0.0061344499352296,0.0125012537567525,3.55973683382245e-05,0.0279443119660575,0.00636386322190805,3,1,,,0.0225706605402092,0.0106959327881553,0.0262923375713514,4.46393655022923e-05,0.00952964146717746,0.00685109398562054,0.012167925312882,3.01427222583086e-05,0.0372029257916199,0.00483982730306827,,,0.0225706605402092
NG,NGA,Nigeria,2020-05-03,2020-05-03,933,933,1,0.0289389067524116,0.0107565154739367,0.0327608318326251,5.2517501312446e-05,0.0160771704180064,0.008070354193048,0.0193043019837645,4.05932519021663e-05,0.0590836306780534,0.0053129657505187,4,1,,,0.0224120635785233,0.0104375006696669,0.0258721631252489,4.43170771910961e-05,0.00944924655694644,0.0066805502590891,0.0119763008790755,2.99768481159199e-05,0.0365041224888691,0.00469319564093267,,,0.0224120635785233
NG,NGA,Nigeria,2020-05-04,2020-05-04,1119,1119,1,0.0223413762287757,0.0086592768829879,0.0273794624330581,4.55410216463743e-05,0.0134048257372654,0.00673803290401479,0.013909535924533,3.26838563119079e-05,0.036439377194121,0.00385340415700913,7,1,,,0.0223215246561311,0.0101884822068768,0.0254996167627602,4.39950998944581e-05,0.00940889834626996,0.00652218392780419,0.0118317651471106,2.98346275098078e-05,0.0357216668010371,0.00453915124209852,,,0.0223215246561311
NG,NGA,Nigeria,2020-05-05,2020-05-05,1169,1169,1,0.0230966638152267,0.0086107555114261,0.0284483105997018,4.68694445542451e-05,0.00684345594525235,0.00472593155637602,0.00846950374014565,2.58351287870457e-05,0.0447096873368469,0.00416435003412816,7,1,,,0.0223068190893824,0.00995748884202273,0.0251850979098868,4.36861512394302e-05,0.00941203456485985,0.00638120578911205,0.0117370303139594,2.9721630977961e-05,0.0348779766043841,0.00438258333106835,,,0.0223068190893824
NG,NGA,Nigeria,2020-05-06,2020-05-06,1075,1075,1,0.0195348837209302,0.00827304425390721,0.0167376978795683,3.55584274805839e-05,0.00930232558139535,0.00573865608592911,0.00730798856395636,2.36083797896042e-05,0.0437891618593591,0.00431663825036665,7,1,,,0.0223734668304853,0.00975258168264657,0.0249381239109566,4.34046494035264e-05,0.00946197036089165,0.00626255609984618,0.0116940151239638,2.96443503567725e-05,0.0340048955552274,0.00422890116995495,,,0.0223734668304853
NG,NGA,Nigeria,2020-05-07,2020-05-07,1143,1143,1,0.0236220472440945,0.00880425727369614,0.0249840010926959,4.42263968094574e-05,0.00699912510936133,0.0048330542462037,0.010972385971755,2.95188503212491e-05,0.0248576032185031,0.00320027384639142,7,1,,,0.0225262196929104,0.00958068453236248,0.0247700607404907,4.31679574967468e-05,0.00956202409905564,0.00617044645047663,0.0117045433790677,2.96105320029752e-05,0.0331390926369786,0.00408338862586025,,,0.0225262196929104
NG,NGA,Nigeria,2020-05-08,2020-05-08,1190,1190,1,0.0218487394957983,0.00830597870020877,0.0281922488185678,4.30793916258769e-05,0.00756302521008403,0.00492236543495647,0.0123907233043693,2.8790912660296e-05,0.0206926464437698,0.002845097133223,5,0,,,0.0227673415831525,0.00944661803676832,0.0246911629791194,4.29927889182871e-05,0.00971417871008664,0.00610763694117417,0.0117687690077616,2.96263751288135e-05,0.0323200689532768,0.00395072451479364,,,0.0227673415831525
NG,NGA,Nigeria,2020-05-09,2020-05-09,1174,1174,1,0.0170357751277683,0.00740225169142108,0.0152557791173015,3.27192272392053e-05,0.010221465076661,0.00575359956263336,0.0109596118823941,2.77925708947804e-05,0.0228964589795962,0.00301131952454111,7,0,,,0.0230971931495734,0.00935282513500064,0.0247091040025925,4.28935200536587e-05,0.00991877734419771,0.00607516768555786,0.0118843267708719,2.96951009112376e-05,0.0315840730883727,0.00383445345433195,,,0.0230971931495734
NG,NGA,Nigeria,2020-05-10,2020-05-10,1092,1092,1,0.0201465201465201,0.00833330663813307,0.0213228372000736,4.04852513133558e-05,0.00457875457875458,0.00400418290965434,0.00536475864505137,2.04720640858368e-05,0.0233533575608845,0.00315161051171964,4,1,,,0.0235135506101132,0.00929922568559269,0.0248289981420767,4.28809431069129e-05,0.0101736990408112,0.00607216604622022,0.012046140594259,2.9815852706175e-05,0.0309586788046832,0.00373665392399752,,,0.0235135506101132
NG,NGA,Nigeria,2020-05-11,2020-05-11,1106,1106,1,0.0244122965641953,0.00909511102660592,0.0268248700945937,4.47056352278409e-05,0.00994575045207957,0.00584815403118269,0.0133850225785468,3.17966496519054e-05,0.0240145537506548,0.00317861110200355,4,0,,,0.0240107073097653,0.009283280207485,0.0250502406919312,4.29599626760141e-05,0.0104738534379124,0.00609587190860336,0.0122450544063438,2.99822113236482e-05,0.030459742515366,0.00365783948538933,,,0.0240107073097653
NG,NGA,Nigeria,2020-05-12,2020-05-12,999,999,1,0.021021021021021,0.008895675526267,0.0195750275339016,4.02615891729255e-05,0.011011011011011,0.006471048778881,0.01347011870587,3.35022035921223e-05,0.0424541032772128,0.00441578687565743,8,1,,,0.0245804767844984,0.00930072570040963,0.025368161850671,4.31303851904163e-05,0.0108114900129013,0.00614210514068086,0.012469114460879,3.01833557812412e-05,0.0300902326873165,0.00359713335653686,,,0.0245804767844984
NG,NGA,Nigeria,2020-05-13,2020-05-13,904,904,1,0.0232300884955752,0.00981941114201199,0.0144965179907168,3.45721417660432e-05,0.00995575221238938,0.00647184664313104,0.00646124750112048,2.31747975240313e-05,0.020749418173813,0.00328590727532496,3,0,,,0.02521106162683,0.00934598771311354,0.0257734562894955,4.33871397626955e-05,0.0111763155308273,0.00620566010499087,0.0127043441750081,3.04054435281256e-05,0.0298409839496314,0.00355257112382393,,,0.02521106162683
NG,NGA,Nigeria,2020-05-14,2020-05-14,1065,1065,1,0.0262910798122066,0.00960930710386799,0.0327189845716472,4.80053976472089e-05,0.0112676056338028,0.00633911291929092,0.016073914066041,3.39356279177609e-05,0.0119775092452056,0.00229921407172566,2,0,,,0.0258890319848056,0.00941296542155018,0.0262529358603173,4.37206654584466e-05,0.0115575800092986,0.00628117207239162,0.0129365081034071,3.06336102564619e-05,0.029693191809689,0.00352143927633044,,,0.0258890319848056
NG,NGA,Nigeria,2020-05-15,2020-05-15,1198,1198,1,0.0283806343906511,0.0094032679702002,0.026474781511421,4.29872555424796e-05,0.013355592654424,0.00650027295379134,0.0139945526114593,3.14535080899953e-05,0.0343916330955144,0.00362977147426985,7,2,,,0.0265989702707298,0.00949551104148113,0.0267916374947785,4.41193200779512e-05,0.0119435802717619,0.00636325639127541,0.013152617518954,3.08542333273165e-05,0.029623364840224,0.00350080006349797,,,0.0265989702707298
NG,NGA,Nigeria,2020-05-16,2020-05-16,1126,1126,1,0.0293072824156306,0.0098516178319273,0.0345137589567961,5.10825547126062e-05,0.0159857904085258,0.00732565797181864,0.0215915739787982,4.06729503746468e-05,0.0384209747454629,0.00395272178316348,5,0,,,0.0273251506754076,0.00958794442812325,0.0273734896050515,4.45698452907169e-05,0.0123241062816164,0.00644730350948893,0.0133424866197851,3.10565745219438e-05,0.0296079555779052,0.00348783574186522,,,0.0273251506754076
NG,NGA,Nigeria,2020-05-17,2020-05-17,1173,1173,1,0.0281329923273657,0.00946259970220193,0.0309364454553843,4.67822438458256e-05,0.0144927536231884,0.00683918655931124,0.0152803030780998,3.31430146246215e-05,0.0404467413544917,0.0039679554199338,10,3,,,0.028051835747435,0.00968542682053775,0.0279827502676566,4.50581648699242e-05,0.0126911804114378,0.00652994988633049,0.0135013908445533,3.12356542565988e-05,0.0296281141992723,0.00348028811165019,,,0.028051835747435
NG,NGA,Nigeria,2020-05-18,2020-05-18,1208,1208,1,0.0298013245033113,0.00958876656059191,0.0319916516209469,4.56443812234457e-05,0.0132450331125828,0.00644682391989679,0.0166121710551609,3.31516427176809e-05,0.0353510952479853,0.00367978588690291,8,1,,,0.0287654072852395,0.00978413964029233,0.028604143673647,4.55704444316592e-05,0.0130389982115812,0.00660878227968943,0.0136284798251991,3.13910441244608e-05,0.0296733570388452,0.0034765641803596,,,0.0287654072852395
NG,NGA,Nigeria,2020-05-19,2020-05-19,1093,1093,1,0.0329368709972553,0.0105805097597407,0.0292671612950236,4.80412412654545e-05,0.0164684354986276,0.00754498416732766,0.018274297408426,3.81759175224166e-05,0.0306970024451039,0.00362508510670684,9,1,,,0.0294531127620574,0.00988107994323375,0.0292235116361657,4.60928285769391e-05,0.013363980332834,0.00668243648050044,0.0137281178230538,3.15274080031009e-05,0.0297418812541833,0.00347583451642946,,,0.0294531127620574
NG,NGA,Nigeria,2020-05-20,2020-05-20,1077,1077,1,0.0250696378830084,0.00933686474671627,0.0174928488776433,3.51480109333685e-05,0.010213556174559,0.00600481291303573,0.00704427722809469,2.24225903124206e-05,0.0274145967476293,0.00343483079724875,9,0,,,0.0301041708497344,0.00997436550656393,0.0298259072629258,4.66107239476053e-05,0.0136647238017627,0.00675067286399307,0.0138077202813664,3.16523611144635e-05,0.0298409051843033,0.00347808249846364,,,0.0301041708497344
NG,NGA,Nigeria,2020-05-21,2020-05-21,1148,1148,1,0.0304878048780488,0.00994527653032117,0.0205724064855957,3.84445892391634e-05,0.0113240418118467,0.00612075316537727,0.0066593461991543,2.20278144973672e-05,0.0189812494652434,0.0027775072950439,9,2,,,0.0307083848395272,0.0100627287200347,0.030396251318064,4.71090657072624e-05,0.0139399911077428,0.00681360651541458,0.0138768399831661,3.17751841082558e-05,0.0299809519346353,0.0034837435993044,,,0.0307083848395272
NG,NGA,Nigeria,2020-05-22,2020-05-22,1118,1118,1,0.0286225402504472,0.00977406645411465,0.0314985092488939,4.77282734298749e-05,0.0116279069767442,0.00628402929332277,0.00678156059321629,2.24268246470175e-05,0.0301073241043122,0.00352368953515,10,0,,,0.0312578443132366,0.0101462395060215,0.0309198643418563,4.75745970018565e-05,0.0141895703039329,0.00687224299936603,0.0139452795682893,3.19056077909052e-05,0.0301743823527907,0.00349374195952621,,,0.0312578443132366
NG,NGA,Nigeria,2020-05-23,2020-05-23,1110,1110,1,0.045945945945946,0.0123167660108159,0.0485626893650887,6.13091210513207e-05,0.0207207207207207,0.00837996708671536,0.0256588372531429,4.50980379078292e-05,0.0317237239520972,0.00363055256244097,5,3,,,0.0317450587934319,0.0102257669572293,0.0313822042197475,4.79958454539998e-05,0.0144125109915118,0.00692784184773067,0.0140217718963082,3.2052462146211e-05,0.0304298481337488,0.00350915791743407,,,0.0317450587934319
NG,NGA,Nigeria,2020-05-24,2020-05-24,1024,1024,1,0.03125,0.0106568531499536,0.0331953187834959,5.35959442003997e-05,0.015625,0.0075960604712933,0.0165190051190525,3.81328321680493e-05,0.0214633633284901,0.00312786341469277,7,2,,,0.032162360163238,0.0103028924077251,0.031769420402352,4.83645121154341e-05,0.0146067893726467,0.00698185267194812,0.0141127188771266,3.22230979089452e-05,0.0307462592748847,0.00353089392075209,,,0.032162360163238
NG,NGA,Nigeria,2020-05-25,2020-05-25,1144,1144,1,0.0297202797202797,0.0098403376881105,0.0400471182729579,5.64586965370987e-05,0.00961538461538462,0.00565484039698315,0.0115307257625508,3.07418615678363e-05,0.0265261845275976,0.00328390134424861,11,0,,,0.0325026415181204,0.0103799241460599,0.032069437962841,4.86766227636587e-05,0.0147699386254722,0.00703605624280903,0.0142209461537124,3.24222563977943e-05,0.0311136799472331,0.00355970418957734,,,0.0325026415181204
NG,NGA,Nigeria,2020-05-26,2020-05-26,1089,1089,1,0.0293847566574839,0.0100304115873158,0.0226047699607794,4.20569609764026e-05,0.0183654729109275,0.0079746222813661,0.00908833885438773,2.6851123321321e-05,0.0257290177825508,0.00332573141501309,5,2,,,0.0327584844523992,0.0104596527112701,0.0322727360594292,4.8933894717654e-05,0.0148980246375133,0.00709201569498411,0.0143452601731023,3.26521397080938e-05,0.0315110668027047,0.00359599454780995,,,0.0327584844523992
NG,NGA,Nigeria,2020-05-27,2020-05-27,1138,1138,1,0.0413005272407733,0.0115610159989326,0.0511243054783825,6.2535195677194e-05,0.0202108963093146,0.00817590901178082,0.0207580340728501,4.04803501251476e-05,0.0276673863519794,0.0033683978524734,7,1,,,0.0329238614770118,0.0105447677803047,0.0323746253504224,4.91435402588766e-05,0.0149878480111653,0.00715137921983221,0.01448153948283,3.29130177035939e-05,0.0319108518010603,0.00363972875633771,,,0.0329238614770118
NG,NGA,Nigeria,2020-05-28,2020-05-28,1272,1272,1,0.0283018867924528,0.00911334706331076,0.0238528444144681,4.11342848251e-05,0.0125786163522013,0.00612452250855467,0.0109351758261872,2.80350593706356e-05,0.0485491400078772,0.00419299914447637,7,2,,,0.0329943614149029,0.0106377721282515,0.0323746002592466,4.93172358893713e-05,0.0150364464549733,0.0072154950173892,0.0146219330757945,3.32018947757648e-05,0.0322810348423138,0.00369053265130879,,,0.0329943614149029
NG,NGA,Nigeria,2020-05-29,2020-05-29,1236,1236,1,0.0372168284789644,0.0105529232947746,0.0278229979320831,4.64197238757741e-05,0.0161812297734628,0.00703399686130945,0.0124548217906096,3.13022218268807e-05,0.028015689518972,0.00323519169056372,8,1,,,0.0329694311400406,0.0107405696352259,0.0322779178039726,4.94700155297073e-05,0.0150422582045471,0.00728525852431576,0.0147566115506576,3.35133054809429e-05,0.0325924962258394,0.00374774407719135,,,0.0329694311400406
NG,NGA,Nigeria,2020-05-30,2020-05-30,1314,1314,1,0.0327245053272451,0.00961971147184133,0.0343151712368931,4.70295314923265e-05,0.0136986301369863,0.00628483378667581,0.0131187265279779,2.93959944255676e-05,0.0323012795536764,0.00338250191962117,10,1,,,0.0328524503015391,0.0108539564154489,0.032093932974338,4.96167852482279e-05,0.015006255104397,0.00736111730411743,0.0148745918569999,3.38388727852532e-05,0.0328239492614551,0.0038104712639048,,,0.0328524503015391
NG,NGA,Nigeria,2020-05-31,2020-05-31,1287,1287,1,0.034965034965035,0.0100356920305411,0.0253392222709794,4.27214905932211e-05,0.0147630147630148,0.00658895737310976,0.0104102734789156,2.75919039930169e-05,0.0515558669935152,0.0042948936182444,6,0,,,0.0326546433443069,0.0109779105018335,0.0318393593115131,4.97732882961748e-05,0.0149320432708174,0.0074428336956138,0.0149654324638937,3.41682033946884e-05,0.0329668776555296,0.00387771030614372,,,0.0326546433443069
NG,NGA,Nigeria,2020-06-01,2020-06-01,1055,1055,1,0.042654028436019,0.0121937235684824,0.0465333296450214,5.51171034652481e-05,0.0180094786729858,0.00802464963560823,0.0244494215526379,4.04120380527483e-05,0.0513503109154052,0.00470542914486712,13,1,,,0.0323936761657428,0.0111111447579899,0.031535912865629,4.99521490077346e-05,0.0148266971856592,0.00752961483904682,0.0150212222780738,3.44899934461218e-05,0.0330275653366572,0.003948337476912,,,0.0323936761657428
NG,NGA,Nigeria,2020-06-02,2020-06-02,1163,1163,1,0.0326741186586414,0.0102175454554007,0.032691131371479,4.81327497632511e-05,0.0171969045571797,0.00747165193089717,0.020315530039736,3.81856601940795e-05,0.0354643053831432,0.00375786982004169,13,2,,,0.0320941117929843,0.0112515370700386,0.0312093093195041,5.01624486332946e-05,0.0147003232545506,0.00762020864469372,0.0150367292649493,3.47920929182447e-05,0.0330273272961135,0.00402123562264268,,,0.0320941117929843
NG,NGA,Nigeria,2020-06-03,2020-06-03,1029,1029,1,0.0388726919339164,0.0118100889972954,0.0334127494335239,4.88040242099787e-05,0.0184645286686103,0.00822550396875149,0.0176677406152786,3.57765704138729e-05,0.0234780937289578,0.00326475843975221,7,2,,,0.0317866421833834,0.0113964656438487,0.0308901506027406,5.04109227447194e-05,0.0145657552525961,0.00771310987977517,0.0150112929258252,3.50641802376092e-05,0.0329976657992825,0.00409517287074052,,,0.0317866421833834
NG,NGA,Nigeria,2020-06-04,2020-06-04,643,643,1,0.0248833592534992,0.0120399696835628,0.0357149742243917,5.83851139177207e-05,0.00777604976671851,0.00678933085663349,0.0155278252050564,3.88983598516915e-05,0.0239805264963201,0.00420393634038245,8,3,,,0.0315048589706657,0.0115430799429173,0.0306095665019495,5.06999588174064e-05,0.014437538911428,0.00780681246691465,0.0149479827969151,3.52974305565705e-05,0.0329772961105334,0.00416897278946866,,,0.0315048589706657
NG,NGA,Nigeria,2020-06-05,2020-06-05,637,637,1,0.0298273155416013,0.0132102178775058,0.0236785179330502,4.87789178533213e-05,0.021978021978022,0.0113853656709927,0.0190141989267733,4.38156095767405e-05,0.0221400517412391,0.00403669400779178,3,0,,,0.0312819081134008,0.0116887226481773,0.0303988666058743,5.10300983629807e-05,0.0143307009195633,0.0079000746475447,0.0148547709974383,3.54875029320632e-05,0.0330046134532319,0.00424145872877367,,,0.0312819081134008
NG,NGA,Nigeria,2020-06-06,2020-06-06,644,644,1,0.0248447204968944,0.0120215122461163,0.0220409840730403,5.0742306822064e-05,0.0108695652173913,0.00800825744504473,0.016341446034704,4.38189349725259e-05,0.0287205428540035,0.00456017993525659,3,0,,,0.0311463640047453,0.0118311960495637,0.0302828920380478,5.13976786244346e-05,0.0142580960674653,0.00799183317290807,0.0147387888006794,3.56299444793408e-05,0.0331105721961189,0.00431144924236135,,,0.0311463640047453
NG,NGA,Nigeria,2020-06-07,2020-06-07,629,629,1,0.0222575516693164,0.0115285237495042,0.0263595886718786,5.48649988824321e-05,0.00635930047694754,0.00621215276683646,0.00680154084885527,2.81480580823127e-05,0.0333804443271836,0.00494794245996845,7,0,,,0.0311195198660665,0.0119690357663234,0.03028096444798,5.17980144814647e-05,0.0142304237189375,0.00808163638944325,0.0146101727438744,3.57252691548329e-05,0.0333131227845963,0.00437775101260473,,,0.0311195198660665
NG,NGA,Nigeria,2020-06-08,2020-06-08,612,612,1,0.0147058823529412,0.00953676033331385,0.0113984945732958,3.65593649880668e-05,0.0065359477124183,0.0063841450106836,0.00364672146719621,2.07597555590444e-05,0.029709175228701,0.00473076071029536,7,1,,,0.0312125358903299,0.0121014960381125,0.0304025559529776,5.2224241997378e-05,0.0142540820391538,0.00816937839789632,0.0144775148291069,3.57754175592444e-05,0.0336154181911658,0.0044392896689445,,,0.0312125358903299
NG,NGA,Nigeria,2020-06-09,2020-06-09,643,643,1,0.0295489891135303,0.0130888269831891,0.0186762016379004,4.25285532032417e-05,0.0108864696734059,0.00802064342857628,0.00638923515986533,2.50301093152491e-05,0.0303697234945278,0.00469277480084358,8,0,,,0.0314255699057848,0.012228578272452,0.0306472324808094,5.26686159633561e-05,0.014330548314525,0.00825523789915208,0.0143477359565936,3.57839096827211e-05,0.0340037296152942,0.00449506500495238,,,0.0314255699057848
