ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NG,NGA,Nigeria,2020-04-23,2020-04-23,499,499,1,0.0240480961923848,0.0134416436046297,0.0454762382905378,5.38727706085216e-05,0.0180360721442886,0.0116766044170391,0.0318385414767267,4.53977312682704e-05,0.004103131183797,0.000675866810790021,4,1,,,0.0254067974581993,0.0125446541499165,0.0311388244624284,4.71176032959862e-05,0.0114507535747244,0.00836483754002271,0.0155290221703877,3.25874120425547e-05,0.00460235116444364,0.000653547977062759,,,,,,,,,,0.0254067974581993
NG,NGA,Nigeria,2020-04-24,2020-04-24,588,588,1,0.032312925170068,0.0142927249294673,0.0341340079196703,5.00819658581693e-05,0.0136054421768707,0.00936356203680932,0.0148422213701331,3.33527490409048e-05,0.00511720844095716,0.000690331213754808,0,0,,,0.0250856974116859,0.0124061619911216,0.0305722488467304,4.68663269480879e-05,0.0111801944051355,0.00821806367463166,0.0150604100439787,3.22354288428293e-05,0.00459316177214629,0.000649706224637646,,,,,,,,,,0.0250856974116859
NG,NGA,Nigeria,2020-04-25,2020-04-25,593,593,1,0.0286677908937605,0.0134307960219111,0.0313651083203553,4.60694517866805e-05,0.00843170320404722,0.00735935437783922,0.0113087330749364,2.79477545020323e-05,0.00506463438163226,0.000683256822236607,4,0,,,0.0247467769434495,0.0122513614223333,0.0300009057059072,4.66127493470893e-05,0.0109136515804798,0.00806470796724626,0.0146033736850969,3.18991438219003e-05,0.00458065519898017,0.000644928300451609,,,,,,,,,,0.0247467769434495
NG,NGA,Nigeria,2020-04-26,2020-04-26,637,637,1,0.0361067503924647,0.014487286409973,0.0366179329701953,4.9825824440911e-05,0.0204081632653061,0.0109800144968698,0.0238208011403724,4.04530487857054e-05,0.00479949762267875,0.000641493527073411,5,0,,,0.024396334415528,0.0120789768051796,0.0294295395235107,4.63560305679654e-05,0.010655420286052,0.00790476469534104,0.0141637224093653,3.15820775346064e-05,0.00456384940591882,0.000638995805237153,,,,,,,,,,0.024396334415528
NG,NGA,Nigeria,2020-04-27,2020-04-27,572,572,1,0.0122377622377622,0.00901005188181973,0.0196590973057416,3.82042206454625e-05,0.00524475524475525,0.00591930622999079,0.0131480712175874,3.13471468202861e-05,0.00377444523254636,0.000604904651189665,4,0,,,0.0240422712018231,0.011888181514366,0.0288630773768555,4.60946436442925e-05,0.0104101909972798,0.00773848168057791,0.0137470893106945,3.12868236709984e-05,0.00454155281678882,0.000631683841050891,,,,,,,,,,0.0240422712018231
NG,NGA,Nigeria,2020-04-28,2020-04-28,605,605,1,0.0247933884297521,0.0123904381569867,0.0263521372818688,4.50915294167969e-05,0.00826446280991736,0.0072139920005339,0.00718214351061155,2.37710253730822e-05,0.00426303641245466,0.000619726632766157,4,1,,,0.0236935775915019,0.0116787887214789,0.0283064781612975,4.58258799850049e-05,0.0101823173629154,0.00756633286193886,0.01335839171647,3.10140866412133e-05,0.00451237992484359,0.00062277985405894,,,,,,,,,,0.0236935775915019
NG,NGA,Nigeria,2020-04-29,2020-04-29,613,613,1,0.032626427406199,0.0140637042125755,0.034885155343434,5.23879624977517e-05,0.00815660685154976,0.00712023243400802,0.0043058219332251,1.8694450159306e-05,0.00635091748494294,0.00075373109727763,3,1,,,0.0233609534740372,0.0114517586743156,0.0277653668626352,4.55474353486881e-05,0.00997636369515706,0.00738938303408487,0.013002479655302,3.07641671023416e-05,0.0044748195941061,0.000612112603832744,-0.000340973997360352,-0.000562242933298873,-0.000245731646594563,-0.000421090419180946,-2.12552617229227e-05,,,,,0.0233609534740372
NG,NGA,Nigeria,2020-04-30,2020-04-30,595,595,1,0.0168067226890756,0.0103288168229145,0.0239566353063991,4.18053234017728e-05,0.00672268907563025,0.00656593196796616,0.0132784198345305,3.12935354494557e-05,0.00322068932365524,0.000544432488001151,9,1,,,0.0230553386495931,0.0112093675602451,0.0272454023590806,4.5257181237547e-05,0.00979641194341989,0.00720933676300018,0.0126832450091725,3.0536146448466e-05,0.00442749670363212,0.000599593906072646,-0.000338393127015468,-0.000554474414608308,-0.000230630410285929,-0.000396194172467712,-2.76108447523626e-05,,,,,0.0230553386495931
NG,NGA,Nigeria,2020-05-01,2020-05-01,422,422,1,0.014218009478673,0.0112954023417495,0.015331134362479,3.57812865678414e-05,0.00947867298578199,0.00924480065915053,0.00945080163276698,2.81770844407054e-05,0.00459350829195798,0.000770235224373437,5,1,,,0.022788484027941,0.0109555892564382,0.026752547791905,4.49542397677507e-05,0.00964643843879967,0.00702877681062943,0.0124043518799173,3.03293853201264e-05,0.00436927801509838,0.000585244033368662,-0.000326382152584757,-0.00054139298566703,-0.000211202190280015,-0.0003665036341966,-3.52295306469649e-05,,,,,0.022788484027941
NG,NGA,Nigeria,2020-05-02,2020-05-02,319,319,1,0.0156739811912226,0.0136305033121247,0.0265624592215748,5.15182398062081e-05,0.00313479623824451,0.0061344499352296,0.0125012537567525,3.55973683382245e-05,0.00322956849376514,0.00074477298584614,3,1,,,0.0225706605402092,0.0106959327881553,0.0262923375713514,4.46393655022923e-05,0.00952964146717746,0.00685109398562054,0.012167925312882,3.01427222583086e-05,0.00429960119105589,0.000569224020125028,-0.000304278979219803,-0.000522866992026548,-0.000187629803145765,-0.000332632849413882,-4.40413691438223e-05,,,,,0.0225706605402092
