ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NG,NGA,Nigeria,2020-04-23,2020-04-23,499,499,1,0.0240480961923848,0.0134416436046297,0.0454762382905378,5.38727706085216e-05,0.0180360721442886,0.0116766044170391,0.0318385414767267,4.53977312682704e-05,0.004103131183797,0.000675866810790021,4,1,,,0.0240840177758825,,,0.0240840177758825
NG,NGA,Nigeria,2020-04-24,2020-04-24,588,588,1,0.032312925170068,0.0142927249294673,0.0341340079196703,5.00819658581693e-05,0.0136054421768707,0.00936356203680932,0.0148422213701331,3.33527490409048e-05,0.00511720844095716,0.000690331213754808,0,0,,,0.0240411494413172,,,0.0240411494413172
NG,NGA,Nigeria,2020-04-25,2020-04-25,593,593,1,0.0286677908937605,0.0134307960219111,0.0313651083203553,4.60694517866805e-05,0.00843170320404722,0.00735935437783922,0.0113087330749364,2.79477545020323e-05,0.00506463438163226,0.000683256822236607,4,0,,,0.0240085203713628,,,0.0240085203713628
NG,NGA,Nigeria,2020-04-26,2020-04-26,637,637,1,0.0361067503924647,0.014487286409973,0.0366179329701953,4.9825824440911e-05,0.0204081632653061,0.0109800144968698,0.0238208011403724,4.04530487857054e-05,0.00479949762267875,0.000641493527073411,5,0,,,0.0239879620515397,,,0.0239879620515397
NG,NGA,Nigeria,2020-04-27,2020-04-27,572,572,1,0.0122377622377622,0.00901005188181973,0.0196590973057416,3.82042206454625e-05,0.00524475524475525,0.00591930622999079,0.0131480712175874,3.13471468202861e-05,0.00377444523254636,0.000604904651189665,4,0,,,0.0239809053871912,,,0.0239809053871912
NG,NGA,Nigeria,2020-04-28,2020-04-28,605,605,1,0.0247933884297521,0.0123904381569867,0.0263521372818688,4.50915294167969e-05,0.00826446280991736,0.0072139920005339,0.00718214351061155,2.37710253730822e-05,0.00426303641245466,0.000619726632766157,4,1,,,0.0239884514240576,,,0.0239884514240576
NG,NGA,Nigeria,2020-04-29,2020-04-29,613,613,1,0.032626427406199,0.0140637042125755,0.034885155343434,5.23879624977517e-05,0.00815660685154976,0.00712023243400802,0.0043058219332251,1.8694450159306e-05,0.00635091748494294,0.00075373109727763,3,1,,,0.0240120530789808,,,0.0240120530789808
NG,NGA,Nigeria,2020-04-30,2020-04-30,595,595,1,0.0168067226890756,0.0103288168229145,0.0239566353063991,4.18053234017728e-05,0.00672268907563025,0.00656593196796616,0.0132784198345305,3.12935354494557e-05,0.00322068932365524,0.000544432488001151,9,1,,,0.0240533053713196,,,0.0240533053713196
NG,NGA,Nigeria,2020-05-01,2020-05-01,422,422,1,0.014218009478673,0.0112954023417495,0.015331134362479,3.57812865678414e-05,0.00947867298578199,0.00924480065915053,0.00945080163276698,2.81770844407054e-05,0.00459350829195798,0.000770235224373437,5,1,,,0.024113416713749,,,0.024113416713749
NG,NGA,Nigeria,2020-05-02,2020-05-02,319,319,1,0.0156739811912226,0.0136305033121247,0.0265624592215748,5.15182398062081e-05,0.00313479623824451,0.0061344499352296,0.0125012537567525,3.55973683382245e-05,0.00322956849376514,0.00074477298584614,3,1,,,0.0241937549029085,,,0.0241937549029085
NG,NGA,Nigeria,2020-05-03,2020-05-03,933,933,1,0.0289389067524116,0.0107565154739367,0.0327608318326251,5.2517501312446e-05,0.0160771704180064,0.008070354193048,0.0193043019837645,4.05932519021663e-05,0.0068283889890318,0.000630848001206726,4,1,,,0.0242956360593611,,,0.0242956360593611
NG,NGA,Nigeria,2020-05-04,2020-05-04,1119,1119,1,0.0223413762287757,0.0086592768829879,0.0273794624330581,4.55410216463743e-05,0.0134048257372654,0.00673803290401479,0.013909535924533,3.26838563119079e-05,0.00421135666755729,0.000452730447179889,7,1,,,0.0244198171375693,,,0.0244198171375693
