ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NG,NGA,Nigeria,2020-04-23,2020-04-23,499,1,499,57455133.3473505,0,0,2,12,2612843.33511873,9,1829287.64613048,141,4332.11743104813,1,4,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-24,2020-04-24,588,1,588,50493747.7643783,0,0,4,19,1723553.98608312,8,749439.382126567,210,5173.47908087979,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-25,2020-04-25,593,1,593,54989148.417736,0,0,1,17,1724740.59656638,5,621857.601474237,210,5227.18301597543,0,4,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-26,2020-04-26,637,1,637,54585787.2634494,0,0,3,23,1998818.69913833,13,1300277.1834933,214,5621.01187334344,0,5,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-27,2020-04-27,572,1,572,50724081.0846344,0,0,4,7,997189.645787154,3,666923.830547451,149,4976.56465219578,0,4,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-28,2020-04-28,605,1,605,48475691.0847308,0,0,3,15,1277438.06629829,5,348159.37014661,181,5352.49219786525,1,4,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-29,2020-04-29,613,1,613,47125158.4038094,0,0,3,20,1643968.47150082,5,202912.54066183,271,5379.34416541307,1,3,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-04-30,2020-04-30,595,1,595,51395836.8913892,0,0,4,10,1231271.32067418,4,682455.499990918,134,5245.08432767397,1,9,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-01,2020-05-01,422,1,422,45294844.5587827,0,0,3,6,694421.347858298,4,428072.59091207,136,3732.42348914684,1,5,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-02,2020-05-02,319,1,319,37424027.2715598,0,0,1,5,994074.198307908,1,467847.261521393,72,2810.50593667172,1,3,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-03,2020-05-03,933,1,933,44134363.4789994,0,0,4,27,1445878.45997545,15,851983.080459831,447,8252.5046930297,1,4,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-04,2020-05-04,1119,1,1119,49324080.3397083,0,0,7,25,1350466.80470618,15,686075.067429726,331,9908.3760251452,1,7,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-05,2020-05-05,1169,1,1169,48332466.7407843,0,0,6,27,1374977.02589159,8,409352.007831537,423,10320.1061942118,1,7,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,2020-05-06,2020-05-06,1075,1,1075,50000713.5289084,0,0,7,21,836896.836809712,10,365404.64265892,378,9416.08995343519,1,7,,,,0.00533935722353424,0.00389200956139222,0.00678670488567627,0.0240271075059041,0.0209857986148615,0.0270684163969467,0.0288603003686908,0.0288478066444918,0.0288727940928898,0.0107813943936749,0.00873035258676648,0.0128324362005833,0.0139325508163415,0.0139238036121167,0.0139412980205662,0.0384501978752427,0.037163214052189,0.0397371816982964,0.151515151515152,0.0650131410840298,0.238017161946273
NG,NGA,Nigeria,2020-05-07,2020-05-07,1143,1,1143,47841721.4260053,0,0,6,27,1195277.62038377,8,524937.833039313,226,9917.32668099447,1,7,,,,0.00539343157083695,0.00398464594422974,0.00680221719744415,0.0239815082346143,0.0210387544051944,0.0269242620640342,0.0271840028966622,0.0271717815108172,0.0271962242825071,0.0100163729172686,0.00810098866401824,0.011931757170519,0.0122117174699863,0.01220346338932,0.0122199715506526,0.0370295380685576,0.0358048765638475,0.0382541995732676,0.144927536231884,0.0618659040725238,0.227989168391244
NG,NGA,Nigeria,2020-05-08,2020-05-08,1190,1,1190,56710978.0755246,0,0,5,26,1598810.00464953,9,702690.037653978,199,10490.1686553479,0,5,,,,0.0051888939462904,0.00384533795430148,0.00653244993827932,0.0233045061447428,0.0204832169573038,0.0261257953321819,0.0267560151648287,0.0267439427531297,0.0267680875765277,0.00955848884842968,0.00773896774791762,0.0113780099489417,0.0120329882297383,0.0120248312304482,0.0120411452290285,0.0348787225624665,0.0337220239079728,0.0360354212169603,0.135135135135135,0.0572435578264276,0.213026712443843
NG,NGA,Nigeria,2020-05-09,2020-05-09,1174,1,1174,53907344.5164269,0,0,3,20,822398.540742884,12,590803.573510543,217,10338.0075059103,0,7,,,,0.00510115856821719,0.00380284268118077,0.0063994744552536,0.0223932215113263,0.0196967434748601,0.0250896995477925,0.0254814981832535,0.0254696997997981,0.0254932965667088,0.0096835552481411,0.00789887297549879,0.0114682375207834,0.0120066679361042,0.0119985133252722,0.0120148225469361,0.0331957526453833,0.0320950498661105,0.0342964554246561,0.12987012987013,0.0547857834746411,0.204954476265619
NG,NGA,Nigeria,2020-05-10,2020-05-10,1092,1,1092,48908793.3594784,0,0,7,22,1042874.2384562,5,262383.871994293,206,9621.95503796847,1,4,,,,0.00524082855003744,0.0039500945668506,0.00653156253322427,0.0214624407287247,0.0188718065152433,0.0240530749422062,0.0242877282736793,0.0242761544808279,0.0242993020665307,0.00865152649529989,0.00699599542959129,0.0103070575610085,0.0105797530052011,0.0105720608234932,0.0105874451869089,0.0318643130139611,0.0308057765698893,0.0329228494580328,0.144736842105263,0.0656360698509644,0.223837614359562
NG,NGA,Nigeria,2020-05-11,2020-05-11,1106,1,1106,50176489.1957895,0,0,7,27,1345977.80447984,11,671613.440797855,214,9720.41225231047,0,4,,,,0.00525686977299881,0.00399196213208552,0.00652177741391209,0.0221425726802071,0.01956867344211,0.0247164719183042,0.0248209534911155,0.0248092518217474,0.0248326551604836,0.00892074870569494,0.0072760188447378,0.0105654785666521,0.0105951906879209,0.0105874898530808,0.010602891522761,0.0310846233799371,0.0300613934045518,0.0321078533553224,0.144736842105263,0.0656360698509644,0.223837614359562
NG,NGA,Nigeria,2020-05-12,2020-05-12,999,1,999,45481114.9072867,0,0,12,21,890294.076582678,11,612636.016676467,340,8735.84010889044,1,8,,,,0.0057919530465673,0.00448493637025166,0.00709896972288295,0.0219321955363349,0.0194095541770976,0.0244548368955721,0.0243582479468688,0.0243466274594007,0.0243698684343369,0.00911267279326589,0.00747598817511552,0.0107493574114163,0.01103332585036,0.0110254517637887,0.0110411999369314,0.031557279286398,0.0305419765010481,0.0325725820717479,0.1375,0.0620370118024162,0.212962988197584
NG,NGA,Nigeria,2020-05-13,2020-05-13,904,1,904,45916150.8044654,0,0,7,21,665624.306201398,9,296675.614646423,150,7885.52780320951,0,3,,,,0.00596676737160121,0.00465494780745673,0.00727858693574569,0.0215256797583082,0.0190536297501779,0.0239977297664385,0.0229521630838141,0.0229408647465372,0.0229634614210911,0.00921450151057402,0.0075869683649337,0.0108420346562143,0.0111920316655447,0.0111840946861165,0.011199968644973,0.0298382235617962,0.028860782132562,0.0308156649910303,0.125,0.0525293543466201,0.19747064565338
NG,NGA,Nigeria,2020-05-14,2020-05-14,1065,1,1065,52755594.3394312,0,0,5,28,1726109.47725993,12,847988.889914938,103,9380.28733003809,0,2,,,,0.00583515681983953,0.00456023125336734,0.00711008238631173,0.0221006564551422,0.0196398411016395,0.024561471808645,0.023637792821871,0.0236263425272662,0.0236492431164759,0.00948212983223924,0.00785989594231597,0.0111043637221625,0.0114143224248747,0.0114063159758167,0.0114223288739328,0.0285573166377954,0.027617011853578,0.0294976214220128,0.123287671232877,0.047869665792767,0.198705676672986
NG,NGA,Nigeria,2020-05-15,2020-05-15,1198,1,1198,53579213.5458504,0,0,6,34,1418497.97218016,16,749817.122848015,333,10561.7739021421,2,7,,,,0.00572967002623222,0.00450055961823427,0.00695878043423018,0.0228496479359381,0.0204163555147131,0.0252829403571632,0.0244095353915943,0.0243979748787883,0.0244210959044002,0.00980256799668646,0.0081981974512467,0.0114069385421262,0.0117462236366154,0.0117381522724387,0.011754295000792,0.0285728010531219,0.0276578138711974,0.0294877882350464,0.133333333333333,0.0564002968085651,0.210266369858102
NG,NGA,Nigeria,2020-05-16,2020-05-16,1126,1,1126,49055681.6913403,0,0,1,33,1693095.97335624,18,1059189.38031895,349,9908.3760251452,0,5,,,,0.00542731968874649,0.00426289149719306,0.00659174788029991,0.0234747923886746,0.0210751619842444,0.0258744227931047,0.0250058344329556,0.0249942352806418,0.0250174335852693,0.0103969136206107,0.00878928960538987,0.0120045376358316,0.0123994314610646,0.01239121100109,0.0124076519210393,0.029124606513725,0.0282257951323778,0.0300234178950722,0.116883116883117,0.045122243734692,0.188643990031542
NG,NGA,Nigeria,2020-05-17,2020-05-17,1173,1,1173,52620716.6457748,0,0,6,33,1627897.93033524,17,804060.498534248,383,10329.056850061,3,10,,,,0.00547222043391489,0.00431207971271653,0.00663236115511325,0.0234983583338698,0.021116172323505,0.0258805443442346,0.0249629897011314,0.0249514702387035,0.0249745091635594,0.0103650292924741,0.00877229546651441,0.0119577631184338,0.012182079583898,0.0121739798168266,0.0121901793509694,0.0282128966192466,0.027334606099753,0.0290911871387402,0.132530120481928,0.0595854539485381,0.205474787015317
NG,NGA,Nigeria,2020-05-18,2020-05-18,1208,1,1208,57100156.5254557,0,0,8,36,1826728.31506392,16,948557.567477334,342,10552.8232462929,1,8,,,,0.00550505697093842,0.00434477919791194,0.00666533474396491,0.0240686211752657,0.0216652822471917,0.0264719601033396,0.0253590487912467,0.0253475041919337,0.0253705933905596,0.0103699910382793,0.00878142456368326,0.0119585575128754,0.0124175607047511,0.0124094287513315,0.0124256926581707,0.0281605432110163,0.0272851079632353,0.0290359784587972,0.130952380952381,0.0588105875257869,0.203094174378975
NG,NGA,Nigeria,2020-05-19,2020-05-19,1093,1,1093,47287686.2313725,0,0,7,36,1383976.34020204,18,864149.241948433,267,9487.69520022937,1,9,,,,0.00559629486684678,0.00442363943155941,0.00676895030213414,0.0247652129165059,0.0223222640063209,0.0272081618266908,0.0254089459385002,0.0253973817998042,0.0254205100771961,0.0110639392769844,0.009419651767436,0.0127082267865329,0.0130751496369492,0.0130668017966318,0.0130834974772666,0.0271883145033979,0.0263250706943329,0.0280515583124629,0.127906976744186,0.0573195437592778,0.198494409729094
NG,NGA,Nigeria,2020-05-20,2020-05-20,1077,1,1077,53443013.7329952,0,0,4,27,934870.562797101,11,376467.40464009,238,9469.79388853083,0,9,,,,0.00540262413172112,0.00425040029198122,0.00655484797146102,0.0251479289940828,0.0226868174524828,0.0276090405356829,0.025423647577832,0.0254121080684322,0.0254351870872317,0.0111268330331875,0.00947803710265995,0.0127756289637152,0.0130276586506147,0.0130193458730966,0.0130359714281328,0.0261512095881149,0.0253043057866032,0.0269981133896266,0.113636363636364,0.0473275307109511,0.179945196561776
