"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"NG","Nigeria","NGA",200963603,15,468,165,468,NA,NA,NA,NA,NA,NA,NA,NA,0.032051282051282,0.0160934444175027,0.0480091196850614,NA,NA,NA,NA,NA,NA,0.00665215287856797,0.00564052912596443,0.00766377663117152,NA,NA,NA,NA,NA,NA
2020-04-24,"NG","Nigeria","NGA",200963603,12,527,205,526,NA,NA,NA,NA,NA,NA,NA,NA,0.0227703984819734,0.0100345933395906,0.0355062036243563,NA,NA,NA,NA,NA,NA,0.00735346868498458,0.0063505615466865,0.00835637582328265,NA,NA,NA,NA,NA,NA
2020-04-25,"NG","Nigeria","NGA",200963603,15,525,280,525,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.0143206086081216,0.0428222485347356,NA,NA,NA,NA,NA,NA,0.010062893081761,0.00889016929135515,0.0112356168721669,NA,NA,NA,NA,NA,NA
2020-04-26,"NG","Nigeria","NGA",200963603,18,557,228,555,NA,NA,NA,NA,NA,NA,NA,NA,0.0323159784560144,0.017630235131225,0.0470017217808038,NA,NA,NA,NA,NA,NA,0.00775114737378888,0.00674894145214367,0.0087533532954341,NA,NA,NA,NA,NA,NA
2020-04-27,"NG","Nigeria","NGA",200963603,6,487,132,486,NA,NA,NA,NA,NA,NA,NA,NA,0.0123203285420945,0.00252310962076946,0.0221175474634195,NA,NA,NA,NA,NA,NA,0.00512462147682273,0.00425264000048427,0.0059966029531612,NA,NA,NA,NA,NA,NA
2020-04-28,"NG","Nigeria","NGA",200963603,14,533,392,533,NA,NA,NA,NA,NA,NA,NA,NA,0.026266416510319,0.0126893803636164,0.0398434526570215,NA,NA,NA,NA,NA,NA,0.0138765974016779,0.0125124739392855,0.0152407208640704,NA,NA,NA,NA,NA,NA
2020-04-29,"NG","Nigeria","NGA",200963603,22,557,379,557,102,3654,1781,3650,NA,NA,NA,NA,0.0394973070017953,0.0233219628479914,0.0556726511555993,0.0279146141215107,0.0225735002034171,0.0332557280396042,NA,NA,NA,0.0128383184851462,0.0115541240732632,0.0141225128970291,0.00920651331093306,0.00878091206745454,0.00963211455441158,NA,NA,NA
2020-04-30,"NG","Nigeria","NGA",200963603,8,525,151,525,95,3711,1767,3707,NA,NA,NA,NA,0.0152380952380952,0.00475958840454022,0.0257166020716503,0.0255995688493667,0.0205181186570161,0.0306810190417174,NA,NA,NA,0.00542677448337826,0.00456355790316191,0.0062899910635946,0.00899369372579159,0.00857624213611515,0.00941114531546804,NA,NA,NA
2020-05-01,"NG","Nigeria","NGA",200963603,6,402,157,402,89,3586,1719,3583,NA,NA,NA,NA,0.0149253731343284,0.00307226546075535,0.0267784808079014,0.0248187395426659,0.0197268909343537,0.0299105881509781,NA,NA,NA,0.00736881629587909,0.00622042484225145,0.00851720774950674,0.00905218036956487,0.00862620082507401,0.00947815991405573,NA,NA,NA
2020-05-02,"NG","Nigeria","NGA",200963603,7,286,78,286,81,3347,1517,3344,NA,NA,NA,NA,0.0244755244755245,0.00656739758523841,0.0423836513658105,0.0242007768150583,0.0189946454528335,0.029406908177283,NA,NA,NA,0.00514579759862779,0.0040067727226829,0.00628482247457268,0.00855940236526135,0.00813052602102492,0.00898827870949779,NA,NA,NA
