ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NG,NGA,Nigeria,2020-04-23,2020-04-23,499,499,1,0.0240480961923848,0.0134416436046297,0.0454762382905378,5.38727706085216e-05,0.0180360721442886,0.0116766044170391,0.0318385414767267,4.53977312682704e-05,0.0355029404265734,0.00575510580548173,4,1,,,0.0240840177758825,0.0112968329824458,0.02831537724933,4.55396740530625e-05,0.0105608616888101,0.00741169184612887,0.0137008598963935,3.12405297071705e-05,0.0373281999778598,0.00497153371855595,,,0.0240840177758825
NG,NGA,Nigeria,2020-04-24,2020-04-24,588,588,1,0.032312925170068,0.0142927249294673,0.0341340079196703,5.00819658581693e-05,0.0136054421768707,0.00936356203680932,0.0148422213701331,3.33527490409048e-05,0.0442773916532543,0.00585445406104228,0,0,,,0.0240411494413172,0.0112102403575248,0.0281381080301813,4.54329765836727e-05,0.0105223886420223,0.00734705010894493,0.0135852122674017,3.11521952852989e-05,0.037108489502936,0.00492419910639371,,,0.0240411494413172
NG,NGA,Nigeria,2020-04-25,2020-04-25,593,593,1,0.0286677908937605,0.0134307960219111,0.0313651083203553,4.60694517866805e-05,0.00843170320404722,0.00735935437783922,0.0113087330749364,2.79477545020323e-05,0.043822486944488,0.00579568438272266,4,0,,,0.0240085203713628,0.0111227048823622,0.0279673618450987,4.53283966141557e-05,0.01049085735544,0.00728286549123082,0.0134753475252967,3.10683627347424e-05,0.0368766299573318,0.00487480322926658,,,0.0240085203713628
NG,NGA,Nigeria,2020-04-26,2020-04-26,637,637,1,0.0361067503924647,0.014487286409973,0.0366179329701953,4.9825824440911e-05,0.0204081632653061,0.0109800144968698,0.0238208011403724,4.04530487857054e-05,0.0415283525051132,0.00544722785430748,5,0,,,0.0239879620515397,0.0110347322331361,0.0278048834209876,4.52272960347761e-05,0.0104670837010394,0.00721947957241344,0.013371991801466,3.09898015397628e-05,0.036633048381021,0.0048234361443153,,,0.0239879620515397
NG,NGA,Nigeria,2020-04-27,2020-04-27,572,572,1,0.0122377622377622,0.00901005188181973,0.0196590973057416,3.82042206454625e-05,0.00524475524475525,0.00591930622999079,0.0131480712175874,3.13471468202861e-05,0.0326589373412261,0.00515759003504531,4,0,,,0.0239809053871912,0.0109467353170568,0.0276526604320526,4.51311439349766e-05,0.0104519689337139,0.00715725891042465,0.0132762318572852,3.09176220449375e-05,0.0363781091764432,0.00477019969515422,,,0.0239809053871912
NG,NGA,Nigeria,2020-04-28,2020-04-28,605,605,1,0.0247933884297521,0.0123904381569867,0.0263521372818688,4.50915294167969e-05,0.00826446280991736,0.0072139920005339,0.00718214351061155,2.37710253730822e-05,0.0368865437169944,0.00527370087017232,4,1,,,0.0239884514240576,0.0108591827942672,0.0275112973880429,4.50405228884778e-05,0.0104460321126063,0.00709653497805202,0.0131880276870144,3.08517964780169e-05,0.0361131610126894,0.00471530084293753,,,0.0239884514240576
NG,NGA,Nigeria,2020-04-29,2020-04-29,613,613,1,0.032626427406199,0.0140637042125755,0.034885155343434,5.23879624977517e-05,0.00815660685154976,0.00712023243400802,0.0043058219332251,1.8694450159306e-05,0.0549522389175378,0.00636027239655624,3,1,,,0.0240120530789808,0.0107725374253682,0.0273824555311615,4.49563690243855e-05,0.0104498883143693,0.00703761062386045,0.0131081477395241,3.07928559175852e-05,0.0358384915686138,0.00465885782574719,,,0.0240120530789808
NG,NGA,Nigeria,2020-04-30,2020-04-30,595,595,1,0.0168067226890756,0.0103288168229145,0.0239566353063991,4.18053234017728e-05,0.00672268907563025,0.00656593196796616,0.0132784198345305,3.12935354494557e-05,0.027867483652916,0.00465217648546352,9,1,,,0.0240533053713196,0.010687462541686,0.0272678702999041,4.48802753755608e-05,0.0104644182982707,0.00698097949773742,0.0130371297374504,3.07414823491106e-05,0.0355557379930013,0.00460114024200997,,,0.0240533053713196
NG,NGA,Nigeria,2020-05-01,2020-05-01,422,422,1,0.014218009478673,0.0112954023417495,0.015331134362479,3.57812865678414e-05,0.00947867298578199,0.00924480065915053,0.00945080163276698,2.81770844407054e-05,0.0397459998067719,0.00654583607807349,5,1,,,0.024113416713749,0.010604553630004,0.0271690903101926,4.48135614033851e-05,0.0104902709802779,0.00692706418709388,0.0129756696708525,3.06985012576926e-05,0.0352662828077951,0.004542408560757,,,0.024113416713749
NG,NGA,Nigeria,2020-05-02,2020-05-02,319,319,1,0.0156739811912226,0.0136305033121247,0.0265624592215748,5.15182398062081e-05,0.00313479623824451,0.0061344499352296,0.0125012537567525,3.55973683382245e-05,0.0279443119660575,0.00636386322190805,3,1,,,0.0241937549029085,0.0105245074124226,0.0270878791835924,4.4757829979134e-05,0.0105279735648928,0.0068762986582148,0.0129241798785352,3.06644388108586e-05,0.0349716872220065,0.00448296871030305,,,0.0241937549029085
NG,NGA,Nigeria,2020-05-03,2020-05-03,933,933,1,0.0289389067524116,0.0107565154739367,0.0327608318326251,5.2517501312446e-05,0.0160771704180064,0.008070354193048,0.0193043019837645,4.05932519021663e-05,0.0590836306780534,0.0053129657505187,4,1,,,0.0242956360593611,0.0104480090230585,0.0270258859985652,4.47145298744463e-05,0.0105781776807994,0.00682914426151818,0.0128831450233013,3.06399129799248e-05,0.0346739060640379,0.00442315032197087,,,0.0242956360593611
NG,NGA,Nigeria,2020-05-04,2020-05-04,1119,1119,1,0.0223413762287757,0.0086592768829879,0.0273794624330581,4.55410216463743e-05,0.0134048257372654,0.00673803290401479,0.013909535924533,3.26838563119079e-05,0.036439377194121,0.00385340415700913,7,1,,,0.0244198171375693,0.0103757373282031,0.0269839872899463,4.46848420450449e-05,0.0106411496578505,0.00678601209001512,0.0128526791419788,3.06252413584687e-05,0.0343752919849854,0.00436334635598808,,,0.0244198171375693
NG,NGA,Nigeria,2020-05-05,2020-05-05,1169,1169,1,0.0230966638152267,0.0086107555114261,0.0284483105997018,4.68694445542451e-05,0.00684345594525235,0.00472593155637602,0.00846950374014565,2.58351287870457e-05,0.0447096873368469,0.00416435003412816,7,1,,,0.0245669081350871,0.0103083409179367,0.0269636544471345,4.4670235972236e-05,0.0107171697852607,0.00674730793451532,0.0128331881439408,3.06211175273513e-05,0.0340780194800814,0.00430394174749702,,,0.0245669081350871
NG,NGA,Nigeria,2020-05-06,2020-05-06,1075,1075,1,0.0195348837209302,0.00827304425390721,0.0167376978795683,3.55584274805839e-05,0.00930232558139535,0.00573865608592911,0.00730798856395636,2.36083797896042e-05,0.0437891618593591,0.00431663825036665,7,1,,,0.0247374315236402,0.0102465310606103,0.0269659709373611,4.4672198759514e-05,0.010806294031159,0.00671342441168343,0.012824718452257,3.06279387850921e-05,0.0337848006484,0.00424538317453447,,,0.0247374315236402
NG,NGA,Nigeria,2020-05-07,2020-05-07,1143,1143,1,0.0236220472440945,0.00880425727369614,0.0249840010926959,4.42263968094574e-05,0.00699912510936133,0.0048330542462037,0.010972385971755,2.95188503212491e-05,0.0248576032185031,0.00320027384639142,7,1,,,0.0249316476143139,0.0101909762515915,0.0269918325677781,4.46920204354823e-05,0.0109084594309177,0.00668471858886942,0.0128273691464499,3.06462018420465e-05,0.0334981309518056,0.00418810864821241,,,0.0249316476143139
NG,NGA,Nigeria,2020-05-08,2020-05-08,1190,1190,1,0.0218487394957983,0.00830597870020877,0.0281922488185678,4.30793916258769e-05,0.00756302521008403,0.00492236543495647,0.0123907233043693,2.8790912660296e-05,0.0206926464437698,0.002845097133223,5,0,,,0.0251488554452765,0.0101422036336619,0.0270412331097677,4.47304202337659e-05,0.0110233703938612,0.00666149795152683,0.0128409098580581,3.06760829257029e-05,0.0332204931432756,0.00413255942771897,,,0.0251488554452765
NG,NGA,Nigeria,2020-05-09,2020-05-09,1174,1174,1,0.0170357751277683,0.00740225169142108,0.0152557791173015,3.27192272392053e-05,0.010221465076661,0.00575359956263336,0.0109596118823941,2.77925708947804e-05,0.0228964589795962,0.00301131952454111,7,0,,,0.0253887605422675,0.0101008416307195,0.0271146247081722,4.47886351456682e-05,0.0111504513376836,0.0066440079506638,0.0128649160129639,3.07176241292334e-05,0.0329549370005137,0.00407922860462502,,,0.0253887605422675
NG,NGA,Nigeria,2020-05-10,2020-05-10,1092,1092,1,0.0201465201465201,0.00833330663813307,0.0213228372000736,4.04852513133558e-05,0.00457875457875458,0.00400418290965434,0.00536475864505137,2.04720640858368e-05,0.0233533575608845,0.00315161051171964,4,1,,,0.025650121787488,0.0100673139303161,0.0272116124153034,4.48671364733801e-05,0.011289032650661,0.00663244452382534,0.0128991497072033,3.07711385330926e-05,0.0327041384917394,0.00402856772817967,,,0.025650121787488
NG,NGA,Nigeria,2020-05-11,2020-05-11,1106,1106,1,0.0244122965641953,0.00909511102660592,0.0268248700945937,4.47056352278409e-05,0.00994575045207957,0.00584815403118269,0.0133850225785468,3.17966496519054e-05,0.0240145537506548,0.00317861110200355,4,0,,,0.0259313271528082,0.0100420208635489,0.0273312539970909,4.49662228014688e-05,0.0114380365335354,0.00662691112553512,0.0129428066542267,3.08363256685222e-05,0.0324708469887989,0.0039810401483453,,,0.0259313271528082
