"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NG","Nigeria","NGA",200963603,9615,9569,0.0239209568382735,0.0208667023929419,0.0269752112836051,0.0102964118564743,0.0082786543477202,0.0123141693652283,0.0375455018200728,0.0337458613326388,0.0413451423075068,0.00333971642584107,0.00320252909331402,0.00347690375836813,0.0102964118564743
2020-05-07,"NG","Nigeria","NGA",200963603,10287,10238,0.0242053076698746,0.0212354321231874,0.0271751832165618,0.00991542723826188,0.00800074995853152,0.0118301045179923,0.0381063478176339,0.034406652890821,0.0418060427444468,0.00325079997468696,0.00311994223157796,0.00338165771779595,0.00991542723826188
2020-05-08,"NG","Nigeria","NGA",200963603,10874,10827,0.0240022070995034,0.0211254484085895,0.0268789657904173,0.00947213536876954,0.00765155136182659,0.0112927193757125,0.0388081662681626,0.0351780542724997,0.0424382782638255,0.00321574779795425,0.00308918489640552,0.00334231069950299,0.00947213536876954
2020-05-09,"NG","Nigeria","NGA",200963603,11450,11401,0.0232314410480349,0.0204722659708526,0.0259906161252172,0.00951965065502183,0.00774104861872585,0.0112982526913178,0.0392139737991266,0.0356586503777714,0.0427692972204819,0.00308967214390633,0.00296877064362127,0.00321057364419138,0.00951965065502183
2020-05-10,"NG","Nigeria","NGA",200963603,11907,11859,0.0222558159066096,0.0196062099281925,0.0249054218850266,0.00848240530780213,0.00683516622878064,0.0101296443868236,0.0388846896783405,0.0354123357872113,0.0423570435694696,0.00299053788113621,0.00287390549087796,0.00310717027139446,0.00848240530780213
2020-05-11,"NG","Nigeria","NGA",200963603,12438,12392,0.0231548480463097,0.0205117903406498,0.0257979057519696,0.00908506190705901,0.00741760373689025,0.0107525200772278,0.0386718121884547,0.0352833244760011,0.0420602999009084,0.00284940761418089,0.0027380279561024,0.00296078727225938,0.00908506190705901
2020-05-12,"NG","Nigeria","NGA",200963603,12819,12770,0.0230907247055153,0.0204907632144294,0.0256906861966011,0.00943911381543022,0.00776522265378302,0.0111130049770774,0.0384585381074967,0.0351296330341015,0.0417874431808918,0.00281359259708604,0.00270456354171858,0.0029226216524535,0.00943911381543022
2020-05-13,"NG","Nigeria","NGA",200963603,13105,13051,0.0228920259442961,0.0203314186880581,0.0254526332005341,0.00961465089660435,0.00794395101485176,0.0112853507783569,0.0380007630675315,0.0347272573719188,0.0412742687631441,0.00271955848183885,0.00261352210645457,0.00282559485722314,0.00961465089660435
2020-05-14,"NG","Nigeria","NGA",200963603,13579,13519,0.0236394432579719,0.021084166574605,0.0261947199413387,0.00994182193092275,0.0082731247022242,0.0116105191596213,0.0384417114662346,0.0352079843969976,0.0416754385354717,0.00263583126095875,0.00253325843620886,0.00273840408570865,0.00994182193092275
2020-05-15,"NG","Nigeria","NGA",200963603,14323,14259,0.0242267681351672,0.0217087822777024,0.026744753992632,0.0101933952384277,0.00854839600195934,0.0118383944748961,0.0380506877050897,0.0349174853487704,0.041183890061409,0.00258003593480372,0.00248122015825273,0.00267885171135471,0.0101933952384277
