ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2020-06-07,2020-04-24,100,2,41,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.0277577521835264,0.00588817329784755,2,0,,,0.0146785420390376,0.0218122677380482,0.00584374392754826,9.64177944023369e-05,0.0135183377793402,0.0196782121678012,0.00552855347135627,8.88619076182493e-05,0.0218058178988728,0.0050027680835827,,,0.0146785420390376
IS,ISL,Iceland,2020-06-08,2020-04-24,104,4,42,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0266584352653669,0.00565817446211406,2,0,,,0.0144057053529466,0.0215162540093704,0.0057376665305503,9.51440197015279e-05,0.0130875587123364,0.0191061472799108,0.00536852055861479,8.65316671219309e-05,0.0213497337245491,0.00493130621072251,,,0.0144057053529466
IS,ISL,Iceland,2020-06-09,2020-04-26,100,3,41,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.0270331522269283,0.00584317386228202,2,0,,,0.0141310220966231,0.0212179437557022,0.00563150819728551,9.38480022360987e-05,0.0126359068797505,0.0185018414174959,0.00519927909398644,8.40454345054107e-05,0.0208622495318231,0.00485466004656185,,,0.0141310220966231
IS,ISL,Iceland,2020-06-10,2020-04-28,102,3,41,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0264814552427053,0.00572554799188502,2,0,,,0.0138570476542641,0.0209200685991455,0.00552677700728535,9.25436304795634e-05,0.0121641771263434,0.0178659916767769,0.00502102836876287,8.14043786657641e-05,0.0203432826119104,0.00477279252254987,,,0.0138570476542641
IS,ISL,Iceland,2020-06-11,2020-04-28,104,2,42,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0259518261378512,0.0056125631274973,2,0,,,0.0135865756654421,0.0206257093972192,0.0054254275741374,9.12489062713038e-05,0.0116735092633253,0.0171997927715888,0.00483410958738932,7.86119260958649e-05,0.0197932011795536,0.0046857435185323,,,0.0135865756654421
IS,ISL,Iceland,2020-06-12,2020-04-28,105,1,43,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0256948773642091,0.00555772609996684,2,0,,,0.013323193227095,0.0203385067233251,0.0053298276212162,8.99851200491042e-05,0.0111654085334934,0.0165049774170353,0.00463901725656896,7.5673990584013e-05,0.0192128411342173,0.004593626861251,,,0.013323193227095
IS,ISL,Iceland,2020-06-14,2020-04-29,100,2,43,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.0267544599359291,0.00578376311625395,1,0,,,0.0128335635452057,0.0198017104108046,0.00516720454707703,8.76517365119837e-05,0.010105029027962,0.0150396949349175,0.00422720473885131,6.94010419296271e-05,0.0179673991631938,0.00439511682050746,,,0.0128335635452057
IS,ISL,Iceland,2020-06-15,2020-04-29,101,1,44,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0264814552427053,0.00572554799188502,2,0,,,0.0126161347460614,0.0195609213578716,0.00510670222996813,8.66400002410403e-05,0.00955770005238897,0.0142756940548364,0.00401232026251884,6.60922560584807e-05,0.0173068345520421,0.00428943502040083,,,0.0126161347460614
IS,ISL,Iceland,2020-06-16,2020-04-30,100,3,44,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.0250823061899335,0.00560491332133074,2,0,,,0.0124232988175032,0.0193447440460888,0.00506502669455898,8.57750135871539e-05,0.00900275158588747,0.0134958889115327,0.00379290353137392,6.26899685611953e-05,0.0166250513090501,0.00418011585152785,,,0.0124232988175032
IS,ISL,Iceland,2020-06-17,2020-05-01,100,1,44,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.0250823061899335,0.00560491332133074,2,0,,,0.0122601108355421,0.019157964080628,0.0050463171152018,8.50923140695756e-05,0.00844345381697867,0.0127048162675403,0.00357024433373862,5.92139129654275e-05,0.0159257823783219,0.00406777034875265,,,0.0122601108355421
