ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2020-06-07,2020-04-24,100,2,41,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.0277577521835264,0.00588817329784755,2,0,,,0.0146785420390376,,,0.0146785420390376
IS,ISL,Iceland,2020-06-08,2020-04-24,104,4,42,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0266584352653669,0.00565817446211406,2,0,,,0.0144057053529466,,,0.0144057053529466
IS,ISL,Iceland,2020-06-09,2020-04-26,100,3,41,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.0270331522269283,0.00584317386228202,2,0,,,0.0141310220966231,,,0.0141310220966231
IS,ISL,Iceland,2020-06-10,2020-04-28,102,3,41,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0264814552427053,0.00572554799188502,2,0,,,0.0138570476542641,,,0.0138570476542641
IS,ISL,Iceland,2020-06-11,2020-04-28,104,2,42,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0259518261378512,0.0056125631274973,2,0,,,0.0135865756654421,,,0.0135865756654421
IS,ISL,Iceland,2020-06-12,2020-04-28,105,1,43,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0256948773642091,0.00555772609996684,2,0,,,0.013323193227095,,,0.013323193227095
IS,ISL,Iceland,2020-06-14,2020-04-29,100,2,43,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.0267544599359291,0.00578376311625395,1,0,,,0.0128335635452057,,,0.0128335635452057
IS,ISL,Iceland,2020-06-15,2020-04-29,101,1,44,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0264814552427053,0.00572554799188502,2,0,,,0.0126161347460614,,,0.0126161347460614
IS,ISL,Iceland,2020-06-16,2020-04-30,100,3,44,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.0250823061899335,0.00560491332133074,2,0,,,0.0124232988175032,,,0.0124232988175032
IS,ISL,Iceland,2020-06-17,2020-05-01,100,1,44,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.0250823061899335,0.00560491332133074,2,0,,,0.0122601108355421,,,0.0122601108355421
IS,ISL,Iceland,2020-06-18,2020-05-04,100,3,43,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.0234101524439379,0.00541950243000424,2,0,,,0.0121318193737905,,,0.0121318193737905
IS,ISL,Iceland,2020-06-21,2020-05-04,103,3,44,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.0227078478706198,0.0052588072464937,2,0,,,0.0120077914424579,,,0.0120077914424579
IS,ISL,Iceland,2020-06-22,2020-05-06,100,4,43,0,0,0,0,0,0,0,0,0.0224068601963406,0.00530482139866147,2,0,,,0.012069608861963,,,0.012069608861963
IS,ISL,Iceland,2020-06-23,2020-05-07,102,3,43,0,0,0,0,0,0,0,0,0.00491511858671424,0.00248122715746593,2,0,,,0.0121902106847029,,,0.0121902106847029
IS,ISL,Iceland,2020-06-24,2020-05-09,100,2,42,0,0,0,0,0,0,0,0,0.0050164612379867,0.00253225752381661,2,0,,,0.0123733681967338,,,0.0123733681967338
IS,ISL,Iceland,2020-06-25,2020-05-12,100,4,40,0,0,0,0,0,0,0,0,0.00300987674279202,0.00196345510518969,2,0,,,0.012621687543509,,,0.012621687543509
IS,ISL,Iceland,2020-06-26,2020-05-12,101,1,41,0.0099009900990099,0.0193092777830645,0.00184414469618818,6.14209151984404e-05,0,0,0,0,0.00297916371480435,0.00194344978303627,2,0,,,0.0129373460805575,,,0.0129373460805575
IS,ISL,Iceland,2020-06-27,2020-05-12,102,1,42,0.00980392156862745,0.0191209083686488,0.00183667945659708,6.11725073631971e-05,0,0,0,0,0.00294907115202854,0.00192384800974313,2,0,,,0.0133215170781048,,,0.0133215170781048
IS,ISL,Iceland,2020-06-28,2020-05-13,100,1,42,0.01,0.0195013954179879,0.00184820065858969,6.15558776473929e-05,0,0,0,0,0.00300987674279202,0.00196345510518969,2,0,,,0.0137744234663444,,,0.0137744234663444
IS,ISL,Iceland,2020-06-29,2020-05-13,102,2,43,0.00980392156862745,0.0191209083686488,0.00183177314741306,6.10092476055011e-05,0,0,0,0,0.00294907115202854,0.00192384800974313,4,0,,,0.0142952971187057,,,0.0142952971187057
IS,ISL,Iceland,2020-06-30,2020-05-14,101,3,43,0.0099009900990099,0.0193092777830645,0.00183386303888162,6.10787898304183e-05,0,0,0,0,0.00297916371480435,0.00194344978303627,4,0,,,0.0148823369247708,,,0.0148823369247708
IS,ISL,Iceland,2020-07-01,2020-05-18,102,5,41,0.00980392156862745,0.0191209083686488,0.00188542084168055,6.27943563496998e-05,0,0,0,0,0.00229372200713331,0.00169723197457919,7,0,,,0.0155326949752022,,,0.0155326949752022
IS,ISL,Iceland,2020-07-02,2020-05-19,100,1,41,0.01,0.0195013954179879,0.00190371208846735,6.34029693891212e-05,0,0,0,0,0.00234101524439379,0.00173218539232728,6,0,,,0.0162424761232539,,,0.0162424761232539
IS,ISL,Iceland,2020-07-03,2020-05-19,103,3,42,0.00970873786407767,0.018936178546626,0.00188014603290754,6.26188431443913e-05,0,0,0,0,0.00227078478706198,0.00168027896926733,7,0,,,0.0170067642261742,,,0.0170067642261742
IS,ISL,Iceland,2020-07-04,2020-05-21,100,4,41,0.01,0.0195013954179879,0.00200371862922819,6.67303353832164e-05,0,0,0,0,0.00200658449519468,0.0016039608214387,8,0,,,0.0178196712253433,,,0.0178196712253433
IS,ISL,Iceland,2020-07-05,2020-05-25,101,4,39,0.0099009900990099,0.0193092777830645,0.00208265539520899,6.93564429115703e-05,0,0,0,0,0.0019861091432029,0.00158761016014846,10,0,,,0.0186743571007203,,,0.0186743571007203
IS,ISL,Iceland,2020-07-06,2020-05-26,101,3,39,0.0099009900990099,0.0193092777830645,0.00210305721853668,7.00351470670961e-05,0,0,0,0,0.0019861091432029,0.00158761016014846,10,0,,,0.0195631442247628,,,0.0195631442247628
IS,ISL,Iceland,2020-07-07,2020-05-27,103,4,39,0.00970873786407767,0.018936178546626,0.00186255630764234,6.20335585198409e-05,0,0,0,0,0.00194638696033884,0.00155588891916952,10,0,,,0.0204775771453144,,,0.0204775771453144
IS,ISL,Iceland,2020-07-08,2020-05-28,102,3,39,0.0196078431372549,0.0269068483623884,0.00988698719797089,0.000146023337614541,0,0,0,0,0.00393209486937139,0.00222037295497257,11,0,,,0.0214083983787764,,,0.0214083983787764
IS,ISL,Iceland,2020-07-09,2020-05-31,100,5,37,0.02,0.0274394957835608,0.00984241453189027,0.000145368304949664,0,0,0,0,0.00300987674279202,0.00196345510518969,12,0,,,0.0223460430296761,,,0.0223460430296761
IS,ISL,Iceland,2020-07-10,2020-06-02,100,3,36,0.02,0.0274394957835608,0.00998655849215712,0.000147486513874044,0,0,0,0,0.00300987674279202,0.00196345510518969,12,0,,,0.0232804376384234,,,0.0232804376384234
IS,ISL,Iceland,2020-07-11,2020-06-04,102,5,35,0.0294117647058824,0.032788840416564,0.0284591294989853,0.000242850425039143,0,0,0,0,0.00562730923907487,0.00266746669848772,12,0,,,0.0242012487701543,,,0.0242012487701543
IS,ISL,Iceland,2020-07-12,2020-06-04,104,2,36,0.0288461538461538,0.0321676545583471,0.0282335416969976,0.000240953384898827,0,0,0,0,0.00551476305429338,0.00261426529728717,13,0,,,0.0250980375131527,,,0.0250980375131527
IS,ISL,Iceland,2020-07-13,2020-06-05,103,4,36,0.029126213592233,0.0324752782875229,0.0293491007342359,0.000250330085672499,0,0,0,0,0.00557046773160947,0.00264059805968088,15,0,,,0.0259604179864994,,,0.0259604179864994
IS,ISL,Iceland,2020-07-14,2020-06-06,103,4,36,0.0388349514563107,0.0373112541172863,0.0357740241491246,0.000284507597011567,0,0,0,0,0.00454156957412396,0.00237356762336427,17,0,,,0.0267782155796162,,,0.0267782155796162
IS,ISL,Iceland,2020-07-15,2020-06-08,102,5,35,0.0392156862745098,0.0376695877073438,0.0364168151282707,0.000289523103840731,0,0,0,0,0.00458744401426662,0.00239748780940031,20,0,,,0.0275416205875346,,,0.0275416205875346
IS,ISL,Iceland,2020-07-16,2020-06-09,101,3,35,0.0396039603960396,0.0380348662281565,0.0371278629822165,0.000295067189913597,0,0,0,0,0.00562730923907487,0.00266746669848772,20,0,,,0.028241333187568,,,0.028241333187568
IS,ISL,Iceland,2020-07-17,2020-06-10,100,2,35,0.04,0.0384072934108425,0.0375993119123944,0.000298740784975793,0,0,0,0,0.00562730923907487,0.00266746669848772,22,0,,,0.0288686963112759,,,0.0288686963112759
IS,ISL,Iceland,2020-07-18,2020-06-11,101,4,35,0.0396039603960396,0.0380348662281565,0.0391549840982499,0.000310849648776368,0,0,0,0,0.00557046773160947,0.00264059805968088,23,0,,,0.0294159527411961,,,0.0294159527411961
IS,ISL,Iceland,2020-07-19,2020-06-12,100,1,35,0.04,0.0384072934108425,0.039473053899136,0.000313322917817782,0,0,0,0,0.00562730923907487,0.00266746669848772,24,0,,,0.0298759947532484,,,0.0298759947532484
IS,ISL,Iceland,2020-07-20,2020-06-18,100,8,31,0.04,0.0384072934108425,0.0360568687688378,0.000286714973310067,0,0,0,0,0.00562730923907487,0.00266746669848772,25,0,,,0.0302427541243639,,,0.0302427541243639
IS,ISL,Iceland,2020-07-21,2020-06-22,100,6,30,0.04,0.0384072934108425,0.0327378314575219,0.000260770624913628,0,0,0,0,0.00568532273638492,0.00269488773942613,27,0,,,0.0305114964655593,,,0.0305114964655593
IS,ISL,Iceland,2020-07-22,2020-06-22,103,3,31,0.0388349514563107,0.0373112541172863,0.0324050521305356,0.000258164295617691,0,0,0,0,0.00551476305429338,0.00261426529728717,29,0,,,0.0306779089772816,,,0.0306779089772816
IS,ISL,Iceland,2020-07-23,2020-06-23,101,2,31,0.0396039603960396,0.0380348662281565,0.0359323235467787,0.000285743079418141,0,0,0,0,0.00557046773160947,0.00264059805968088,29,0,,,0.0307392451354509,,,0.0307392451354509
IS,ISL,Iceland,2020-07-24,2020-06-25,103,7,30,0.0388349514563107,0.0373112541172863,0.0337657437978579,0.000268815430500471,0,0,0,0,0.00551476305429338,0.00261426529728717,29,0,,,0.0306938406605413,,,0.0306938406605413
IS,ISL,Iceland,2020-07-25,2020-06-29,101,5,27,0.0297029702970297,0.0331085145091172,0.0312887290960498,0.000257118010327831,0,0,0,0,0.00601975348558404,0.0027725502250403,30,0,,,0.0305412523394132,,,0.0305412523394132
IS,ISL,Iceland,2020-07-26,2020-06-30,101,2,27,0.0297029702970297,0.0331085145091172,0.0311705899572699,0.00025616280981784,0,0,0,0,0.00601975348558404,0.0027725502250403,28,0,,,0.030282213091428,,,0.030282213091428
IS,ISL,Iceland,2020-07-27,2020-07-01,101,3,27,0.0297029702970297,0.0331085145091172,0.0325482538404002,0.000267294332250748,0,0,0,0,0.00601975348558404,0.0027725502250403,29,0,,,0.0299189642428634,,,0.0299189642428634
IS,ISL,Iceland,2020-07-28,2020-07-03,101,6,26,0.0396039603960396,0.0380348662281565,0.0369325419367324,0.00028222751108572,0.0099009900990099,0.0193092777830645,0.00480792297144375,0.000103513882336419,0.00601975348558404,0.0027725502250403,28,0,,,0.0294540732951766,,,0.0294540732951766
