ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IS,ISL,Iceland,2020-06-07,2020-04-24,100,2,41,0,0,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.0299428721518156,0.00634455485139356,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-08,2020-04-24,104,4,42,0,0,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0287570158289714,0.00609700861449616,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-09,2020-04-26,100,3,41,0,0,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.0291612309109048,0.00629625784271974,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-10,2020-04-28,102,3,41,0,0,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0285661037494577,0.00616965292389447,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-11,2020-04-28,104,2,42,0,0,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0279947816744686,0.00604803757463486,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-12,2020-04-28,105,1,43,0,0,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0277176056182857,0.00598900974198475,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-14,2020-04-29,100,2,43,0,0,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.0288605996644006,0.00623231269719399,1,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-15,2020-04-29,101,1,44,0,0,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0285661037494577,0.00616965292389447,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-16,2020-04-30,100,3,44,0,0,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.0270568121853756,0.00604001235735933,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-17,2020-05-01,100,1,44,0,0,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.0270568121853756,0.00604001235735933,2,0,,,,,,,,,,,,
