ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2020-06-05,2020-04-23,4,100,2,16672.7472115519,2,16672.7472115519,83,94,2,0,2149906.94009279,74,263,82,214,100,2,93,5,16,80,4,4,90,6,16,79,5,15,80,5,12,84,4,7,89,4,2,92,6,6,90,4,6,90,4,4,90,6,19,78,3,15,83,2,6,6,88,13,77,10,2,3,95,3,5,0,92,24,65,11,51,36,13,13,73,14,30,57,13,9,77,14,10,77,13,34,55,11,29,3,1,1,66,11,89,0,28,11,5,2,23,16,15,36,23,15,11,15,5,5,4,14,51,21,5,5,8,16,46,20,18,29,16,17,20,4,12,14,50,20,34,40,2,4,20,7,18,14,12,10,7,5,27,37,23,20,20,41,0.02,0.0274394957835608,0.00775510181423589,0.000117257721101096,0.02,0.0274394957835608,0.00775510181423589,0.000117257721101096,0.0124363200479473,0.00265878665044721,,,,,,0.0255777603448297,0.0305459026436016,0.0241670367563908,0.000198399182517957,0.018503441153074,0.0260208159842838,0.00725738224617694,0.000112602512909996,0.0117422499062221,0.00255829773280983,,,,,,,,,,0.0255777603448297
IS,ISL,Iceland,2020-06-06,2020-04-24,4,103,2,16672.7472115519,2,16672.7472115519,83,97,2,0,2269245.73982083,74,263,82,210,103,2,96,5,17,82,4,5,92,6,17,81,5,16,82,5,14,85,4,8,91,4,2,95,6,6,93,4,6,93,4,5,92,6,20,80,3,15,86,2,6,6,91,13,79,11,2,3,98,3,5,0,95,26,64,13,51,37,15,14,72,17,30,57,16,9,77,17,10,77,16,34,55,14,29,3,1,1,69,10,93,0,28,10,5,3,23,16,18,35,23,16,11,18,5,5,4,15,50,24,5,5,9,16,45,23,18,30,15,17,23,4,12,13,51,23,34,40,2,4,23,8,18,14,12,9,7,5,30,38,23,19,23,41,0.0194174757281553,0.0266482036524112,0.00734726385907782,0.000111114008937808,0.0194174757281553,0.0266482036524112,0.00734726385907782,0.000111114008937808,0.0120516915928561,0.00257705783494563,,,,,,0.0255702400371626,0.0305343105494336,0.0249406058364589,0.000202857769573712,0.0181968269108808,0.0257437647680264,0.00718355460727367,0.000112138581032201,0.0116747234104463,0.00254926818469385,,,,,,,,,,0.0255702400371626
IS,ISL,Iceland,2020-06-07,2020-04-25,3,100,3,66855.194755741,2,16672.7472115519,80,93,2,0,2334403.05070268,69,259,80,199,100,3,92,5,17,78,5,6,88,6,18,77,5,15,80,5,14,81,5,9,87,4,3,91,6,6,89,5,6,89,5,5,88,7,21,76,3,14,84,2,5,5,90,12,77,11,2,2,96,2,5,0,93,23,63,14,48,36,16,14,68,18,29,54,17,9,73,18,10,73,17,30,55,15,26,2,1,1,70,10,90,0,26,8,5,3,22,17,19,36,21,14,10,19,5,4,4,14,47,26,5,5,7,17,41,25,16,26,15,18,25,4,11,10,50,25,32,37,2,4,25,8,18,11,12,7,7,5,32,35,22,18,25,41,0.03,0.0334344809563718,0.0286390967213725,0.000213958792257992,0.02,0.0274394957835608,0.00714218875208086,0.000108023777509498,0.0121157049825837,0.00263878998946103,,,,,,0.0254949942122497,0.0304809228659393,0.0257070119404842,0.000207393357247543,0.0178256774924536,0.0254007084501317,0.0070897684961269,0.000111475928183356,0.0115929394508192,0.00253825723912302,,,,,,,,,,0.0254949942122497
IS,ISL,Iceland,2020-06-08,2020-04-28,4,100,3,66855.194755741,2,16672.7472115519,80,95,2,0,2194860.32996832,72,280,80,201,100,3,94,3,18,79,3,6,90,4,19,78,3,15,82,3,12,84,4,8,89,3,3,93,4,6,91,3,6,91,3,6,89,5,22,77,1,12,86,2,4,5,91,12,78,10,2,2,96,1,5,0,94,24,64,12,48,39,13,15,70,15,31,55,14,9,76,15,10,76,14,30,57,13,26,2,1,1,70,11,89,0,28,9,5,3,22,17,16,36,21,15,12,16,5,4,5,15,48,23,5,5,8,18,42,22,16,28,15,19,22,4,12,11,51,22,35,37,2,4,22,9,19,11,12,8,7,5,29,36,23,19,22,39,0.03,0.0334344809563718,0.0304598856897222,0.000227348279694669,0.02,0.0274394957835608,0.00759626796471034,0.00011486533382785,0.0118606375092661,0.00258356998475039,,,,,,0.0253397172985402,0.0303775711981665,0.0264552501040819,0.000211958955929624,0.0173799377537468,0.0249770997175251,0.00697153102713619,0.00011054341931408,0.0114924495084086,0.00252457106224566,,,,,,,,,,0.0253397172985402
IS,ISL,Iceland,2020-06-09,2020-04-28,3,103,3,66855.194755741,2,16672.7472115519,80,97,2,0,2218903.15266014,75,286,80,204,103,3,97,3,19,81,3,6,93,4,19,81,3,15,85,3,12,87,4,8,92,3,3,96,4,6,94,3,6,94,3,6,92,5,22,80,1,13,88,2,4,6,93,12,81,10,2,2,99,1,5,0,97,24,67,12,51,39,13,16,71,16,32,57,14,9,79,15,10,79,14,31,59,13,27,2,1,1,72,11,92,0,29,9,6,3,23,17,16,38,22,15,12,16,5,4,5,16,50,23,5,5,9,19,43,22,16,31,15,19,22,4,12,11,54,22,37,38,2,4,22,9,19,11,13,8,8,5,30,36,25,20,22,40,0.029126213592233,0.0324752782875229,0.0301298390042807,0.000224923131816039,0.0194174757281553,0.0266482036524112,0.00751395895380278,0.000113625427503788,0.0116160882822709,0.00253061358630129,,,,,,0.0250922294957288,0.030215867746452,0.0271723203010577,0.000216494384363701,0.0168493998356091,0.0244560799688419,0.00682378134286415,0.000109251781330374,0.0113674563377184,0.00250727797966324,,,,,,,,,,0.0250922294957288
IS,ISL,Iceland,2020-06-10,2020-04-28,3,106,3,66855.194755741,2,16672.7472115519,80,100,2,0,2299883.5083656,77,298,80,208,106,3,100,3,20,83,3,6,96,4,19,84,3,16,87,3,13,89,4,8,95,3,3,99,4,6,97,3,6,97,3,6,95,5,23,82,1,13,91,2,4,6,96,12,84,10,2,2,102,1,5,0,100,24,69,13,52,40,14,16,73,17,32,59,15,9,81,16,10,81,15,31,61,14,27,2,1,1,75,11,95,0,30,9,6,3,23,18,17,40,22,15,12,17,5,4,5,16,52,24,5,5,9,19,45,23,16,31,15,21,23,4,12,12,55,23,39,38,2,4,23,9,19,12,14,8,8,5,31,37,25,21,23,41,0.0283018867924528,0.0315695602813257,0.0290689482804507,0.000217122097792586,0.0188679245283019,0.0259012641269205,0.00724938769764054,0.000109639214776496,0.0112676056338028,0.0024551278766142,,,,,,0.0247414941699895,0.0299878253623868,0.0278433365789079,0.000220925157922553,0.0162243142169809,0.0238187089104008,0.00664102551104465,0.000107492845791725,0.0112106159185681,0.00248516756406827,,,,,,,,,,0.0247414941699895
IS,ISL,Iceland,2020-06-11,2020-04-29,2,101,3,66855.194755741,2,16672.7472115519,80,96,1,0,2019185.90960658,75,286,80,192,101,3,95,3,19,80,2,5,93,3,19,79,3,15,84,2,13,85,3,8,91,2,2,96,3,5,94,2,7,91,3,4,93,4,20,81,0,12,87,2,4,6,91,10,82,9,1,2,98,1,3,0,97,24,65,12,51,37,13,16,69,16,32,55,14,10,76,15,11,76,14,29,59,13,25,1,2,1,72,11,90,0,28,9,6,3,23,17,15,38,22,15,11,15,5,4,5,15,51,21,5,5,9,18,44,20,15,28,17,21,20,3,12,12,54,20,38,36,2,5,20,9,18,12,12,8,9,5,28,37,22,22,20,41,0.0297029702970297,0.0331085145091172,0.0331099748852582,0.000246790196138158,0.0198019801980198,0.0271705622473482,0.00825716301417756,0.000124817334252889,0.0117370892018779,0.00255681762348369,,,,,,0.0242788996971144,0.0296866131039634,0.0284519224740922,0.000225162694922422,0.0154962587731175,0.0230446910090753,0.00641761474219627,0.000105141597030549,0.0110129831023094,0.00245673071227582,-0.000216476774619213,0.000714147619616893,-0.000501197063326093,-0.000139961250663445,-0.000121544467318792,,,,,0.0242788996971144
IS,ISL,Iceland,2020-06-12,2020-04-29,1,102,3,66855.194755741,2,16672.7472115519,80,97,1,0,2023447.87052665,76,286,80,203,102,3,96,3,19,81,2,5,94,3,19,80,3,15,85,2,13,86,3,8,92,2,2,97,3,5,95,2,7,92,3,4,94,4,20,82,0,12,88,2,4,6,92,10,83,9,1,2,99,1,3,0,98,24,66,12,51,38,13,16,70,16,32,56,14,10,77,15,11,77,14,29,60,13,25,1,2,1,73,11,91,0,28,9,6,3,23,18,15,39,22,15,11,15,5,4,5,15,52,21,5,5,9,18,45,20,15,28,17,22,20,3,12,12,55,20,39,36,2,5,20,9,18,12,13,8,9,5,28,38,22,22,20,42,0.0294117647058824,0.032788840416564,0.0330402357923559,0.000246279266520707,0.0196078431372549,0.0269068483623884,0.00823977106324583,0.00012455552532308,0.0116160882822709,0.00253061358630129,,,,,,0.0237000690075079,0.0293078249313638,0.0289812018140317,0.000229108255746622,0.0146593172881911,0.0221138599666349,0.00614822544066216,0.000102062780187518,0.0107642200834096,0.00242018172756362,-0.000311695171609116,0.000673432662928801,-0.000589584937114941,-0.000172554861101919,-0.000151750554506115,,,,,0.0237000690075079
IS,ISL,Iceland,2020-06-14,2020-04-30,2,100,2,59462.5984834449,1,9280.15093925575,75,95,1,0,1841978.53839757,74,305,75,177,100,2,95,3,18,80,2,4,93,3,18,79,3,14,84,2,13,84,3,7,91,2,1,96,3,6,92,2,6,91,3,4,92,4,21,79,0,11,87,2,3,6,91,11,80,9,1,4,95,1,2,0,97,23,65,12,50,37,13,16,68,16,32,54,14,9,76,15,12,74,14,27,60,13,22,2,2,1,73,11,89,0,28,8,7,2,23,17,15,38,22,14,11,15,5,4,5,14,51,21,5,6,9,15,45,20,15,26,17,22,20,3,12,10,55,20,37,36,2,5,20,8,19,11,12,8,9,5,28,36,23,21,20,42,0.02,0.0274394957835608,0.0322819171037543,0.000255246558579861,0.01,0.0195013954179879,0.00503814281534953,0.000102245513696101,0.011119347664937,0.00250246901392161,,,,,,0.0222100996662418,0.0283214750237484,0.0297399221700798,0.000235711432018723,0.0126569581565608,0.0197178175442515,0.00545649500480207,9.32152736264482e-05,0.0100695789573568,0.00231492801989773,-0.000547482424334648,0.000672151704932609,-0.000861453222648798,-0.000272212248554138,-0.000253893415577074,,,,,0.0222100996662418
IS,ISL,Iceland,2020-06-15,2020-05-01,1,100,2,59462.5984834449,1,9280.15093925575,75,95,2,0,1840988.61638524,74,312,75,176,100,2,95,3,18,80,2,4,93,3,19,78,3,14,84,2,13,84,3,7,91,2,1,96,3,6,92,2,6,91,3,4,92,4,21,79,0,11,87,2,3,6,91,12,79,9,2,4,94,1,3,0,96,23,65,12,50,37,13,17,67,16,32,54,14,9,76,15,13,73,14,28,59,13,22,3,2,1,72,11,89,0,28,8,7,3,22,17,15,39,21,14,11,15,5,4,5,14,51,21,5,6,9,15,45,20,15,26,16,23,20,3,12,10,55,20,37,36,2,5,20,8,19,12,12,7,9,5,28,36,23,21,20,42,0.02,0.0274394957835608,0.0322992754839511,0.000255381517289212,0.01,0.0195013954179879,0.00504085188613346,0.000102300353083324,0.011119347664937,0.00250246901392161,,,,,,0.0213303242204162,0.027731645603494,0.0299473710734524,0.000238186998859379,0.0115068993053346,0.0182406872157191,0.00503293114589888,8.72772329967372e-05,0.00960506154407402,0.00224269348663722,-0.000668232179687341,0.000582020161561744,-0.000978839741402033,-0.000323099980206218,-0.000314564660722438,,,,,0.0213303242204162
