ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2020-06-07,2020-04-24,100,2,41,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.0277577521835264,0.00588817329784755,2,0,,,0.0185007933531613,0.025949362266073,0.00727720858385679,0.000112660158271685,0.0184925099547893,0.0259332075204958,0.00727566465740766,0.000112608736338035,0.0263336073640387,0.00569303405548692,,,0.0185007933531613
IS,ISL,Iceland,2020-06-08,2020-04-24,104,4,42,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0266584352653669,0.00565817446211406,2,0,,,0.0182097302072522,0.0256754542583873,0.00720848701165822,0.00011220885454314,0.0181953880088885,0.0256474833111934,0.0072058144507483,0.000112119842353873,0.0261870922119133,0.00567479175267225,,,0.0182097302072522
IS,ISL,Iceland,2020-06-09,2020-04-26,100,3,41,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.0270331522269283,0.00584317386228202,2,0,,,0.0178539889685435,0.0253324977408368,0.00711808298646425,0.00011152459536953,0.0178297821044369,0.0252852881402875,0.00711356958591079,0.000111374272320982,0.0260003017879747,0.00565089037711035,,,0.0178539889685435
IS,ISL,Iceland,2020-06-10,2020-04-28,102,3,41,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0264814552427053,0.00572554799188502,2,0,,,0.0174228192188184,0.0249057122134468,0.00700061081545467,0.000110527484402204,0.0173827348292447,0.0248275374042626,0.00699313497117586,0.00011027849447154,0.025759377326335,0.00561917757008753,,,0.0174228192188184
IS,ISL,Iceland,2020-06-11,2020-04-28,104,2,42,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0259518261378512,0.0056125631274973,2,0,,,0.0169057482058062,0.0243794223803722,0.00685006152811354,0.000109123072036454,0.0168405420957907,0.0242522537210795,0.00683789642950818,0.000108717902220843,0.0254467140369196,0.00557685546855728,,,0.0169057482058062
IS,ISL,Iceland,2020-06-12,2020-04-28,105,1,43,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0256948773642091,0.00555772609996684,2,0,,,0.0162939699522216,0.0237387423160823,0.00666017918439425,0.000107207210449369,0.0161897464951248,0.0235354798335002,0.00664072639933998,0.000106559317815839,0.0250409465914065,0.00552046253454121,,,0.0162939699522216
IS,ISL,Iceland,2020-06-14,2020-04-29,100,2,43,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.0267544599359291,0.00578376311625395,1,0,,,0.01477120557028,0.0220744257907682,0.00614043311432443,0.000101439891862114,0.0145200238124641,0.0215845568642931,0.00609349925776303,9.98767189574776e-05,0.0238512445238008,0.00534898206186283,,,0.01477120557028
IS,ISL,Iceland,2020-06-15,2020-04-29,101,1,44,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0264814552427053,0.00572554799188502,2,0,,,0.0138703980668268,0.0210522793695543,0.00580440765578207,9.7450215899836e-05,0.0134930168676914,0.0203162890181662,0.00573385646221906,9.51004481930893e-05,0.0230180324668138,0.0052253469064301,,,0.0138703980668268
IS,ISL,Iceland,2020-06-16,2020-04-30,100,3,44,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.0250823061899335,0.00560491332133074,2,0,,,0.0129005584240447,0.0199273783656501,0.00541972747783166,9.27237161782242e-05,0.0123468846909536,0.0188479887768822,0.00531592785249628,8.92733201603217e-05,0.0220010210759059,0.00507179036425928,,,0.0129005584240447
IS,ISL,Iceland,2020-06-17,2020-05-01,100,1,44,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.0250823061899335,0.00560491332133074,2,0,,,0.0118939531254316,0.0187389359821851,0.00499398994697423,8.73598604943884e-05,0.0111026023525755,0.0171968442067907,0.00484517865277743,8.2423561053906e-05,0.0207948526552414,0.00488677340767834,,,0.0118939531254316
IS,ISL,Iceland,2020-06-18,2020-05-04,100,3,43,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.0234101524439379,0.00541950243000424,2,0,,,0.0108935339008292,0.0175433157581941,0.00454059280984057,8.15560498339578e-05,0.00979317901924844,0.0154001730405878,0.00433290627015159,7.46842967197555e-05,0.0194105269952353,0.00467132771614146,,,0.0108935339008292
IS,ISL,Iceland,2020-06-21,2020-05-04,103,3,44,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.0227078478706198,0.0052588072464937,2,0,,,0.00841583966180016,0.0146016893903155,0.00321228814255829,6.45825394381702e-05,0.0059173942520856,0.00975215091714182,0.00272776734859953,4.88896946491495e-05,0.0145599745469012,0.0038957830954567,,,0.00841583966180016
IS,ISL,Iceland,2020-06-22,2020-05-06,100,4,43,0,0,0,0,0,0,0,0,0.0224068601963406,0.00530482139866147,2,0,,,0.00789865961000972,0.0140380745022851,0.00284919437601738,6.01716042647656e-05,0.00478838181383306,0.0080139076459442,0.00223639885571653,4.05799975137274e-05,0.0128927383819407,0.00362235246284684,,,0.00789865961000972
IS,ISL,Iceland,2020-06-23,2020-05-07,102,3,43,0,0,0,0,0,0,0,0,0.00491511858671424,0.00248122715746593,2,0,,,0.00757087357867053,0.0137392362209558,0.00255413448312454,5.68160407022951e-05,0.00379249268846111,0.00644273010115656,0.00179367918197751,3.29314419841877e-05,0.0112951168496499,0.00335682288280915,,,0.00757087357867053
IS,ISL,Iceland,2020-06-24,2020-05-09,100,2,42,0,0,0,0,0,0,0,0,0.0050164612379867,0.00253225752381661,2,0,,,0.00743143746220978,0.0137043573159416,0.00233774770466524,5.46455558860375e-05,0.00294170103985641,0.00506950615579273,0.00140802391969724,2.61388867413428e-05,0.00981152734907532,0.00310679300425231,,,0.00743143746220978
IS,ISL,Iceland,2020-06-25,2020-05-12,100,4,40,0,0,0,0,0,0,0,0,0.00300987674279202,0.00196345510518969,2,0,,,0.0074682834668848,0.0139128786038162,0.00220726018804762,5.37043778448573e-05,0.00223595019455876,0.00390593084420905,0.00108233824446986,2.03014927821981e-05,0.0084727513107803,0.00287785051413759,,,0.0074682834668848
IS,ISL,Iceland,2020-06-26,2020-05-12,101,1,41,0.0099009900990099,0.0193092777830645,0.00184414469618818,6.14209151984404e-05,0,0,0,0,0.00297916371480435,0.00194344978303627,2,0,,,0.00766319661704878,0.0143308966004163,0.00216840611940041,5.39753646763838e-05,0.00166608302147316,0.00294769358170062,0.000815005342121012,1.54337054385423e-05,0.0072961432362375,0.00267355261041795,,,0.00766319661704878
IS,ISL,Iceland,2020-06-27,2020-05-12,102,1,42,0.00980392156862745,0.0191209083686488,0.00183667945659708,6.11725073631971e-05,0,0,0,0,0.00294907115202854,0.00192384800974313,2,0,,,0.00799678453666802,0.014918262053013,0.00222751537315309,5.54097083513146e-05,0.00121723058568525,0.00217910414670895,0.000601254110448512,1.14857556528448e-05,0.00628769393804144,0.00249571222919003,,,0.00799678453666802
IS,ISL,Iceland,2020-06-28,2020-05-13,100,1,42,0.01,0.0195013954179879,0.00184820065858969,6.15558776473929e-05,0,0,0,0,0.00300987674279202,0.00196345510518969,2,0,,,0.00845248429943844,0.0156348267180734,0.00239341104799244,5.79555214955427e-05,0.000871838737502593,0.001577749620791,0.000434504782672732,8.36630729736526e-06,0.00544489338643041,0.00234482413956734,,,0.00845248429943844
IS,ISL,Iceland,2020-06-29,2020-05-13,102,2,43,0.00980392156862745,0.0191209083686488,0.00183177314741306,6.10092476055011e-05,0,0,0,0,0.00294907115202854,0.00192384800974313,4,0,,,0.00901937067245757,0.0164452915442072,0.00267885618672456,6.15809371125639e-05,0.000611944370273812,0.00111835875724793,0.000307465401560117,5.96246389412538e-06,0.00475955359205844,0.00222049502658011,,,0.00901937067245757
