ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IS,ISL,Iceland,2020-06-05,2020-04-23,100,0.02,0.0274394957835608,0.00775510181423589,0.000117257721101096,0.02,0.0274394957835608,0.00775510181423589,0.000117257721101096,0.0124363200479473,0.00265878665044721,0.0259870472515217,0.0310190697286617,0.0246956925124679,0.00020236969048239,0.0188017164486229,0.0264288848041209,0.00739587672545685,0.000114700866930913,0.0118986358496689,0.00259475797780381,,,,,
IS,ISL,Iceland,2020-06-06,2020-04-24,100,0.02,0.0274394957835608,0.00742466232402391,0.000112280142441238,0.02,0.0274394957835608,0.00742466232402391,0.000112280142441238,0.0122864848666467,0.00264292179917092,0.0259858301541485,0.0310132912985099,0.0254928062297646,0.000206995464546324,0.01849620341117,0.026154262127255,0.00732668298764006,0.000114310824300384,0.0118324843392019,0.00258599921782751,,,,,
IS,ISL,Iceland,2020-06-07,2020-04-25,100,0.03,0.0334344809563718,0.0286390967213725,0.000213958792257992,0.02,0.0274394957835608,0.00714218875208086,0.000108023777509498,0.0121157049825837,0.00263878998946103,0.0259140762839333,0.0309628314765834,0.0262784801015281,0.000211667303466231,0.0181240651604021,0.0258110367612617,0.00723632038985793,0.0001137049131455,0.0117507434975898,0.00257501359870868,,,,,
IS,ISL,Iceland,2020-06-08,2020-04-28,100,0.03,0.0334344809563718,0.0304598856897222,0.000227348279694669,0.02,0.0274394957835608,0.00759626796471034,0.00011486533382785,0.0118606375092661,0.00258356998475039,0.0257589991357108,0.03085906563996,0.0270406400476343,0.000216330583140876,0.0176749108238494,0.0253842372253646,0.00712001729774695,0.000112807948283113,0.0116487300164644,0.00256106723873385,,,,,
IS,ISL,Iceland,2020-06-09,2020-04-28,100,0.03,0.0334344809563718,0.0306351280190612,0.000228635598158833,0.02,0.0274394957835608,0.00763997094199591,0.000115523635238531,0.0119868145040456,0.00261088806175344,0.0255080058042372,0.0306932220865709,0.0277652782372601,0.000220917930755332,0.0171382448036926,0.0248566345149151,0.00697245544368154,0.000111526878403462,0.0115204371366131,0.00254319179915239,,,,,
IS,ISL,Iceland,2020-06-10,2020-04-28,100,0.03,0.0334344809563718,0.0329799390092069,0.000245837483632026,0.02,0.0274394957835608,0.008224733891837,0.000124329160233987,0.0118606375092661,0.00258356998475039,0.0251497391663486,0.0304570151124444,0.0284366390973792,0.000225348644197865,0.0165041122001208,0.0242090094348791,0.00678793043135182,0.000109750374148681,0.0113583804698104,0.00252015380528961,,,,,
IS,ISL,Iceland,2020-06-11,2020-04-29,100,0.03,0.0334344809563718,0.0332322126554917,0.000247685655664255,0.02,0.0274394957835608,0.00828764739837916,0.000125276218376064,0.0118606375092661,0.00258356998475039,0.0246754998505241,0.03014356812315,0.029037751459493,0.000229529909027056,0.0157640031649922,0.0234209166739863,0.00656065794819802,0.000107351250989374,0.0111535539178756,0.0024904334908096,-0.000218591233499605,0.000723676491170843,-0.000506285547271777,-0.000139203129543138,-0.000124180321965557
IS,ISL,Iceland,2020-06-12,2020-04-29,100,0.03,0.0334344809563718,0.034078049964826,0.000253878699436985,0.02,0.0274394957835608,0.00849858735139484,0.000128451127142651,0.0118606375092661,0.00258356998475039,0.0240810599799504,0.0297486659002995,0.0295514920935617,0.000233361222638796,0.0149120629007329,0.0224722020555928,0.0062852808396363,0.000104193438328539,0.0108956766083787,0.0024522539320602,-0.000317461695699675,0.000676447643966176,-0.000597356751739516,-0.000173567024667293,-0.000156134621803857
IS,ISL,Iceland,2020-06-14,2020-04-30,100,0.02,0.0274394957835608,0.0322819171037543,0.000255246558579861,0.01,0.0195013954179879,0.00503814281534953,0.000102245513696101,0.011119347664937,0.00250246901392161,0.0225499075209483,0.0287205003674691,0.0302561473640506,0.000239570513419279,0.0128719798019025,0.0200299503428992,0.00557569163708713,9.50997163493339e-05,0.0101779609129221,0.00234284041115435,-0.000560694793830838,0.000662944543753743,-0.00087534755974994,-0.000276771458795132,-0.000262130430777958
IS,ISL,Iceland,2020-06-15,2020-05-01,100,0.02,0.0274394957835608,0.0322992754839511,0.000255381517289212,0.01,0.0195013954179879,0.00504085188613346,0.000102300353083324,0.011119347664937,0.00250246901392161,0.0216462775448592,0.0281067507309146,0.030426848703878,0.000241779029109081,0.0117001840522277,0.0185254679052906,0.00514083808247478,8.90015585276476e-05,0.00970028988497499,0.00226820322566044,-0.000685453598475271,0.000564368109373946,-0.000995787795270278,-0.000329863202545362,-0.000324740021914899
IS,ISL,Iceland,2020-06-16,2020-05-04,100,0.02,0.0274394957835608,0.0325427117159244,0.000257273934630732,0.01,0.0195013954179879,0.00507884425502437,0.000103069412150997,0.0103780578206079,0.00241852073446085,0.0206916072192183,0.0274533089347318,0.0304745297890453,0.000243326186277214,0.0104523598205938,0.0168474361227129,0.00465883947470152,8.18755118130658e-05,0.00913811620066927,0.00217902027247125,-0.000802733097503144,0.000451541925297543,-0.0011143141638498,-0.000385602661496671,-0.000397053489323972
IS,ISL,Iceland,2020-06-17,2020-05-04,100,0.02,0.0274394957835608,0.0326441611971119,0.000258062435437185,0.01,0.0195013954179879,0.00509467717390348,0.000103389900700614,0.0103780578206079,0.00241852073446085,0.0197296087717277,0.0267902815052139,0.030408642799193,0.000244217943025801,0.00915889194708853,0.015029713828176,0.00414052922387568,7.38490396768281e-05,0.00849571137925572,0.00207567716443924,-0.000903355065770146,0.000328667283635634,-0.00122420337550538,-0.000441233534579356,-0.00047711151509245
IS,ISL,Iceland,2020-06-18,2020-05-04,100,0.02,0.0274394957835608,0.0336134808663138,0.000265592048788788,0.01,0.0195013954179879,0.00524595601250128,0.000106451815459337,0.00993328391401038,0.00236665944462019,0.0188111140195297,0.0261537777515489,0.0302484686586634,0.000244514620787185,0.00785782940761585,0.0131246844119638,0.00360155588781945,6.5158882123502e-05,0.00778580973132898,0.00195999053674092,-0.000977397638499072,0.000201786199861744,-0.00131769562622939,-0.000493183676729761,-0.000561290697757763
IS,ISL,Iceland,2020-06-21,2020-05-06,100,0.01,0.0195013954179879,0.0290143273379016,0.000250144575049687,0,0,0,0,0.00982981220657277,0.00234212912024179,0.0168029045106409,0.0247616714125924,0.0295042190812251,0.000243153651848046,0.0043191226967833,0.00757254431921458,0.00205419139974079,3.85938272278455e-05,0.00548676685415149,0.00157622049905391,-0.00121302591155159,-7.8788353894358e-06,-0.00176549003399159,-0.00070518157331592,-0.000901484959037871
