ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2021-01-10,2020-12-01,103,4,38,0.0194174757281553,0.0266482036524112,0.0238741350580546,0.000192687684819351,0.00970873786407767,0.018936178546626,0.0216353518316402,0.000183640971654073,0.0460899628062035,0.00710964306036291,22,0,0,0,0.0161504840227817,,,0.0161504840227817
IS,ISL,Iceland,2021-01-11,2020-12-03,100,2,37,0.02,0.0274394957835608,0.0263282585622472,0.000212227578684682,0.01,0.0195013954179879,0.0238593413216213,0.000202287895124249,0.0480512378192334,0.00740455728031179,23,0,0,0,0.0159379849023072,,,0.0159379849023072
IS,ISL,Iceland,2021-01-12,2020-12-04,100,2,37,0.02,0.0274394957835608,0.0274959455109164,0.000221507160913857,0.01,0.0195013954179879,0.0249175291010839,0.0002111450443448,0.0480512378192334,0.00740455728031179,24,0,0,0,0.0157184330236879,,,0.0157184330236879
IS,ISL,Iceland,2021-01-14,2020-12-06,101,3,36,0.0198019801980198,0.0271705622473482,0.0278613284272064,0.000224408514808328,0.0099009900990099,0.0193092777830645,0.025248648445428,0.00021391453875017,0.0475454353158731,0.00732856075240351,25,0,0,0,0.0152602068920599,,,0.0152602068920599
IS,ISL,Iceland,2021-01-15,2020-12-10,100,7,34,0.02,0.0274394957835608,0.0275512376991926,0.000221946284727714,0.01,0.0195013954179879,0.0249676362963388,0.000211564204353288,0.0499233639680347,0.00753999851542076,26,0,0,0,0.0150225576348473,,,0.0150225576348473
IS,ISL,Iceland,2021-01-16,2020-12-10,101,1,35,0.0198019801980198,0.0271705622473482,0.0275035242743174,0.00022156735203656,0.0099009900990099,0.0193092777830645,0.0249243971703241,0.000211202498868397,0.0493978548736344,0.00746269314724228,26,0,0,0,0.0147803101221073,,,0.0147803101221073
IS,ISL,Iceland,2021-01-17,2020-12-12,101,7,34,0.0198019801980198,0.0271705622473482,0.0316816030682764,0.000254676951049943,0.0099009900990099,0.0193092777830645,0.0287106790384548,0.000242813604033483,0.0493978548736344,0.00746269314724228,26,0,0,0,0.0145340994715936,,,0.0145340994715936
IS,ISL,Iceland,2021-01-18,2020-12-13,102,3,34,0.0196078431372549,0.0269068483623884,0.0317107881537083,0.000254907717856392,0.00980392156862745,0.0191209083686488,0.0287371273093564,0.000243033974886469,0.0497065914665946,0.00748476199106808,27,0,0,0,0.0142850206342551,,,0.0142850206342551
IS,ISL,Iceland,2021-01-19,2020-12-13,104,2,35,0.0192307692307692,0.0263944833692685,0.0305576224854235,0.00024578420115046,0.00961538461538462,0.0187549838461375,0.0276920990855971,0.000234321979977406,0.0491888144721509,0.00740881327939975,27,0,0,0,0.0140340098175905,,,0.0140340098175905
IS,ISL,Iceland,2021-01-20,2020-12-15,101,3,34,0.0099009900990099,0.0193092777830645,0.0266472884339255,0.000225602230134157,0.0099009900990099,0.0193092777830645,0.0266472884339255,0.000225602230134157,0.021130198002062,0.00500583720415471,28,0,0,0,0.0137820828584874,,,0.0137820828584874
IS,ISL,Iceland,2021-01-21,2020-12-16,100,4,34,0.01,0.0195013954179879,0.0249405753677682,0.000211337835219318,0.01,0.0195013954179879,0.0249405753677682,0.000211337835219318,0.0215945979581513,0.00511464191629444,29,1,0,0,0.0135305384120972,,,0.0135305384120972
