"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IS","Iceland","ISL",368590,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.138888888888889,0.0259196535963074,0.25185812418147,0.0415094339622641,0.0324324104375721,0.0505864574869562,0.0833333333333333
2020-05-07,"IS","Iceland","ISL",368590,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.131578947368421,0.0241021620004476,0.239055732736394,0.0392656807751147,0.030669263023078,0.0478620985271515,0.0789473684210526
2020-05-08,"IS","Iceland","ISL",368590,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.151515151515152,0.0291828351909202,0.273847467839383,0.0436320754716981,0.033910187686168,0.0533539632572282,0.0909090909090909
2020-05-09,"IS","Iceland","ISL",368590,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.0419963481436397,0.0322975335950775,0.0516951626922019,0.0625
2020-05-10,"IS","Iceland","ISL",368590,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.129032258064516,0.0110226336876474,0.247041882441385,0.0465408805031447,0.0361866491381188,0.0568951118681705,0.0645161290322581
2020-05-11,"IS","Iceland","ISL",368590,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.0444309190505173,0.0344676237582857,0.054394214342749,0.0625
2020-05-12,"IS","Iceland","ISL",368590,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.050314465408805,0.0389887767972829,0.0616401540203272,0.0714285714285714
2020-05-13,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0461215932914046,0.0352541612301474,0.0569890253526618,0.0357142857142857
2020-05-14,"IS","Iceland","ISL",368590,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.108002602472349,0.0924855202573041,0.123519684687393,0.0666666666666667
2020-05-15,"IS","Iceland","ISL",368590,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.137931034482759,0.0124289051986182,0.263433163766899,0.111859838274933,0.0958233604245303,0.127896316125335,0.0689655172413793
2020-05-16,"IS","Iceland","ISL",368590,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.109303838646714,0.0937049501133025,0.124902727180126,0.0666666666666667
2020-05-17,"IS","Iceland","ISL",368590,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.1060507482108,0.0906577060696379,0.121443790351963,0.0666666666666667
2020-05-18,"IS","Iceland","ISL",368590,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.11611030478955,0.0991958540279391,0.133024755551161,0.0740740740740741
2020-05-19,"IS","Iceland","ISL",368590,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.10125786163522,0.0864298998889147,0.116085823381526,0.0333333333333333
2020-05-20,"IS","Iceland","ISL",368590,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0642688679245283,0.0525977883135547,0.0759399475355019,0.03125
