ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2020-06-07,2020-04-24,100,2,41,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.0120516915928561,0.00257705783494563,2,0,,,0.0146785420390376,,,0.0146785420390376
IS,ISL,Iceland,2020-06-08,2020-04-24,104,4,42,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0115743968763074,0.00247559392279292,2,0,,,0.0144057053529466,,,0.0144057053529466
IS,ISL,Iceland,2020-06-09,2020-04-26,100,3,41,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.0117370892018779,0.00255681762348369,2,0,,,0.0141310220966231,,,0.0141310220966231
IS,ISL,Iceland,2020-06-10,2020-04-28,102,3,41,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0114975567691865,0.00250494118717181,2,0,,,0.0138570476542641,,,0.0138570476542641
IS,ISL,Iceland,2020-06-11,2020-04-28,104,2,42,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0112676056338028,0.0024551278766142,2,0,,,0.0135865756654421,,,0.0135865756654421
IS,ISL,Iceland,2020-06-12,2020-04-28,105,1,43,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.011156045181983,0.00243095681282302,2,0,,,0.013323193227095,,,0.013323193227095
IS,ISL,Iceland,2020-06-14,2020-04-29,100,2,43,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.0116160882822709,0.00253061358630129,1,0,,,0.0128335635452057,,,0.0128335635452057
IS,ISL,Iceland,2020-06-15,2020-04-29,101,1,44,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0114975567691865,0.00250494118717181,2,0,,,0.0126161347460614,,,0.0126161347460614
IS,ISL,Iceland,2020-06-16,2020-04-30,100,3,44,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.010890082764629,0.00245115580673147,2,0,,,0.0124232988175032,,,0.0124232988175032
IS,ISL,Iceland,2020-06-17,2020-05-01,100,1,44,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.010890082764629,0.00245115580673147,2,0,,,0.0122601108355421,,,0.0122601108355421
IS,ISL,Iceland,2020-06-18,2020-05-04,100,3,43,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.0101640772469871,0.00236891039434891,2,0,,,0.0121318193737905,,,0.0121318193737905
IS,ISL,Iceland,2020-06-21,2020-05-04,103,3,44,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.00985915492957747,0.0022981969844478,2,0,,,0.0120077914424579,,,0.0120077914424579
