ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2020-06-07,2020-04-24,100,2,41,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.02,0.0274394957835608,0.00747700536983568,0.000113068723557024,0.0120516915928561,0.00257705783494563,2,0,,,0.0185007933531613,0.025949362266073,0.00727720858385679,0.000112660158271685,0.0184925099547893,0.0259332075204958,0.00727566465740766,0.000112608736338035,0.0114333650787151,0.00249067442438146,,,,,,,,,,0.0185007933531613
IS,ISL,Iceland,2020-06-08,2020-04-24,104,4,42,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0192307692307692,0.0263944833692685,0.00726332025674866,0.000109849158955814,0.0115743968763074,0.00247559392279292,2,0,,,0.0182097302072522,0.0256754542583873,0.00720848701165822,0.00011220885454314,0.0181953880088885,0.0256474833111934,0.0072058144507483,0.000112119842353873,0.0113697520233271,0.002482615946321,,,,,,,,,,0.0182097302072522
IS,ISL,Iceland,2020-06-09,2020-04-26,100,3,41,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.02,0.0274394957835608,0.0077200907295184,0.000116730410219668,0.0117370892018779,0.00255681762348369,2,0,,,0.0178539889685435,0.0253324977408368,0.00711808298646425,0.00011152459536953,0.0178297821044369,0.0252852881402875,0.00711356958591079,0.000111374272320982,0.0112886524959979,0.00247206691077865,,,,,,,,,,0.0178539889685435
IS,ISL,Iceland,2020-06-10,2020-04-28,102,3,41,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0196078431372549,0.0269068483623884,0.00745920631447795,0.000112800574214818,0.0114975567691865,0.00250494118717181,2,0,,,0.0174228192188184,0.0249057122134468,0.00700061081545467,0.000110527484402204,0.0173827348292447,0.0248275374042626,0.00699313497117586,0.00011027849447154,0.0111840493822565,0.00245808178146927,,,,,,,,,,0.0174228192188184
IS,ISL,Iceland,2020-06-11,2020-04-28,104,2,42,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0192307692307692,0.0263944833692685,0.00741550408900756,0.000112142163535218,0.0112676056338028,0.0024551278766142,2,0,,,0.0169057482058062,0.0243794223803722,0.00685006152811354,0.000109123072036454,0.0168405420957907,0.0242522537210795,0.00683789642950818,0.000108717902220843,0.0110482991416921,0.00243943193498655,,,,,,,,,,0.0169057482058062
IS,ISL,Iceland,2020-06-12,2020-04-28,105,1,43,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.0190476190476191,0.0261455482229834,0.00740147397523717,0.000111930781922325,0.011156045181983,0.00243095681282302,2,0,,,0.0162939699522216,0.0237387423160823,0.00666017918439425,0.000107207210449369,0.0161897464951248,0.0235354798335002,0.00664072639933998,0.000106559317815839,0.0108721255063267,0.00241459783907429,,,,,,,,,,0.0162939699522216
IS,ISL,Iceland,2020-06-14,2020-04-29,100,2,43,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.02,0.0274394957835608,0.0083429143799179,0.000126108120927938,0.0116160882822709,0.00253061358630129,1,0,,,0.01477120557028,0.0220744257907682,0.00614043311432443,0.000101439891862114,0.0145200238124641,0.0215845568642931,0.00609349925776303,9.98767189574776e-05,0.010355587916706,0.00233914538750536,-0.000621597963813561,-0.000189462578255394,-0.000662081023720861,-0.000197027566607438,-0.000179629527001521,,,,,0.01477120557028
IS,ISL,Iceland,2020-06-15,2020-04-29,101,1,44,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0198019801980198,0.0271705622473482,0.00832822420289946,0.000125887002571014,0.0114975567691865,0.00250494118717181,2,0,,,0.0138703980668268,0.0210522793695543,0.00580440765578207,9.7450215899836e-05,0.0134930168676914,0.0203162890181662,0.00573385646221906,9.51004481930893e-05,0.00999382898623265,0.00228477943393867,-0.000723222023404238,-0.000234013225979359,-0.000783728523532852,-0.00024532633142154,-0.000229320506182412,,,,,0.0138703980668268
IS,ISL,Iceland,2020-06-16,2020-04-30,100,3,44,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.01,0.0195013954179879,0.00518471617443454,0.000105212364872514,0.010890082764629,0.00245115580673147,2,0,,,0.0129005584240447,0.0199273783656501,0.00541972747783166,9.27237161782242e-05,0.0123468846909536,0.0188479887768822,0.00531592785249628,8.92733201603217e-05,0.00955226918165602,0.00221728069797598,-0.000825571757416475,-0.000283059251438766,-0.000913816235580552,-0.000299606955569086,-0.00028939721905698,,,,,0.0129005584240447
IS,ISL,Iceland,2020-06-17,2020-05-01,100,1,44,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.01,0.0195013954179879,0.00517596276211455,0.000105035195801467,0.010890082764629,0.00245115580673147,2,0,,,0.0118939531254316,0.0187389359821851,0.00499398994697423,8.73598604943884e-05,0.0111026023525755,0.0171968442067907,0.00484517865277743,8.2423561053906e-05,0.00902858233126625,0.00213597913931726,-0.000921477682231129,-0.000334436811413408,-0.00104668874611153,-0.000357992719733071,-0.000359244508498383,,,,,0.0118939531254316
IS,ISL,Iceland,2020-06-18,2020-05-04,100,3,43,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.0101640772469871,0.00236891039434891,2,0,,,0.0108935339008292,0.0175433157581941,0.00454059280984057,8.15560498339578e-05,0.00979317901924844,0.0154001730405878,0.00433290627015159,7.46842967197555e-05,0.00842754425699554,0.00204133385613911,-0.00100203571749617,-0.000384911453045495,-0.00117456051275704,-0.000417498359892764,-0.000436792480782764,,,,,0.0108935339008292
IS,ISL,Iceland,2020-06-21,2020-05-04,103,3,44,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.00985915492957747,0.0022981969844478,2,0,,,0.00841583966180016,0.0146016893903155,0.00321228814255829,6.45825394381702e-05,0.0059173942520856,0.00975215091714182,0.00272776734859953,4.88896946491495e-05,0.00632156097074842,0.0017008169909362,-0.00131302171507025,-0.000574648506972659,-0.0017120587071732,-0.000652159841790075,-0.000758427422596372,,,,,0.00841583966180016
IS,ISL,Iceland,2020-06-22,2020-05-06,100,4,43,0,0,0,0,0,0,0,0,0.00972847393640192,0.00231810207236552,2,0,,,0.00789865961000972,0.0140380745022851,0.00284919437601738,6.01716042647656e-05,0.00478838181383306,0.0080139076459442,0.00223639885571653,4.05799975137274e-05,0.00559769053845583,0.00158082010627564,-0.00114542432671171,-0.000548539789717841,-0.00162194033310517,-0.000642850067007749,-0.000792982896375025,-8.73043938163574e-05,-0.000159976551564052,,,0.00789865961000972
IS,ISL,Iceland,2020-06-23,2020-05-07,102,3,43,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,2,0,,,0.00757087357867053,0.0137392362209558,0.00255413448312454,5.68160407022951e-05,0.00379249268846111,0.00644273010115656,0.00179367918197751,3.29314419841877e-05,0.00490404496290735,0.00146431913395992,-0.00104992074802604,-0.000541712195442922,-0.00161675402987171,-0.000656696213373591,-0.000848297337220884,-5.44497874369665e-05,-0.00013883758438981,,,0.00757087357867053
IS,ISL,Iceland,2020-06-24,2020-05-09,100,2,42,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,2,0,,,0.00743143746220978,0.0137043573159416,0.00233774770466524,5.46455558860375e-05,0.00294170103985641,0.00506950615579273,0.00140802391969724,2.61388867413428e-05,0.0042599091195902,0.00135464590709528,-0.000911520160305821,-0.000513663295527736,-0.00156753060851619,-0.000651317322133173,-0.000882060010344305,-1.43247338148909e-05,-0.000108952395489273,,,0.00743143746220978
IS,ISL,Iceland,2020-06-25,2020-05-12,100,4,40,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,2,0,,,0.0074682834668848,0.0139128786038162,0.00220726018804762,5.37043778448573e-05,0.00223595019455876,0.00390593084420905,0.00108233824446986,2.03014927821981e-05,0.00367864750233962,0.00125424791710261,-0.000737611609757802,-0.000464454959821102,-0.00147777535966946,-0.000627140068051261,-0.000891655804821106,3.06443454122212e-05,-7.18477689263207e-05,,,0.0074682834668848
IS,ISL,Iceland,2020-06-26,2020-05-12,101,1,41,0.0099009900990099,0.0193092777830645,0.00184414469618818,6.14209151984404e-05,0,0,0,0,0.00129347513653349,0.000844508188575854,2,0,,,0.00766319661704878,0.0143308966004163,0.00216840611940041,5.39753646763838e-05,0.00166608302147316,0.00294769358170062,0.000815005342121012,1.54337054385423e-05,0.00316779498278764,0.00116468025736312,-0.00053838954729674,-0.000395364448406693,-0.00135451599962921,-0.000586316821338429,-0.000876624879034651,7.72743616999041e-05,-2.99925811453618e-05,,,0.00766319661704878
IS,ISL,Iceland,2020-06-27,2020-05-12,102,1,42,0.00980392156862745,0.0191209083686488,0.00183667945659708,6.11725073631971e-05,0,0,0,0,0.00128040973111396,0.000835983271082306,2,0,,,0.00799678453666802,0.014918262053013,0.00222751537315309,5.54097083513146e-05,0.00121723058568525,0.00217910414670895,0.000601254110448512,1.14857556528448e-05,0.00272995261541814,0.00108673172778325,-6.98425208553565e-05,-0.000164128794900868,-0.000783360611066725,-0.00035441887302517,-0.000598601392555047,0.000207196532369148,0.000154783016017745,,,0.00799678453666802
IS,ISL,Iceland,2020-06-28,2020-05-13,100,1,42,0.01,0.0195013954179879,0.00184820065858969,6.15558776473929e-05,0,0,0,0,0.00130680993175548,0.000853208762454368,2,0,,,0.00845248429943844,0.0156348267180734,0.00239341104799244,5.79555214955427e-05,0.000871838737502593,0.001577749620791,0.000434504782672732,8.36630729736526e-06,0.00236403061081384,0.0010206122155299,9.23041149047853e-05,-7.5963888004156e-05,-0.000652757179388411,-0.000300315678840633,-0.000538943321273664,0.000206288073602748,0.00016153052561946,,,0.00845248429943844
IS,ISL,Iceland,2020-06-29,2020-05-13,102,2,43,0.00980392156862745,0.0191209083686488,0.00183177314741306,6.10092476055011e-05,0,0,0,0,0.00128040973111396,0.000835983271082306,4,0,,,0.00901937067245757,0.0164452915442072,0.00267885618672456,6.15809371125639e-05,0.000611944370273812,0.00111835875724793,0.000307465401560117,5.96246389412538e-06,0.00206647395768599,0.000966141722160834,0.000241416182297839,2.07869506000029e-05,-0.00053009138636455,-0.000247702296736233,-0.000472928500870226,0.000215222821720646,0.000181110440584527,,,0.00901937067245757
IS,ISL,Iceland,2020-06-30,2020-05-14,101,3,43,0.0099009900990099,0.0193092777830645,0.00183386303888162,6.10787898304183e-05,0,0,0,0,0.00129347513653349,0.000844508188575854,4,0,,,0.00969334428194992,0.0173221232744928,0.0031009746726475,6.62862552540855e-05,0.000420377250735488,0.000775219298618831,0.000212806998846398,4.15355067102198e-06,0.00183211794584742,0.000922876025011096,0.00037698446995669,0.000127204494663711,-0.000420220631520154,-0.000199202820141807,-0.000404631862290463,0.000214750771710418,0.000191218329499339,,,0.00969334428194992
IS,ISL,Iceland,2020-07-01,2020-05-18,102,5,41,0.00980392156862745,0.0191209083686488,0.00188542084168055,6.27943563496998e-05,0,0,0,0,0.000995874235310855,0.000737372961609233,7,0,,,0.0104777542727932,0.0182475513430892,0.00368093662405542,7.21086209097711e-05,0.000282566771099997,0.000525316244953951,0.000144016154369607,2.82708556909909e-06,0.00165543725469308,0.000890294921732624,0.000501578467651398,0.000245612739334634,-0.000325563903909794,-0.000156387015016709,-0.000337201707941089,0.0002065316795682,0.000192035242626611,,,0.0104777542727932
