"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IN","India","IND",1366417756,43186,43034,0.00328810262585097,0.00274817679663982,0.00382802845506212,0.00111147131014681,0.000797214829796936,0.00142572779049668,0.00824341221692215,0.0073906407582362,0.0090961836756081,0.00144530332059747,0.00140270637213226,0.00148790026906268,0.00111147131014681
2020-05-07,"IN","India","IND",1366417756,46783,46620,0.00324904345595622,0.00273336955972613,0.00376471735218631,0.00104738900882799,0.000754279095978016,0.00134049892167797,0.00833636149883505,0.00751246146394471,0.00916026153372538,0.00142416057909016,0.00138353469835334,0.00146478645982697,0.00104738900882799
2020-05-08,"IN","India","IND",1366417756,49853,49685,0.00322949471446051,0.00273145116407172,0.0037275382648493,0.00100294866908712,0.000725090033738581,0.00128080730443565,0.00844482779371352,0.00764156753065316,0.00924808805677387,0.0014006551131282,0.00136162790239127,0.00143968232386513,0.00100294866908712
2020-05-09,"IN","India","IND",1366417756,52864,52691,0.00319688256658596,0.00271567093558767,0.00367809419758424,0.000964739709443099,0.00070009478689107,0.00122938463199513,0.00856915859564165,0.00778343755508929,0.009354879636194,0.00138917809680195,0.00135143584620734,0.00142692034739656,0.000964739709443099
2020-05-10,"IN","India","IND",1366417756,55992,55809,0.00316116588084012,0.0026961998582307,0.00362613190344954,0.000946563794827833,0.00069184886331842,0.00120127872633724,0.00876910987283898,0.00799687346961473,0.00954134627606322,0.00136784440088541,0.00133145390967927,0.00140423489209156,0.000946563794827833
2020-05-11,"IN","India","IND",1366417756,59117,58927,0.00316321870189624,0.00271056243803844,0.00361587496575404,0.00098110526582878,0.000728735949016208,0.00123347458264135,0.00862696009608065,0.00788147434952625,0.00937244584263506,0.00135211458818586,0.00131690388539333,0.00138732529097839,0.00098110526582878
2020-05-12,"IN","India","IND",1366417756,61514,61310,0.00305621484540105,0.00262001211217091,0.00349241757863119,0.000894105406899242,0.000657915558128883,0.0011302952556696,0.00843710374874012,0.00771430409589162,0.00915990340158862,0.00132460067861089,0.00129043359415764,0.00135876776306414,0.000894105406899242
2020-05-13,"IN","India","IND",1366417756,62926,62718,0.00303531131805613,0.00260550327633828,0.00346511935977398,0.00085815084384833,0.000629365384053104,0.00108693630364356,0.00867685853224422,0.00795221919077464,0.00940149787371381,0.00131462585263165,0.00128097173213305,0.00134827997313026,0.00085815084384833
2020-05-14,"IN","India","IND",1366417756,65862,65645,0.0029759193465124,0.00255991867086868,0.00339192002215613,0.000835079408460114,0.000614475546923929,0.0010556832699963,0.00866964258601318,0.00796163088781893,0.00937765428420743,0.00130213836909798,0.00126939949661389,0.00133487724158206,0.000835079408460114
2020-05-15,"IN","India","IND",1366417756,70042,69809,0.00302675537534622,0.00261993824251002,0.00343357250818242,0.000899460323805717,0.000677454471035398,0.00112146617657604,0.00846634876217127,0.00778781630264197,0.00914488122170057,0.00130496915224822,0.00127318725819746,0.00133675104629898,0.000899460323805717
