"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IN","India","IND",1366417756,45196,45034,0.0072794052571024,0.00649568773643714,0.00806312277776766,0.0044915479245951,0.00387506850069478,0.00510802734849542,0.0126559872555093,0.0116254104735951,0.0136865640374236,0.00903594014082442,0.00891589197775958,0.00915598830388925,0.0044915479245951
2020-05-07,"IN","India","IND",1366417756,49072,48898,0.0071731333550701,0.00642647414825152,0.00791979256188868,0.00436093902836648,0.0037779341586753,0.00494394389805767,0.0125937398108901,0.0116071048325113,0.0135803747892689,0.00956978600814788,0.0094512561781246,0.00968831583817116,0.00436093902836648
2020-05-08,"IN","India","IND",1366417756,52365,52186,0.00716127184187912,0.00643906437911464,0.00788347930464359,0.00437315000477418,0.00380798791233438,0.00493831209721398,0.0127757089659123,0.0118138133209721,0.0137376046108526,0.0094122691765087,0.00929847322986381,0.00952606512315359,0.00437315000477418
2020-05-09,"IN","India","IND",1366417756,55577,55392,0.00687334688810119,0.00618645720888233,0.00756023656732006,0.00413840257660543,0.00360467898301942,0.00467212617019144,0.012793061878115,0.0118587499559697,0.0137273738002603,0.00935391528508987,0.00924380126634971,0.00946402930383004,0.00413840257660543
2020-05-10,"IN","India","IND",1366417756,58896,58702,0.00668975821787558,0.00603141425323435,0.00734810218251681,0.00399008421624559,0.00348095496077397,0.0044992134717172,0.0129041021461559,0.0119926187525824,0.0138155855397295,0.00915882779860929,0.0090529741879878,0.00926468140923077,0.00399008421624559
2020-05-11,"IN","India","IND",1366417756,62248,62045,0.0066347513173114,0.00599699877880323,0.00727250385581957,0.00398406374501992,0.00348920451765821,0.00447892297238163,0.0128036242128261,0.0119204352652474,0.0136868131604048,0.00913335877642064,0.00903053829699777,0.00923617925584352,0.00398406374501992
2020-05-12,"IN","India","IND",1366417756,64791,64575,0.00640521060023769,0.00579093663497722,0.00701948456549815,0.00381225787532219,0.00333774010461524,0.00428677564602913,0.012563473321912,0.011705842847279,0.013421103796545,0.00917289388527308,0.00907189186213232,0.00927389590841385,0.00381225787532219
2020-05-13,"IN","India","IND",1366417756,66299,66079,0.00628968762726436,0.00568790584113994,0.00689146941338878,0.00371046320457322,0.00324765457173548,0.00417327183741097,0.0126849575408377,0.0118330999691935,0.0135368151124819,0.00921795438107674,0.00911786574607155,0.00931804301608193,0.00371046320457322
2020-05-14,"IN","India","IND",1366417756,69442,69213,0.00630742202125515,0.005718593349595,0.00689625069291529,0.00374413179343913,0.00328987859824613,0.00419838498863213,0.0128452521528758,0.0120077211022012,0.0136827832035503,0.00913232299854237,0.00903497774472966,0.00922966825235508,0.00374413179343913
2020-05-15,"IN","India","IND",1366417756,73890,73643,0.00634727297333875,0.00577465343801167,0.00691989250866582,0.00377588306942753,0.00333365831276359,0.00421810782609146,0.0126133441602382,0.0118086812058697,0.0134180071146067,0.00904696010508627,0.0089530262178655,0.00914089399230703,0.00377588306942753
