ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IN,IND,India,2020-04-23,2020-04-23,2082,2082,1,0.00432276657060519,0.00281804490368917,0.00448678106948955,7.09055897973642e-06,0.000960614793467819,0.00133068011964858,0.00222185700484146,4.99533437897545e-06,0.00152773999121026,0.000202182462879455,5,1,,,0.00347675459531421,,,0.00347675459531421
IN,IND,India,2020-04-24,2020-04-24,2539,2539,1,0.00354470263883419,0.00231172172820397,0.00202244024840139,4.93954277039692e-06,0.00118156754627806,0.00133625484126864,0.000440117750770845,2.30609589918058e-06,0.0018308711273345,0.000200730142279563,9,3,,,0.00344466740209156,,,0.00344466740209156
IN,IND,India,2020-04-25,2020-04-25,2598,2598,1,0.00654349499615089,0.00310032936574768,0.00582475721201063,8.13626142256284e-06,0.00269438029253272,0.00199329738685992,0.00168204524132442,4.38134836480516e-06,0.000958281333571047,0.000143142536349057,7,0,,,0.00341282730360427,,,0.00341282730360427
IN,IND,India,2020-04-26,2020-04-26,2744,2744,1,0.00364431486880466,0.00225460873673415,0.00395166280103258,6.67501635489638e-06,0.00182215743440233,0.00159570625989032,0.00182802967401718,4.54481796656459e-06,0.00272975909875953,0.000234302634195248,7,2,,,0.00338141931418875,,,0.00338141931418875
IN,IND,India,2020-04-27,2020-04-27,2483,2483,1,0.00322190898107128,0.00222902842549573,0.0028367039065949,5.80831790927746e-06,0.000805477245267821,0.00111586432131404,0.000752319961238642,2.99431923397899e-06,0.00147361870262844,0.000182169693166242,6,0,,,0.00335062678497436,,,0.00335062678497436
IN,IND,India,2020-04-28,2020-04-28,2947,2947,1,0.00508992195453003,0.00256924488012152,0.006103364292928,8.02708349799983e-06,0.00271462504241602,0.00187854963200075,0.00377177628707828,6.31764047780786e-06,0.00262675566271673,0.000222082445007779,4,2,,,0.00332070813278934,,,0.00332070813278934
IN,IND,India,2020-04-29,2020-04-29,2895,2895,1,0.00379965457685665,0.00224114114843635,0.00467330099717685,7.1756081214456e-06,0.000690846286701209,0.000957115729454004,0.000209830664046916,1.52388753771844e-06,0.00138446006057638,0.000162925025664446,8,2,,,0.00329182418334425,,,0.00329182418334425
IN,IND,India,2020-04-30,2020-04-30,2580,2580,1,0.00310077519379845,0.00214535421397334,0.00291863872539035,5.78129215304827e-06,0.00155038759689922,0.00151817367694652,0.00135558923967917,3.94311044528649e-06,0.00170140845070423,0.00019172706952862,8,0,,,0.00326420122897227,,,0.00326420122897227
IN,IND,India,2020-05-01,2020-05-01,1667,1667,1,0.00419916016796641,0.00310418613873147,0.00341184808706633,6.60391996659452e-06,0,0,0,0,0.00196245289244716,0.000255603356230549,5,0,,,0.00323811531467385,,,0.00323811531467385
IN,IND,India,2020-05-02,2020-05-02,1302,1302,1,0.00153609831029186,0.00212724880645472,0.000762289120606643,3.39191447378994e-06,0.000768049155145929,0.00150477048050736,0.000428759347873681,2.54427646942614e-06,0.00164913531823855,0.000265469801606484,2,2,,,0.00321374774665373,,,0.00321374774665373
