ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IN,IND,India,2020-04-23,2020-04-23,2082,2082,1,0.00432276657060519,0.00281804490368917,0.00448678106948955,7.09055897973642e-06,0.000960614793467819,0.00133068011964858,0.00222185700484146,4.99533437897545e-06,0.0025580834716045,0.000338364313512284,5,1,,,0.00399754868181227,0.00242371793141316,0.00380459052717755,6.45169494048828e-06,0.00138897342887517,0.00134999987969577,0.00136000608504471,3.59146514498045e-06,0.00299044075803005,0.000326192660641228,,,0.00399754868181227
IN,IND,India,2020-04-24,2020-04-24,2539,2539,1,0.00354470263883419,0.00231172172820397,0.00202244024840139,4.93954277039692e-06,0.00118156754627806,0.00133625484126864,0.000440117750770845,2.30609589918058e-06,0.0030656533156287,0.000335899277145831,9,3,,,0.003926452259723,0.00238973193596277,0.00375294124362678,6.40349628090105e-06,0.00135939040286465,0.00132307491854321,0.00132374541083249,3.52534620030533e-06,0.00300559153276043,0.000325589276151313,,,0.003926452259723
IN,IND,India,2020-04-25,2020-04-25,2598,2598,1,0.00654349499615089,0.00310032936574768,0.00582475721201063,8.13626142256284e-06,0.00269438029253272,0.00199329738685992,0.00168204524132442,4.38134836480516e-06,0.00160456861420068,0.000239603662978341,7,0,,,0.00384679536848657,0.00235080888634601,0.00369217583317722,6.34692628969182e-06,0.00132436077541051,0.00129235758554132,0.00128306789627444,3.45394027983017e-06,0.00301902544776593,0.000324554534049724,,,0.00384679536848657
IN,IND,India,2020-04-26,2020-04-26,2744,2744,1,0.00364431486880466,0.00225460873673415,0.00395166280103258,6.67501635489638e-06,0.00182215743440233,0.00159570625989032,0.00182802967401718,4.54481796656459e-06,0.00457077229906572,0.000391959504568967,7,2,,,0.00375897350051407,0.00230646989533055,0.00362242735705996,6.28197832137677e-06,0.00128421403495191,0.00125794495822517,0.00123819607632269,3.37819141574322e-06,0.00303018498850565,0.000322954808054766,,,0.00375897350051407
IN,IND,India,2020-04-27,2020-04-27,2483,2483,1,0.00322190898107128,0.00222902842549573,0.0028367039065949,5.80831790927746e-06,0.000805477245267821,0.00111586432131404,0.000752319961238642,2.99431923397899e-06,0.0024674615237733,0.00030487734582666,6,0,,,0.00366406321534214,0.00225642080218702,0.00354477480700895,6.20948514682763e-06,0.00123973981787287,0.00122017344945357,0.00118986396800139,3.29981365265199e-06,0.00303847584321399,0.000320649637496786,,,0.00366406321534214
IN,IND,India,2020-04-28,2020-04-28,2947,2947,1,0.00508992195453003,0.00256924488012152,0.006103364292928,8.02708349799983e-06,0.00271462504241602,0.00187854963200075,0.00377177628707828,6.31764047780786e-06,0.00439830094348457,0.000371529627677353,4,2,,,0.00356346090343901,0.00220054501785213,0.00346071889307699,6.13061377906998e-06,0.0011919569653099,0.00117955538258276,0.00113903493098537,3.22080688826492e-06,0.00304330129200113,0.000317503248205299,,,0.00356346090343901
IN,IND,India,2020-04-29,2020-04-29,2895,2895,1,0.00379965457685665,0.00224114114843635,0.00467330099717685,7.1756081214456e-06,0.000690846286701209,0.000957115729454004,0.000209830664046916,1.52388753771844e-06,0.00231817221414188,0.000272677895464832,8,2,,,0.00345934638659801,0.00213908614703531,0.00337270022385195,6.0473408747946e-06,0.00114237059372309,0.00113687678130229,0.00108720635788409,3.14379434081675e-06,0.00304407285593464,0.000313400669245894,,,0.00345934638659801
IN,IND,India,2020-04-30,2020-04-30,2580,2580,1,0.00310077519379845,0.00214535421397334,0.00291863872539035,5.78129215304827e-06,0.00155038759689922,0.00151817367694652,0.00135558923967917,3.94311044528649e-06,0.00284887799051906,0.000320847722384292,8,0,,,0.00335439458201809,0.00207268065751802,0.00328379231973965,5.96221502302455e-06,0.00109275510522691,0.00109313255331354,0.00103615882929229,3.07161808508353e-06,0.00304034443961141,0.000308270144709686,,,0.00335439458201809
IN,IND,India,2020-05-01,2020-05-01,1667,1667,1,0.00419916016796641,0.00310418613873147,0.00341184808706633,6.60391996659452e-06,0,0,0,0,0.00328597689191512,0.000427704343518048,5,0,,,0.00325168099487888,0.00200240183816985,0.0031975500185553,5.87822291102978e-06,0.00104512769272067,0.00104950647680847,0.000987961618658522,3.0072597300645e-06,0.00303188175962069,0.000302101479924852,,,0.00325168099487888
IN,IND,India,2020-05-02,2020-05-02,1302,1302,1,0.00153609831029186,0.00212724880645472,0.000762289120606643,3.39191447378994e-06,0.000768049155145929,0.00150477048050736,0.000428759347873681,2.54427646942614e-06,0.00276135063839187,0.000444261155066979,2,2,,,0.00315447423891834,0.00192975465709514,0.00311769044559927,5.79852985904327e-06,0.00100150722835665,0.00100726115876131,0.000944706196327616,2.95341521114473e-06,0.00301870781215298,0.000294961273178229,,,0.00315447423891834
