"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IN","India","IND",1366417756,0.0072794052571024,0.00649568773643714,0.00806312277776766,0.0126559872555093,0.0116254104735951,0.0136865640374236,0.00903594014082442,0.00891589197775958,0.00915598830388925,0.0072794052571024
2020-05-07,"IN","India","IND",1366417756,0.0071731333550701,0.00642647414825152,0.00791979256188868,0.0125937398108901,0.0116071048325113,0.0135803747892689,0.00956978600814788,0.0094512561781246,0.00968831583817116,0.0071731333550701
2020-05-08,"IN","India","IND",1366417756,0.00716127184187912,0.00643906437911464,0.00788347930464359,0.0127757089659123,0.0118138133209721,0.0137376046108526,0.0094122691765087,0.00929847322986381,0.00952606512315359,0.00716127184187912
2020-05-09,"IN","India","IND",1366417756,0.00687334688810119,0.00618645720888233,0.00756023656732006,0.012793061878115,0.0118587499559697,0.0137273738002603,0.00935391528508987,0.00924380126634971,0.00946402930383004,0.00687334688810119
2020-05-10,"IN","India","IND",1366417756,0.00668975821787558,0.00603141425323435,0.00734810218251681,0.0129041021461559,0.0119926187525824,0.0138155855397295,0.00915882779860929,0.0090529741879878,0.00926468140923077,0.00668975821787558
2020-05-11,"IN","India","IND",1366417756,0.0066347513173114,0.00599699877880323,0.00727250385581957,0.0128036242128261,0.0119204352652474,0.0136868131604048,0.00913335877642064,0.00903053829699777,0.00923617925584352,0.0066347513173114
2020-05-12,"IN","India","IND",1366417756,0.00640521060023769,0.00579093663497722,0.00701948456549815,0.012563473321912,0.011705842847279,0.013421103796545,0.00917289388527308,0.00907189186213232,0.00927389590841385,0.00640521060023769
2020-05-13,"IN","India","IND",1366417756,0.00628968762726436,0.00568790584113994,0.00689146941338878,0.0126849575408377,0.0118330999691935,0.0135368151124819,0.00921795438107674,0.00911786574607155,0.00931804301608193,0.00628968762726436
2020-05-14,"IN","India","IND",1366417756,0.00630742202125515,0.005718593349595,0.00689625069291529,0.0128452521528758,0.0120077211022012,0.0136827832035503,0.00913232299854237,0.00903497774472966,0.00922966825235508,0.00630742202125515
2020-05-15,"IN","India","IND",1366417756,0.00634727297333875,0.00577465343801167,0.00691989250866582,0.0126133441602382,0.0118086812058697,0.0134180071146067,0.00904696010508627,0.0089530262178655,0.00914089399230703,0.00634727297333875
2020-05-16,"IN","India","IND",1366417756,0.00628088311491362,0.00573042734241253,0.00683133888741471,0.0125491286380467,0.011773516161347,0.0133247411147465,0.00892021328895754,0.00883007715685534,0.00901034942105974,0.00628088311491362
2020-05-17,"IN","India","IND",1366417756,0.00639154690213175,0.00584342389578572,0.00693966990847778,0.012524476299553,0.0117595662625957,0.0132893863365102,0.00865594798039148,0.008568288122852,0.00874360783793095,0.00639154690213175
2020-05-18,"IN","India","IND",1366417756,0.00617627151421389,0.00564242218480627,0.0067101208436215,0.0124975826725972,0.0117406052549918,0.0132545600902026,0.00824499384124881,0.00816022148366478,0.00832976619883283,0.00617627151421389
2020-05-19,"IN","India","IND",1366417756,0.00647299528584077,0.00592931374602064,0.0070166768256609,0.0125152552107014,0.0117615749231657,0.013268935498237,0.00823446203892618,0.00815017207030426,0.0083187520075481,0.00647299528584077
2020-05-20,"IN","India","IND",1366417756,0.00659281148091028,0.00604857407976517,0.00713704888205539,0.0127853451219081,0.0120298156137692,0.0135408746300471,0.00842214198375606,0.00833759022797148,0.00850669373954063,0.00659281148091028
2020-05-21,"IN","India","IND",1366417756,0.00668833968376038,0.00614301741443881,0.00723366195308196,0.0129222451381364,0.01216663813275,0.0136778521435227,0.00821136592252266,0.00812830153301347,0.00829443031203185,0.00668833968376038
2020-05-22,"IN","India","IND",1366417756,0.00658693014387242,0.00604796751139487,0.00712589277634997,0.0126538394869128,0.0119091108166991,0.0133985681571266,0.00817281234005136,0.00809028284323078,0.00825534183687194,0.00658693014387242
2020-05-23,"IN","India","IND",1366417756,0.00668243034851444,0.0061427350219123,0.00722212567511659,0.012850827593297,0.0121047322664424,0.0135969229201516,0.00841189833585974,0.00832866490545623,0.00849513176626325,0.00668243034851444
2020-05-24,"IN","India","IND",1366417756,0.00663196016296967,0.00609678458916521,0.00716713573677413,0.0126641014033499,0.0119268087762369,0.013401394030463,0.00829262880058024,0.00821036628409829,0.0083748913170622,0.00663196016296967
2020-05-25,"IN","India","IND",1366417756,0.00663642660827207,0.00610451033198251,0.00716834288456163,0.0125801622237615,0.0118500055462714,0.0133103189012517,0.00806311820083483,0.00798251710591455,0.00814371929575512,0.00663642660827207
2020-05-26,"IN","India","IND",1366417756,0.00672655565293602,0.00619629297904125,0.00725681832683079,0.0127738825591586,0.0120453817257279,0.0135023833925894,0.00802162554426705,0.00794201478704691,0.0081012363014872,0.00672655565293602
2020-05-27,"IN","India","IND",1366417756,0.00667664448194971,0.00615661694270422,0.0071966720211952,0.0126845630459935,0.0119699554743992,0.0133991706175878,0.0079322061273145,0.00785427884377231,0.00801013341085669,0.00667664448194971
2020-05-28,"IN","India","IND",1366417756,0.00682774197559005,0.00630823094375557,0.00734725300742452,0.0126401293023063,0.0119353430430017,0.0133449155616109,0.00807690067933469,0.00799921901118972,0.00815458234747966,0.00682774197559005
2020-05-29,"IN","India","IND",1366417756,0.00684196676180644,0.00632796467405847,0.00735596884955441,0.0129349608307524,0.0122303964769976,0.0136395251845072,0.00802113749946852,0.00794462535592172,0.00809764964301531,0.00684196676180644
2020-05-30,"IN","India","IND",1366417756,0.00698163354357571,0.00646771125700814,0.00749555583014327,0.0132591534769328,0.0125531615445541,0.0139651454093115,0.00817569342643821,0.00809923891620544,0.00825214793667098,0.00698163354357571
