ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IN,IND,India,2020-04-23,2020-04-23,2082,2082,1,0.00432276657060519,0.00281804490368917,0.00432276657060519,0.00281804490368917,0.00448678106948955,7.09055897973642e-06,0.000960614793467819,0.00133068011964858,0.00222185700484146,4.99533437897545e-06,0.0025245366823152,0.000333932608380343,5,1,,,,,,,,,,,,
IN,IND,India,2020-04-24,2020-04-24,2539,2539,1,0.00748326112642773,0.00335220917628792,0.00354470263883419,0.00231172172820397,0.00202244024840139,4.93954277039692e-06,0.00118156754627806,0.00133625484126864,0.000440117750770845,2.30609589918058e-06,0.00302545023900706,0.000331500967142201,9,3,,,,,,,,,,,,
IN,IND,India,2020-04-25,2020-04-25,2598,2598,1,0.00538876058506544,0.00281513770371654,0.00654349499615089,0.00310032936574768,0.00582475721201063,8.13626142256284e-06,0.00269438029253272,0.00199329738685992,0.00168204524132442,4.38134836480516e-06,0.00158352624955608,0.000236463984640988,7,0,,,,,,,,,,,,
IN,IND,India,2020-04-26,2020-04-26,2744,2744,1,0.0043731778425656,0.00246889659656583,0.00364431486880466,0.00225460873673415,0.00395166280103258,6.67501635489638e-06,0.00182215743440233,0.00159570625989032,0.00182802967401718,4.54481796656459e-06,0.00451083104347018,0.000386830981239486,7,2,,,,,,,,,,,,
IN,IND,India,2020-04-27,2020-04-27,2483,2483,1,0.00563834071687475,0.00294515105567888,0.00322190898107128,0.00222902842549573,0.0028367039065949,5.80831790927746e-06,0.000805477245267821,0.00111586432131404,0.000752319961238642,2.99431923397899e-06,0.00243510315363553,0.00030088405444551,6,0,,,,,,,,,,,,
IN,IND,India,2020-04-28,2020-04-28,2947,2947,1,0.00610790634543604,0.00281302651424987,0.00508992195453003,0.00256924488012152,0.006103364292928,8.02708349799983e-06,0.00271462504241602,0.00187854963200075,0.00377177628707828,6.31764047780786e-06,0.00434062148281807,0.000366667996997619,4,2,,,,,,,,,,,,
IN,IND,India,2020-04-29,2020-04-29,2895,2895,1,0.00483592400690846,0.00252703284048441,0.00379965457685665,0.00224114114843635,0.00467330099717685,7.1756081214456e-06,0.000690846286701209,0.000957115729454004,0.000209830664046916,1.52388753771844e-06,0.00228777162883363,0.000269106088636544,8,2,,,,,,,,,,,,
IN,IND,India,2020-04-30,2020-04-30,2580,2580,1,0.00775193798449612,0.00338418045227082,0.00310077519379845,0.00214535421397334,0.00291863872539035,5.78129215304827e-06,0.00155038759689922,0.00151817367694652,0.00135558923967917,3.94311044528649e-06,0.00281151771251416,0.000316646046712201,8,0,,,,,,,,,,,,
IN,IND,India,2020-05-01,2020-05-01,1667,1667,1,0.00359928014397121,0.00287478342827295,0.00419916016796641,0.00310418613873147,0.00341184808706633,6.60391996659452e-06,0,0,0,0,0.00324288448479618,0.000422104539377656,5,0,,,,,,,,,,,,
IN,IND,India,2020-05-02,2020-05-02,1302,1302,1,0.00460829493087558,0.00367883017986603,0.00153609831029186,0.00212724880645472,0.000762289120606643,3.39191447378994e-06,0.000768049155145929,0.00150477048050736,0.000428759347873681,2.54427646942614e-06,0.00272513819691047,0.000438443060238762,2,2,,,,,,,,,,,,
