"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IN","India","IND",1366417756,10,21,1822,347,1820,NA,NA,NA,NA,NA,0.00548847420417124,0.00209609315276105,0.00888085525558143,0.0115257958287596,0.00662471307166917,0.01642687858585,0.00359734605017624,0.00321952773358901,0.00397516436676347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IN","India","IND",1366417756,11,26,2170,638,2168,NA,NA,NA,NA,NA,0.00506912442396313,0.00208112056524152,0.00805712828268475,0.0119815668202765,0.00740375902084774,0.0165593746197053,0.00555246118498921,0.0051228117732199,0.00598211059675852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IN","India","IND",1366417756,17,23,2201,572,2197,NA,NA,NA,NA,NA,0.00772376192639709,0.00406639271230954,0.0113811311404846,0.0104497955474784,0.00620153755731843,0.0146980535376384,0.00491235904878866,0.00451078018644571,0.00531393791113161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IN","India","IND",1366417756,13,18,2329,633,2328,NA,NA,NA,NA,NA,0.0055817947617003,0.00255603243042714,0.00860755709297346,0.0077286389008158,0.00417207936134784,0.0112851984402838,0.00513032483952538,0.00473169096839745,0.00552895871065332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IN","India","IND",1366417756,11,33,2110,825,2109,NA,NA,NA,NA,NA,0.00521327014218009,0.00214052196336022,0.00828601832099997,0.0156398104265403,0.0103456191721354,0.0209340016809451,0.00738076706299149,0.00687898635624852,0.00788254776973447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IN","India","IND",1366417756,15,26,2480,710,2476,NA,NA,NA,NA,NA,0.00604838709677419,0.00299680779070803,0.00909996640284036,0.0104838709677419,0.00647525434584174,0.0144924875896421,0.00541043070076508,0.00501353837132688,0.00580732303020328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IN","India","IND",1366417756,20,26,2513,1009,2506,NA,NA,NA,NA,NA,0.00795861520095503,0.00448456975648027,0.0114326606454298,0.0103461997612415,0.00638994796309475,0.0143024515593883,0.00759686187113193,0.00712990066470547,0.00806382307755838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IN","India","IND",1366417756,8,22,2196,596,2194,NA,NA,NA,NA,NA,0.00364298724954463,0.0011231746701843,0.00616279982890495,0.0100182149362477,0.00585296853681476,0.0141834613356807,0.00512547083813488,0.0047150372596669,0.00553590441660285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IN","India","IND",1366417756,7,15,1424,729,1423,NA,NA,NA,NA,NA,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.0105337078651685,0.00523116444861428,0.0158362512817228,0.00966599928400005,0.0089677316207086,0.0103642669472915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IN","India","IND",1366417756,6,9,1080,541,1080,NA,NA,NA,NA,NA,0.00555555555555556,0.00112263218803479,0.00998847892307632,0.00833333333333333,0.00291172115805483,0.0137549455086118,0.00945143256464011,0.00865877613711854,0.0102440889921617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
