"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"IN","India","IND",1366417756,10,1822,347,1820,NA,NA,NA,NA,NA,NA,NA,NA,0.00548847420417124,0.00209609315276105,0.00888085525558143,NA,NA,NA,NA,NA,NA,0.00359734605017624,0.00321952773358901,0.00397516436676347,NA,NA,NA,NA,NA,NA
2020-04-24,"IN","India","IND",1366417756,11,2170,638,2168,NA,NA,NA,NA,NA,NA,NA,NA,0.00506912442396313,0.00208112056524152,0.00805712828268475,NA,NA,NA,NA,NA,NA,0.00555246118498921,0.0051228117732199,0.00598211059675852,NA,NA,NA,NA,NA,NA
2020-04-25,"IN","India","IND",1366417756,17,2201,572,2197,NA,NA,NA,NA,NA,NA,NA,NA,0.00772376192639709,0.00406639271230954,0.0113811311404846,NA,NA,NA,NA,NA,NA,0.00491235904878866,0.00451078018644571,0.00531393791113161,NA,NA,NA,NA,NA,NA
2020-04-26,"IN","India","IND",1366417756,13,2329,633,2328,NA,NA,NA,NA,NA,NA,NA,NA,0.0055817947617003,0.00255603243042714,0.00860755709297346,NA,NA,NA,NA,NA,NA,0.00513032483952538,0.00473169096839745,0.00552895871065332,NA,NA,NA,NA,NA,NA
2020-04-27,"IN","India","IND",1366417756,11,2110,825,2109,NA,NA,NA,NA,NA,NA,NA,NA,0.00521327014218009,0.00214052196336022,0.00828601832099997,NA,NA,NA,NA,NA,NA,0.00738076706299149,0.00687898635624852,0.00788254776973447,NA,NA,NA,NA,NA,NA
2020-04-28,"IN","India","IND",1366417756,15,2480,710,2476,NA,NA,NA,NA,NA,NA,NA,NA,0.00604838709677419,0.00299680779070803,0.00909996640284036,NA,NA,NA,NA,NA,NA,0.00541043070076508,0.00501353837132688,0.00580732303020328,NA,NA,NA,NA,NA,NA
2020-04-29,"IN","India","IND",1366417756,20,2513,1009,2506,97,15625,4734,15604,NA,NA,NA,NA,0.00795861520095503,0.00448456975648027,0.0114326606454298,0.006208,0.00497642268645167,0.00743957731354833,NA,NA,NA,0.00759686187113193,0.00712990066470547,0.00806382307755838,0.00572422165579218,0.00556162790997585,0.0058868154016085,NA,NA,NA
2020-04-30,"IN","India","IND",1366417756,8,2196,596,2194,95,15999,4983,15978,NA,NA,NA,NA,0.00364298724954463,0.0011231746701843,0.00616279982890495,0.00593787111694481,0.00474738641331714,0.00712835582057248,NA,NA,NA,0.00512547083813488,0.0047150372596669,0.00553590441660285,0.00588427011669347,0.00572137287857156,0.00604716735481538,NA,NA,NA
2020-05-01,"IN","India","IND",1366417756,7,1424,729,1423,91,15253,5074,15233,NA,NA,NA,NA,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.00596603946764571,0.00474391868941543,0.00718816024587599,NA,NA,NA,0.00966599928400005,0.0089677316207086,0.0103642669472915,0.00628476656315918,0.00611238413869473,0.00645714898762363,NA,NA,NA
2020-05-02,"IN","India","IND",1366417756,6,1080,541,1080,80,14132,5043,14116,NA,NA,NA,NA,0.00555555555555556,0.00112263218803479,0.00998847892307632,0.00566091140673648,0.00442394839901228,0.00689787441446069,NA,NA,NA,0.00945143256464011,0.00865877613711854,0.0102440889921617,0.0067406448991376,0.00655523351846631,0.0069260562798089,NA,NA,NA
